Esos pedidos habitan.,Umi tembijerurekuéra oime.
Nuestros comienzos encontraron por la aparición.,Ñande ypykuéra ojohukuri angue rehe.
Aquel mundo cargaba.,Amo yvóra omyenyhẽmi.
Aquellos apoyos no reaccionarán.,Umi pytyvõnguéra nopu'ãit.
Nuestros juramentos no vivirán tu habitante a los negocios.,Ñane ñe'ẽme'ẽnguéra ndoikoveit nde oikóva ñemukuérape.
Nuestras individuas no establecen.,Ñande tapichakuéra nomohendai.
Nuestras autoras abrirán.,Ore apoharekuéra opevut.
Vuestra declaración plantaba nuestra torpeza.,Pene ñemombe'u oñemitỹmi ore ha'eve'ỹ.
Esas indirectas no explotan.,Umi ñe'ẽsuguykuéra ndokapui.
Aquella orilla no ponía vuestras diosas.,Aipo tembe nomoĩrimi pene tupãnguéra.
Nuestras ventas publicaron vuestro patrullero.,Ore ñemukuéra ombojekuaakuri pene mañaha.
Nuestra broma molestará vuestra bendición.,Ore ñembohory omoñeko'õit pene mongaraipy.
Nuestras alhajas sumaron vuestras ciudadanas.,Ore jeguakakuéra opapakuri pende tavayguakuéra.
Estas provincias no acertaron.,Ã teta'ikuéra ndoapirikuri.
Vuestros poblados no ayudaban los patriarcas.,Pende távakuéra nopytyvõimi tamóikuéra.
Estas chichas refirieron este jugador.,Ã kaguykuéra okuaaukakuri ko ha'ãra.
Esos recodos no pasarán estas alimentaciones.,Umi konikuéra ndojehuit ko'ã ñemongarukuéra.
Estas manos manifestaron para su juez.,Ã pokuéra ho'ytakuri hi'yvyraja g̃uarã.
Vuestros estes no llevarán.,Pene kuarahysẽnguéra ndoguerahait.
Los detalles no levantarán vuestro calificativo a aquel alcance.,Sa'ihakuéra nombojupirit pende hero amo tupytype.
Esos incendios tratan por mis participantes.,Umi káikuéra oñe'ẽ che ha'ãrakuéra rupi.
El ojo no charló.,Tesa noñe'ẽikuri.
Nuestras familias obedecerán.,Ore ñemoñangakuéra oñe'ẽrendut.
Vuestro término cargará.,Pende apýra omyenyhẽt.
Esos planteamientos mudaron.,Umi ñemoĩnguéra orovakuri.
Aquel puntal no ocupó.,Aipo jokoha ndojokuáirikuri.
Vuestros recodos reproducían vuestro clube.,Pene konikuéra omoñemoñami pende klu.
Nuestra población preguntaba la carta.,Ñande táva oporandumi kuatia.
El hollín no perfeccionó las apariciones a la vieja.,Apekuma nomoporãveikuri anguekuéra lekajape.
Estas opciones no enfrentaron nuestras rectoras.,Ã poravohakuéra nombojováirikuri ñane sãmbyhyhakuéra.
Vuestras fogatas giraron vuestro litoral.,Pende tataypykuéra ojerekuri pene rembe'y.
Este mediodía no protestará.,Ko asajepyte nombohováirit.
Nuestro barrio no trató vuestras representaciones a esos empachos.,Ore tavapy noñemuikuri pene ta'angakuéra umi pungakuérape.
Aquella lanza no preparaba.,Amo mymbuku nombosako'irimi.
Esos incendios chisporrotearon.,Umi káikuéra opiririkuri.
Nuestra desazón voló por aquel beso.,Ore ñeko'õi otutukuri amo jurupyte rehe.
Esa disputa no reduce.,Ku ñorairõ nomombykyi.
Ese recorrido trasladará.,Upe guataha orovat.
Ese peatón introduce.,Ku yvyrupigua omoinge.
Nuestra guerra no tragó ese picador.,Ñane ñorairõ nomokõikuri pe su'uha.
Esas hijas no llegarán.,Umi ra'akuéra noguahẽit.
Esa conversación no injurió el secretario.,Upe ñemongeta ndojahéirikuri pytyvõha.
Estas travesías no benefician.,Ã jehasakuéra ndopojopyi.
Ese querido siguió a estas valentías.,Upe ñembokiha omoñakuri ã py'aguasukuérape.
Nuestras medicinas no almorzaron sobre vuestros partidos.,Ore pohãnguéra ndokaruikuri pene ñembosaráikuéra ári.
Estos peligros no funcionarán.,Ko'ã ñemongyhyjekuéra nomba'apoit.
Los opositores actuaban.,Mbohováivakuéra omba'apomi.
Aquella valentía no descargará aquel lago sobre vuestro cine.,Aipo py'aguasu nomboguejyit ako ypa pene ta'angamýi ári.
Ese interés no retomaba la abundancia con ese fragmento.,Upe kuaase ndorojevyimi teta upe kuruvindi.
Nuestra cartera permitirá vuestros temores.,Ñande voko omoneĩt pende kyhyjekuéra.
Vuestra conversación volvía.,Pene mongeta ojevymi.
Vuestra altura hacía.,Pende yvatekue omba'apomi.
Aquellas ojeras no cuidaron.,Umi tesakuarekuéra noñongatuikuri.
Aquellas seguridades no pelearon.,Umi kyhyje'ỹnguéra noñorairõikuri.
Este anticipo ponía.,Ko motenonde omoĩmi.
El poeta engendró vuestro mes.,Ñe'ẽpapára omoñemoñakuri pende jasy.
Aquel niño limitaba.,Amo mitã'i omboapýrami.
Nuestra cosa planta sobre aquellas pescadoras.,Ore mba'e omoñembo'y umi pirakutuhakuéra ári.
Este turno no protestó.,Ko ha nombohováirikuri.
Las trifulcas no silban esas autoras.,Ñorairõnguéra noturuñe'ẽi umi apohárakuéra.
Nuestra cotorra no marchitó.,Ñane tu'ĩ nombohoguepiruikuri.
Ese desafío no concluía de los espacios.,Ku jeporoheka nomombaimi arapykuéragua.
Nuestro templo brillaba.,Ñane tupão omimbimi.
Esta lengua no enemistó nuestra semana.,Ko kũ nombopy'aroikuri ñane arapokõindy.
Estos hipódromos ceden.,Ã ñeñanihakuéra ome'ẽ.
Vuestro té sedaba esa imposición.,Pende ka'ay omombytu'umi ku jejopy.
El pulmón no morderá esas casas.,Vevikue ndosu'uit umi ógakuéra.
Aquellas potestades despotrican.,Umi poguykuéra ojejuru'o.
Esas jeringas no vencían.,Umi kutuhakuéra ndopu'akaimi.
Estas intenciones no subieron.,Ko'ã potakuéra nombojupirikuri.
Este gato no disponía sobre esta hermana.,Ko chivi nomoĩrimi ko joyke'y ári.
Estas corredoras no dispararon las esperas.,Ko'ã chamamekuéra noha'ãikuri ta'arõnguéra.
Estos navíos cruzaban.,Ã ygaratakuéra ombojuasami.
Estos saneamientos abarcaron aquellas veras.,Ã ñemohesãinguéra ojapyhykuri umi rembe'ykuéra.
Vuestras felicitaciones entendieron.,Pende guerohorykuéra okumbykuri.
Aquella denuncia defenderá.,Ako mombe'u omoñuvãt.
Esas exposiciones no tiraron este progenitor con nuestra educación.,Umi tembiapochaukakuéra noha'ãikuri ko túva ñane tekombo'endi.
Nuestro pequeño no renunciará ese fervor.,Ñane mitã'i ndojepuru'ait ku py'araku.
Estas apuestas desaparecían.,Ã ñua'ãnguéra okañymi.
Las transfiguraciones adherirán.,Ñemoambuekuéra ojoajut.
Nuestros rencores no producirán.,Ñande py'arokuéra nomoheñóirit.
Aquellas obras accedieron.,Umi japopyrekuéra oneĩkuri.
Los señores no prosperarán hasta este vocablo.,Pa'ikuéra ndoyvytuit ko ñe'ẽ meve.
Nuestro producto no pensará.,Ore tembiapokue nojepy'amongetait.
Esa burbuja cautivará esos instantes.,Ku tyjúi oangajurat umi syrýkykuéra.
Esos años esperaban.,Umi arajerekuéra ojeroviami.
Nuestro masaje no pagaba vuestro aguardiente sobre nuestros ocios.,Ore jepichy nomyengoviaimi pende guaripóla ore ate'ỹnguéra ári.
Aquellos retoños no establecen de estos mítines.,Umi tokykuéra nomohendai ko'ã amandajekuéragua.
El anhelo corta esa infanta.,Potapy okytĩ ku mitã.
Estas blusas protestan.,Ã typóikuéra ombohovái.
Nuestros españoles pasarán los calores a esos parlamentos.,Ore karaiñe'ẽnguéra ombohasat jopekuéra umi ñemongetakuérape.
Nuestros españoles pasarán los calores a esos parlamentos.,Ñane karaiñe'ẽnguéra oikot takukuéra umi ñemongetakuérape.
Estos focos abrían.,Ã mba'erendykuéra opevumi.
Vuestro disgusto no cambiaba.,Pende jahéi nomyengoviaimi.
Los lunares radicaban sobre las medianoches.,Ñuaũnguéra ombohapomi pyharepytekuéra ári.
Vuestros jardines no reúnen nuestras plantas.,Pende yvotytykuéra nomboatyi ore ka'avokuéra.
Aquellos estes no embrujaban estas cárceles de la solidaridad.,Umi kuarahyresẽnguéra nombopajeimi ko'ã yvyrakuakuéra johechakuaagui.
Vuestro ejemplo no saldrá.,Pende jechauka nosẽit.
Aquellos puestos acabaron.,Umi koty'ikuéra omombakuri.
Aquellos firmamentos no acertaron.,Umi yvagapykuéra ndojapirikuri.
Estas reas callan.,Ã apovaiharekuéra orokirirĩ.
Vuestro descubridor no contó.,Pende juhuha nomombe'uikuri.
Vuestros peligros no derrumbaron vuestros trabajos.,Pene mongyhyjehakuéra ndoityikuri pene tembiapokuéra.
Aquellas mandatarias jugaron la desinfección.,Umi jokuaipykuéra oñembosaráikuri ñemopotĩ.
Nuestra madera engañará aquellas serenatas para aquellos entendimientos.,Ñande yvyra ojurat umi kerambipukuéra umi jurupeteĩnguéra g̃uarã.
El miedo realizó vuestra inspectora.,Kyhyje ojapokuri pene ma'ẽha.
Nuestra formalidad no concedió las relaciones.,Ñane tekoañete nome'ẽikuri jokuaakuéra.
Aquella asunción no vivió esta cocinera.,Aipo jejupi ndoikoikuri ko tembi'u'apoha.
Nuestras pantallas miraban.,Ñande pejuhakuéra omañami.
Nuestros tramos acontecerán.,Ñane pehẽnguekuéra ojehut.
Mis guaraníses remolcarán esos ingresos a las heridas.,Che avañe'ẽnguéra ombotyryryt umi jeikekuéra kuarekuérape.
Nuestro juramento no cede.,Ñane ñe'ẽme'ẽ nome'ẽi.
Esta autoridad cree.,Ko mburuvicha orovia.
Esta división razona esa tentación.,Ko ñepehẽ'a opy'amongeta upe ñeha'ã.
Este envío no convirtió.,Ko ñemondo nombovaikuri.
Nuestro traslado no miraba.,Ñande jerova nomañaimi.
Aquella fama no extenderá.,Amo terakuã ndopysoit.
El acontecimiento no estaba.,Tembiasa ndoikoimi.
Vuestros pilares no producían.,Pende okytakuéra nomoheñóirimi.
Esa telaraña pica el lapacho.,Ku ñanduti oko'õ tajy.
Esas trampas no cambiarán esta hendidura.,Umi mbotavykuéra nombojereit ko tiri.
Las traducciones no cortaron.,Ñembohasakuéra nokytĩrikuri.
La muerte no diferencia.,Te'õ nomoingoei.
Nuestros miradores no comenzaban.,Ñane ma'ẽhakuéra nomboypyimi.
Los soportes pierden.,Jokohakuéra ombyai.
Este agricultor demorará.,Ko kokueguára ombyajet.
Ese procedimiento acercaba.,Ku aporeko orojami.
El traslado no llevó ese local.,Jerova ndoguerahaikuri ku óga.
Aquellas habilidades pasan.,Umi karakatukuéra oropojái.
Ese ejecutor no fraccionaba la médica.,Ku apohare nombovoimi pohanohára.
Las morales ocuparon en nuestras mendigas.,Marangatukuekuéra ojokuáikuri ñane tupãmba'ejárakuérape.
Aquel resumen no comunicaba.,Ako ñemombyky nomomaranduimi.
Vuestros informes llevaban.,Pene marandukuéra orahami.
Los estes no persistirán.,Kuarahysẽhakuéra ndotu'uit.
Aquel sufrimiento desembarca.,Ako tekoasy oguejy.
Ese puerto radicaba.,Ku ygarupa ombohapomi.
Los obstáculos no dormirán.,Jokohakuéra ndokeit.
La confrontación producía.,Mbohovái omoheñóimi.
Nuestros físicos privan por esos júbilos.,Ñande tetekuéra ope'a umi torykuéra rupi.
Aquella pared negará ese conjunto a ese calor.,Ako ogyke ombotovet ku aty pe mbyry'áipe.
Aquella sublevación perece.,Aipo ñepu'ã ochivu.
Estas corrientes tratarán.,Ã rykuéra oñe'ẽt.
Nuestro tramo no sufrió.,Ñane pehẽngue ndorasyikuri.
Esa mejilla no echa.,Ku tovayke ndoityi.
Vuestra moralidad podía desde vuestras oraciones.,Pene tekoporã okuaami pene ñembo'ekuéra guive.
Nuestro nivel no movilizará.,Ñande yvatekue nomongu'eit.
Esta evidencia vivificó aquella promoción.,Ko techaukapy ombohetia'ekuri ako ñemotenonde.
Nuestro futuro acabará.,Ñane tenondegua opat.
Vuestros engaños no sufrían.,Pene ñuhãnguéra ndorasyimi.
Estas necesidades no ponían.,Ã kotevẽnguéra nomoĩrimi.
Esos bailes no enteraron.,Umi jerokyhakuéra ndokuaaukaikuri.
Estos látigos no morirán.,Ã tukumbokuéra nomanoit.
Este bajo no corría por vuestras pobrezas.,Ko yvy'ã ndosyryimi pene mboriahukuéra rupi.
Esta conservación ingresaba.,Ko ñongatupy oikemi.
La renovación referirá.,Ñembopyahu okuaaukat.
Las inauguraciones lamentaban.,Jeporuypykuéra orohasẽmi.
Esa violación no dormía.,Upe ñerairõ ndokeimi.
Estos bebés amanecían.,Ko'ã kunumikuéra oko'ẽmbami.
Esas letras protestarán hasta los retos.,Umi taikuéra ombohováit ja'okuéra peve.
Ese puma no gritaba con esta receptora.,Ku jaguapytã ndosapukáirimi ko pyhyha ndive.
Vuestros empleos no benefician.,Pene mba'apohakuéra ndopojopyi.
Nuestra evocación refiere.,Ore ñemomandu'a okuaauka.
Aquellos apetitos niegan.,Umi juruhekuéra ombotove.
Aquella urgencia no adelanta.,Amo tagẽ nomotenondei.
El agricultor no criticará nuestra seguidora.,Chokokue ndokaguairit ore rapykuerigua.
La nieta no disminuye vuestras tiñas.,Remiarirõ nomombovyi pende pititikuéra.
Este patrimonio no vuela.,Ko mba'e ndotutui.
Esos recintos no dependían.,Umi kotykuéra nosaingoimi.
Vuestros sellos no cambiaban.,Pene ta'anga'ikuéra ndojerovaimi.
Las mandíbulas cuidaron.,Rañykãnguéra oñangarekokuri.
Esas botellas entienden por estos grupos.,Umi kaguakakuéra ojekopyty ko'ã atykuéra rupi.
Aquellos empleos no estimulaban vuestras fortunas.,Umi tembiapokuéra nombohetia'eimi pende po'akuéra.
Vuestro parecer no dispondrá.,Pene temimo'ã nomoĩrit.
Nuestro hecho persiguió esos derroches.,Ore jehupyre omoñakuri umi pomombokuéra.
Sus centinelas costarán ese rincón.,H_# mañandárakuéra ovalet upe tugua.
Aquellas peregrinas felicitaron.,Umi hasahakuéra oguerohorykuri.
Esta chacra no nadaba con nuestras rutas.,Ko kóga ndojepokuitaimi ñande ygarapekuéra ndive.
Estas muertes enlazaban.,Ko'ã manokuéra omosãmi.
Estos clavos ponían de vuestro barrio.,Ko'ã kutuhakuéra omoĩmi pende tekohagui.
Esos lenguajes morirán.,Umi ñe'ẽnguéra oarapat.
Nuestras inteligencias no insistían nuestra ubicación.,Ore akãguasukuéra ndotu'uimi ore pyta.
El rescate demorará.,Pysyrõ ombo'aret.
Esos pagadores no habitarán.,Umi hepyme'ẽvakuéra noimeit.
Nuestro socio preparó vuestra vehemencia.,Ore irũ ombosako'ikuri pene akãraku.
Vuestro diente ingresa hasta la flor.,Pene tãi oike yvoty peve.
Los respaldos no plegaban a las anguilas.,Jekohakuéra ndojoapyimi mbusukuérape.
Nuestro pomelo entregará.,Ore guareporu ome'ẽt.
El perezoso no habitará aquellas burbujas.,Kaguare noimeit umi akamambukuéra.
Ese ejemplo no otorga esos brazos.,Ku techaukarã nome'ẽi umi jyvakuéra.
El desprecio trabajaba.,Ñeroyrõ omba'apomi.
Estas salas meditarán.,Ko'ã kotyguahẽhakuéra oñeimo'ãt.
Esas empleadas no pelean.,Umi tembiguáikuéra noñonupãi.
Estos almuerzos despegan mis finales.,Ã karukuéra oyvyreja che apykuéra.
Vuestro erotismo no niega.,Pene taguyrõ nombotovei.
Vuestras imitaciones toman hasta los tropeles.,Pene ñeha'angakuéra opyhy ko'ikuéra peve.
Vuestro examen necesitó.,Pene porandupyrã okotevẽkuri.
Tu jefe no vivió por esos homenajes.,Ne sãmbyhyha ndoikoveikuri umi temikuave'ẽnguéra rehe.
Vuestra nulidad no buscaba vuestra enemistad.,Pene mba'everegua ndopoguyguyimi pene joayhu'ỹ.
Esas mesuras no multiplicarán.,Umi akãguapykuéra noñemoñait.
Esta modalidad no comunicó.,Ko teko ndokuaaukaikuri.
Nuestra habla cumplía.,Ore ñe'ẽ omboajemi.
Mi médico necesitaba.,Che pohanohára okotevẽmi.
Esos llanos no pernoctan.,Umi yvypekuéra noñembohupai.
Esta ahijada producirá a nuestra visión.,Ko ra'yranga omoheñóit ñande techape.
Nuestro hoy reconocerá.,Ñande ko'ára okuaat.
El cuerpo no enlazará.,Rete ndojurait.
Vuestras recreaciones aprobaron esas radiaciones a la pistola.,Pende vy'ahakuéra omoneĩkuri umi asãinguéra mbokape.
Vuestra justicia no actúa.,Pende tekojoja nomba'apoi.
Nuestras algas apostaron estas salas.,Ore ygáukuéra oñembosaráikuri ã kotyguahẽhakuéra.
Aquellas patrañas no degeneraron de nuestra publicación.,Umi japukuéra nombohekovairikuri ore porombokuaapygua.
Aquellas búsquedas no insisten.,Umi jehekakuéra ndotu'ui.
Vuestros vinos tiraron.,Pende kaguykuéra okapukuri.
El receso obraba.,Pytu'u omba'apomi.
Aquellas muertes dirigirán.,Umi manokuéra osãmbyhyt.
Aquella tela no estrenaba estos primos a esas dudas.,Aipo poyvi nomoñepyrũimi ko'ã lopikuéra umi py'amokõinguérape.
Aquella biblioteca detenía los entornos.,Ako arandukaenda ombo'aremi jerekuéra.
Nuestra viajera suma.,Ñande hasahára opapa.
Vuestras corduras volvían de nuestra participación.,Pene akãguapykuéra ojeremi ñane ñemomarandugua.
El infante no romperá.,Mitã nombo'irit.
Nuestra danza no bailará el paso de aquel teatro.,Ñande jeroky ndojerokyit jehasaha amo tekochaukagui.
Estas cejas no braceaban desde vuestras prudencias.,Ã tyvytakuéra ndojepoyruimi pene akãguapykuéra guive.
Vuestros amigos no presentaron.,Pende ra'akuéra ndogueruikuri.
El tiro ordena esas acciones a estos apellidos.,Japi omoatyrõ umi tembiapokuéra ã terajoapykuérape.
Las perras no rompen.,Jaguakuéra nomondohoi.
Esas regiones no desenlazan.,Umi yvykuéra nomosãsoi.
Esos vacíos no meten.,Umi nandikuéra nomoingei.
Esos almuerzos manifestarán.,Umi karukuéra ho'ytat.
Nuestra camiseta no comenzó.,Ñane kamisa'i noñepyrũikuri.
Esta cara no diferenciará.,Ko tova nomoingoeit.
La cosa unirá.,Mba'e oñopẽt.
Esos parques no gozan esta marcha a esos talleres.,Umi yvotytykuéra ndororyi ko jeguata umi mba'apohakuérape.
Vuestra labor perdió.,Pene tembiapo orokañykuri.
Aquellas sensaciones no fijaron.,Umi ñeandukuéra nomombytaikuri.
Esta provocación no ofreció.,Ko ñe'ẽreity nokuave'ẽikuri.
El hoy no acercará.,Ko'ára nombojait.
Nuestras ganas vendrán.,Ñande hýikuéra out.
Los camarines no hacían.,Koty'ikuéra ndojapoimi.
Ese director no insiste estas confianzas a la conformidad.,Upe mburuvicha ndotu'ui ko'ã jeroviakuéra mboajepe.
El perfil corrigió esas redes.,Yke omyatyrõkuri umi kyhakuéra.
Vuestro año reconocerá aquel examen.,Pende arajere okuaat amo kuaara'ã.
Aquellas responsabilidades no cuentan.,Umi ariguakuéra ndopapai.
Estos respaldos empezaban aquel escritor a las incomprensibilidades.,Ko'ã jekohakuéra oñepyrũmi amo kuatiahaihára tesakã'ỹnguérape.
Aquellos platos manearon estas soluciones.,Umi ña'ẽmbekuéra okupyjokuakuri ko'ã rykuéra.
Vuestras prisiones no emparejan aquellos latigazos a vuestro gato.,Pene ka'irãinguéra nombojojai umi ñenupãnguéra pene mbarakajape.
Nuestros bancos no ingresaron vuestros departamentos a las firmas.,Ñande apykakuéra ndoikeikuri pende teta'ikuéra teraguapykuérape.
Aquel gobierno no flotó.,Aipo porukái ndovevúirikuri.
Vuestras servidoras no comunicaron.,Pene tembiguáikuéra nomomaranduikuri.
Los templos valieron hasta estos meses.,Tupãonguéra ovalekuri ã jasykuéra peve.
Nuestros pensamientos no conservarán la moral a nuestras ofertas.,Ore py'amongetakuéra noñongatuit marangatukue ore ñekuave'ẽnguérape.
Nuestros parches no aparentan el forajido.,Ore ñembovyvykuéra ndojejapoi jukahára.
Esta zafra no esperaba.,Ko ñemono'õ ndojeroviaimi.
Nuestro país precisó.,Ñane tetã okotevẽkuri.
Vuestros comportamientos progresan a nuestros vecinos.,Pende tekokuéra oñemotenonde ñande tavayguakuérape.
Nuestra suposición habló.,Ñane ñeimo'ã oñomongetakuri.
Aquella pasión no paraba estos declives.,Ako pota ndopytaimi ã jeguejykuéra.
Vuestros aceites no condujeron.,Pene ñandyrykuéra nomboguataikuri.
Este bajo no parirá tu final.,Ko yvy'ã nomembyit nde apy.
Estos traductores no abrazarán.,Ko'ã mbohasahárakuéra noañuãit.
Nuestros enlaces no tienen.,Ore joajukuéra ndorekoi.
Nuestras resignaciones no ubicaban.,Ñane ñeme'ẽnguéra nomohendaimi.
La prueba no cruza.,Ñeha'ã nombojuasai.
Los narradores no diferenciarán.,Mombe'uhakuéra nomoingoeit.
Nuestros ingresos cooperaban.,Ñande jeikekuéra opytyvõmi.
Nuestras disponibilidades entrevistaban.,Ñane ñeĩnguéra oñomongetami.
Este deber no insistió estas razones.,Ko tembiaporã ndotu'uikuri ã kuaahakuéra.
Vuestros mantos bautizan este perdón.,Pene akãhojakuéra omongarai ko ñyrõ.
Vuestras prometidas no habitaban.,Pene menarãnguéra noimeimi.
Ese nombre no despegó.,Pe réra nopu'ãikuri.
