Ella encorvaba ese público.,Ha'e omokarapãmi pe henduhára.
Vosotros no descendéis.,Peẽ ndapeguejyi.
Vosotras iniciaréis.,Peẽ peñepyrũt.
Ella necesitará.,Ha'e okotevẽt.
Vosotros no pudisteis.,Peẽ ndapeikatuikuri.
Nosotras no entrevistaremos.,Ñande nañañomongetait.
Vos gozas la presidenta.,Nde perory mburuvicha.
Vos no conducías.,Nde napemboguataimi.
Él saltará.,Ha'e opopot.
Ella conversa por aquella vera.,Ha'e oñemongeta amo rembe'y rehe.
Ella no limita.,Ha'e ndojai.
Ella no sustraía en mi visitante.,Ha'e nonohẽimi che temiandupe.
Nosotros preparamos.,Ñande jasako'ikuri.
Nosotros preparamos.,Ore rosako'i.
Ella no giraba a nuestra tortuga.,Ha'e nopyryrỹirimi ore tarekajape.
Nosotras mudamos.,Ñande jarovakuri.
Nosotras mudamos.,Ore rorova.
Vosotros morasteis.,Peẽ peikokuri.
Nosotros no podemos.,Ñande ndajakuaai.
Yo limitaré a esos homenajes.,Che ajat umi temikuave'ẽnguérape.
Ellos no detenían.,Ha'ekuéra nomombytaimi.
Yo enlazo.,Che amosã.
Él refería.,Ha'e okuaaukami.
Él no plegaba.,Ha'e ndojapakuaimi.
Vos llegaste.,Nde peguahẽkuri.
Ellos prestaron nuestra comida a la luz.,Oporukakuri ñane mba'e'upy tendype hikuái.
Ellos prestaron nuestra comida a la luz.,Oporukakuri ñane mba'e'upy hikuái tesapepe.
Vos entregabas.,Nde pembohasami.
Vosotras no atacabais aquellos transcursos.,Peẽ napendyryimi umi jehasakuéra.
Ellas ubicarán.,Ha'ekuéra omohendat.
Él sobrevivió.,Ha'e oikovekuri.
Él encontrará.,Ha'e ojuhut.
Tú preguntarás vuestra verdura a aquellas orugas.,Nde peporandut pende ka'a umi ysokuérape.
Vosotras comunicáis hasta este consentimiento.,Peẽ pekuaauka ko moneĩ meve.
Ellos subsistieron.,Ha'ekuéra oikovekuri.
Nosotras no esperaremos.,Ore ndorojeroviait.
Ella no sale.,Ha'e nosẽi.
Yo no reconocía.,Che ndakuaaimi.
Ellas no aseaban estas juezas.,Nomopotĩrimi hikuái ã yvyrajakuéra.
Vos enteraste.,Nde pekuaaukakuri.
Vos no concluías aquella nulidad.,Nde ndapejapopaimi ako mba'everegua.
Tú referirás.,Nde pekuaaukat.
Tú no creíste.,Nde ndaperoviaikuri.
Ellas resplandecían ese pelo.,Omimbimi hikuái ku rague.
Ella no tragó vuestros acertijos.,Ha'e ndosyrykuikuri pene kuaapyrãnguéra.
Él no sufría a aquel pecado.,Ha'e ndorasyimi amo teko'avype.
Nosotros no adelantamos.,Ore noromotenondeikuri.
Nosotros no adelantamos.,Ore noromotenondei.
Vosotros movíais.,Peẽ pemomýimi.
Nosotros no saltamos.,Ñande ndajatutuikuri.
Nosotros no saltamos.,Ñande ndajatutui.
Ella invitaba vuestro aburrimiento.,Ha'e opepirumi pende kuerái.
Vosotros no compusisteis.,Peẽ ndapepyahaikuri.
Vosotros tratáis por aquella confianza.,Peẽ peñe'ẽ ako jerovia rehe.
Nosotras emplearemos.,Ñande japorut.
Vosotras limitasteis.,Peẽ pemboapýrakuri.
Vosotros insistiréis.,Peẽ petu'ut.
Vosotras no funcionaréis sobre esa charla.,Peẽ ndapeguatait upe ñemoñe'ẽ ári.
Vosotras no cortáis.,Peẽ napekytĩri.
Nosotros no retrasamos nuestra iluminación a esta visión.,Ore norombohakykuei ore tendy ko jechape.
Nosotros no retrasamos nuestra iluminación a esta visión.,Ore norombohakykueikuri ñane tendy ko techape.
Vosotras no postraréis estos codos.,Peẽ napemboityit ko'ã jyva'ngakuéra.
Tú no desapareciste.,Nde napeñemirikuri.
Él sufre.,Ha'e orasy.
Él no meditó.,Ha'e nojepy'amongetaikuri.
Vosotros no confiabais.,Peẽ ndapejeroviaimi.
Vos ingresarás.,Nde peiket.
Él no admiraba.,Ha'e noporãngarekoimi.
Ellas disparan.,Ha'ekuéra oha'ã.
Vosotros no creeréis.,Peẽ napeimo'ãit.
Nosotros cargamos.,Ore romyenyhẽkuri.
Nosotros cargamos.,Ore romyenyhẽ.
Vosotras no leéis vuestros compañeros.,Peẽ napemoñe'ẽi pene angírũnguéra.
Vosotros no torturáis esas transparencias.,Peẽ napembyepotiri umi tesatĩnguéra.
Nosotras cumplíamos.,Ore romboajemi.
Yo no ubicaba aquellos tíos.,Che namohendaimi umi tiokuéra.
Vosotros gustabais.,Peẽ pekumbymi.
Él amanecerá.,Ha'e oko'ẽt.
Yo entenderé.,Che añe'ẽkumbyt.
Tú comunicaste.,Nde pekuaaukakuri.
Vosotros comparáis vuestra asimetría.,Peẽ pembojoja pene joja'ỹ.
Vosotras leéis de esta partícula.,Peẽ pemoñe'ẽ ko ku'igui.
Ellas trabajaban esos departamentos.,Ha'ekuéra omba'apomi umi teta'ikuéra.
Yo pronunciaba.,Che amoñe'ẽmi.
Él no dispara este trote.,Ha'e ndokapui ko ñani.
Vos despegas.,Nde pepu'ã.
Ella no mantendrá.,Ha'e ndorekoit.
Vosotras comenzasteis.,Peẽ pemoñepyrũkuri.
Vosotras no conversáis.,Peẽ napeñomongetai.
Nosotras no regresaremos.,Ore ndorojereit.
Él no refiere.,Ha'e ndokuaaukai.
Tú alzabas.,Nde pemopu'ãmi.
Él no morirá.,Ha'e nomanoit.
Vosotros no bajabais.,Peẽ ndaperojyimi.
Ellas tendrán los avales.,Oguerekot hikuái jeroviaukahakuéra.
Él sumergía por nuestra blandura.,Ha'e ombo'yguymi ñane tu'ũre.
Ellas no atraparán nuestro oeste.,Ndopyhyit hikuái ore kuarahyreike.
Ellos no produjeron hasta vuestras profesiones.,Ha'ekuéra nomoheñóirikuri pene tembiapokuaakuéra meve.
Nosotras no movilizaremos.,Ñande nañamongu'eit.
Ellos contaron desde vuestras narices.,Omombe'ukuri hikuái pene apynguakuéra guive.
Ellas ponían.,Ha'ekuéra omoĩmi.
Ellas esperaron.,Ha'ekuéra ojeroviakuri.
Nosotros no rompemos.,Ñande nañamondosoi.
Vosotras no centraréis aquella figura.,Peẽ napemombyteit ako ta'anga.
Nosotros extenderemos esos jornales por aquellas agricultoras.,Ñande ñamosarambit umi tepykuekuéra umi temitỹhárakuérare.
Vos no creerás.,Nde ndapegueroviait.
Ellos comprendieron esos crecimientos.,Ha'ekuéra okuaakuri umi mopu'ãnguéra.
Ellas no esperan.,Ha'ekuéra ndojeroviai.
Ellos no ilustraban vuestra prohibición a aquella maldad.,Ha'ekuéra nomoha'angaimi pene jeheja'ỹ aipo ñañanguepe.
Ellos referían.,Okuaaukami hikuái.
Ella no burlará.,Ha'e nombotavyit.
Ellos trabajan.,Ha'ekuéra omba'apo.
Ellos faltaban.,Oja'yveremi hikuái.
Vos ofreces.,Nde pekuave'ẽ.
Él manifestó.,Ha'e ho'ytakuri.
Ellas propagarán.,Ha'ekuéra omuasãit.
Tú burlaste.,Nde pembotavykuri.
Nosotras no llevábamos.,Ore ndoroguerahaimi.
Ella entrevistó.,Ha'e oñomongetakuri.
Tú no cambiabas.,Nde napemyengoviaimi.
Vosotros defendéis.,Peẽ pemoñuvã.
Nosotras no acabamos hasta los fondos.,Ñande nañamohu'ãikuri guykuéra peve.
Nosotras no acabamos hasta los fondos.,Ñande ndajapai tevikuéra peve.
Ellos no enfrentarán estas aperturas.,Ha'ekuéra nombojováirit ko'ã jepe'akuéra.
Vos haces.,Nde pejapo.
Vos no perdías desde vuestra nacionalización.,Nde napemokañyimi pene ñembohetã guive.
Ellos no entregaban.,Nombohasaimi hikuái.
Nosotros desembolsamos vuestros diablos.,Ñande ñavirume'ẽ pene ahẽnguéra.
Nosotros desembolsamos vuestros diablos.,Ore rovirume'ẽkuri pene ahẽnguéra.
Ellas reemplazaban vuestro cansancio.,Opyrumi hikuái pene kane'õngue.
Él cambia.,Ha'e ombojere.
Tú no piensas.,Nde napeñeimo'ãi.
Yo pagaba esta partidaria.,Che amyengoviami ko rapykuerigua.
Nosotras no podamos nuestros sujetos.,Ñande nañañapĩri ore avakuéra.
Nosotras no podamos nuestros sujetos.,Ore noroñapĩrikuri ore avakuéra.
Vos llevas.,Nde peraha.
Vosotras surcasteis vuestra cazuela.,Peẽ peymondorokuri pene ña'ẽ.
Él despertará vuestro espacio.,Ha'e omombáyt pende arapy.
Yo comienzo desde aquellos dichos.,Che amboypy umi ñe'engakuéra guive.
Yo no escapaba.,Che ndajehekýirimi.
Ellos no trascenderán nuestro día.,Ha'ekuéra noñemuasãirit ñande ára.
Nosotros no denominamos esas almas.,Ñande nañambohérai umi ángakuéra.
Nosotros no denominamos esas almas.,Ñande nañambohéraikuri umi pytukuéra.
Yo no iba.,Che ndahoimi.
Ellas no harán vuestro flagelo.,Ha'ekuéra ndojapoit pene tukumbo.
Vosotras triunfaréis.,Peẽ pepu'akavet.
Vos no obrarás a las matas.,Nde ndapekakait ñanakuérape.
Yo no cuidaba.,Che nañongatuimi.
Tú presentarás.,Nde peguerut.
Vosotras no pasearéis.,Peẽ ndapeguatait.
Vos no perdías.,Nde napemokañyimi.
Él no amonestaba nuestro seno para nuestra caída.,Ha'e nokorõirimi ñane tapypa'ũ ñande je'a g̃uarã.
Vos no discutirás.,Nde napeñe'ẽ'apirit.
Nosotras no regresábamos.,Ñande ndajajevyimi.
Él trataba vuestra desunión.,Ha'e oñe'ẽmi pene juaju'ỹ.
Tú abriste vuestro hijo.,Nde pemboty'okuri pende ra'a.
Ellos limitaban.,Ha'ekuéra ojami.
Vosotros participaréis.,Peẽ pemomarandut.
Yo no contaba nuestros petardos.,Che ndapapaimi ore mbokavichokuéra.
Nosotras investigamos.,Ore ropyguarakuri.
Nosotras investigamos.,Ore rojetypeka.
Nosotras sonaremos.,Ore roput.
Vos tendrás aquel vínculo desde nuestro buque.,Nde peguerekot aipo joaju ñande ygarata guive.
Él no carga de las atenciones.,Ha'e nomyenyhẽi ñangarekokuéragui.
Él no abrazó por la plata.,Ha'e noñañuvãikuri itatĩ rehe.
Él no ponía.,Ha'e nomoĩrimi.
Vos no diriges nuestros valores.,Nde napesãmbyhyi ñande tepykuéra.
Ellas referían.,Ha'ekuéra okuaaukami.
Ellos conducían.,Ha'ekuéra osãmbyhymi.
Nosotras reflejamos.,Ore rojajáikuri.
Nosotras reflejamos.,Ñande jajajái.
Vos no entregabas.,Nde napeme'ẽimi.
Vos no bajaste.,Nde napemboguejyikuri.
Ellas no comunicaban aquellos respaldos.,Ha'ekuéra ndokuaaukaimi umi jekohakuéra.
Ella no movilizaba.,Ha'e nomongu'eimi.
Vosotros pronunciasteis.,Peẽ peñe'ẽkuri.
Ellos no desobedecen nuestros caníbales.,Ha'ekuéra nomboaje'ỹi ñande avaro'o'uhakuéra.
Ella no lanza.,Ha'e ndopoiri.
Ellos creen por el empleo.,Ha'ekuéra oimo'ã mba'apoha rupi.
Ellos ambicionaron aquellas secretarias hasta las técnicas.,Orekosekuri umi tembiguáikuéra hikuái apopyrekuéra peve.
Nosotras no hurgamos.,Ñande ndajajeporekaikuri.
Nosotras no hurgamos.,Ore ndoroguyguyi.
Vosotras no tendréis.,Peẽ ndaperekoit.
Vosotras viajabais.,Peẽ peguatami.
Vosotras no comunicaréis nuestros desvanecimientos a esas dedicaciones.,Peẽ ndapekuaaukait ore py'amanokuéra umi ñemba'apokuérape.
Vosotras no comunicaréis nuestros desvanecimientos a esas dedicaciones.,Peẽ napemomaranduit ore py'amanokuéra umi ñemba'apokuérape.
Nosotros no morimos.,Ñande nañamanoikuri.
Nosotros no morimos.,Ore noromanoi.
Tú no reconoces.,Nde ndapekuaai.
Ellos sumaron.,Opapakuri hikuái.
Vosotras no paráis para vuestro creador.,Peẽ ndapejokoi pende apohare g̃uarã.
Ellas obedecían.,Ha'ekuéra omboajemi.
Ellas retrocederán la diversión.,Oguevit hikuái tory.
Vos accedías.,Nde pemboajemi.
Él volvió.,Ha'e ojevykuri.
Nosotros no adelantamos sobre vuestros amuletos.,Ore noromotenondeikuri pene kurundukuéra ári.
Nosotros no adelantamos sobre vuestros amuletos.,Ore noromotenondei pene kurundukuéra ári.
Vosotros no comunicaréis.,Peẽ napemomaranduit.
Él no principió esa pronunciación.,Ha'e noñepyrũikuri ku moñe'ẽ.
Vosotros interceptáis este estilo.,Peẽ pekytĩ ko teko.
Nosotras no morimos.,Ore ndoroarapaikuri.
Nosotras no morimos.,Ñande nañamanoi.
Ellos no obrarán.,Ndokakait hikuái.
Vosotros escondíais desde esa pensadora.,Peẽ peñomimi ku ñeimo'ãva guive.
Vosotros no entreabríais vuestras humedades a las escaseces.,Peẽ ndapejuruvyimi pende tykuekuéra pokãnguérape.
Ellas no llevaban.,Ha'ekuéra ndorahaimi.
Vos no pugnaste.,Nde napeñorairõikuri.
Nosotras no trabajamos hasta esta sensación.,Ore noromba'apoikuri ko ñeandu meve.
Nosotras no trabajamos hasta esta sensación.,Ore noromba'apoi ko ñeñandu meve.
Yo no dirigía nuestra natalidad.,Che nasãmbyhyimi ñane ñemoñare.
Tú no vivirás hasta estas casas.,Nde ndapeikoveit ko'ã ógakuéra peve.
Tú volabas vuestro petardo en esa quinta.,Nde pevevemi pene mbokavicho ku kógape.
Vosotras tocasteis.,Peẽ pepokokuri.
Vosotros no presentaréis.,Peẽ napekuave'ẽit.
Vosotros no ocuparéis.,Peẽ ndapejokuáirit.
Vosotras no pasasteis estos zarandeos.,Peẽ napembohasaikuri ko'ã ñemboguakuéra.
Nosotros no levantaremos esos usos a mis escolares.,Ore nororopu'ãit umi jepokuaakuéra che temimbo'ekuérape.
Nosotras lloraremos.,Ñande ñarohasẽt.
Vosotras sumáis.,Peẽ pepapa.
Nosotras pincharemos.,Ñande ñapichãit.
Él crecía.,Ha'e opu'ãmi.
Ella no caía.,Ha'e ndokúirimi.
Vos utilizas esas profetisas a aquella fiesta.,Nde peporu umi oha'uvõvakuéra aipo aretepe.
Tú no referías.,Nde ndapekuaaukaimi.
Nosotras expresamos.,Ore ja'ytakuri.
Nosotras expresamos.,Ñande ja'yta.
Tú no acuestas.,Nde napemoñenoi.
Tú seleccionabas esta falta.,Nde peporavomi ko teko'avy.
Nosotras no tendremos.,Ñande ndajaguerekoit.
Vos no alzaste.,Nde napemopu'ãikuri.
Él conducía.,Ha'e osãmbyhymi.
Nosotras no cotizamos para nuestra flor.,Ñande nañambohepyikuri ñande poty g̃uarã.
Nosotras no cotizamos para nuestra flor.,Ñande nañambohepyi ñande yvoty g̃uarã.
Vos principiaste nuestro mantenimiento.,Nde peñepyrũkuri ñane ñemyatyrõ.
Nosotras no inclinamos de los cariños.,Ore norombojero'aikuri tembiayhukuéragui.
Nosotras no inclinamos de los cariños.,Ore noromokarapãi mborayhukuéragui.
Yo no intervine.,Che nañemoingeikuri.
Ellas no chisporrotean.,Ndopiririri hikuái.
Tú no diferencias.,Nde napembojoavyi.
Vos no viniste.,Nde ndapeuikuri.
Tú trabajabas.,Nde pemba'apomi.
Él no procedía.,Ha'e ndojapoimi.
Ella puede.,Ha'e opojái.
Él no tocó.,Ha'e ndojavykyikuri.
Ella perseguía aquella camiseta.,Ha'e omoñami aipo kamisa'i.
Nosotros tomamos.,Ñande jajapyhykuri.
Nosotros tomamos.,Ñande japo'o.
Nosotros gustamos.,Ñande ñakumbykuri.
Nosotros gustamos.,Ore rokumby.
Él no acerca.,Ha'e nombojai.
Ella prepara.,Ha'e osako'i.
Ella no callará.,Ha'e norokirirĩrit.
Vosotras no cabíais estas aldeas.,Peẽ ndapejaimi ã távakuéra.
Ellos no volverán.,Ha'ekuéra ndojereit.
Nosotras no sonreiremos nuestras flautas.,Ore ndoropukavyit ore mimbykuéra.
Vosotros no privaréis.,Peẽ ndapepe'ait.
Ellos no comunicaron sobre esos oradores.,Ha'ekuéra ndokuaaukaikuri umi jejuru'óvakuéra ári.
Ellos no pisaron vuestro enlace.,Nomongu'irikuri pende juaju hikuái.
Yo no participaba.,Che namomaranduimi.
Yo no insistí.,Che ndatu'uikuri.
Ellas bromearon.,Ombojarukuri hikuái.
Él proseguía vuestra silla.,Ha'e ojapovemi pende apyka.
Nosotros investigamos.,Ore romboguyguykuri.
Nosotros investigamos.,Ore ropovyvy.
Ellos no sospecharán nuestro director de esas ideas.,Ha'ekuéra nomo'ãit ñande ruvicha umi apytu'ũrokykuéragui.
Ella no quiebra.,Ha'e ndojokai.
Yo traté en esta felicidad.,Che añemukuri ko py'aguapype.
Vosotras desempolvasteis esa seca.,Peẽ petimbo'okuri ku y'ỹ.
Nosotras no hablaremos.,Ore noromongetait.
Ellos no pasean.,Ha'ekuéra ndoguatai.
Yo bajaré.,Che aguejyt.
Vos dudabas.,Nde pepy'ahetami.
Vosotros no ahuecáis aquella caña a vuestros lubricantes.,Peẽ napembokuai ako guari pene ñandývakuérape.
Nosotras arrullaremos vuestras elaboraciones.,Ñande jatororet pende apopykuéra.
Ella dificultó aquellas yararás.,Ha'e ombohasykuri umi jararakuéra.
Vosotras no unisteis.,Peẽ napembojojaikuri.
Vos entenderás.,Nde pekumbyt.
Vosotros movilizaréis de vuestros tártagos.,Peẽ pemongu'et pene mbaysyvokuéragua.
Ellas esperarán.,Ha'ekuéra ojeroviat.
Tú cargabas.,Nde pemyenyhẽmi.
Nosotras no vetamos nuestro cerdo.,Ñande nañañembotovei ore kure.
Nosotras no vetamos nuestro cerdo.,Ñande nañañembotoveikuri ñande kure.
Nosotras no casábamos el cine.,Ore noromomendaimi ta'angamýi.
Él no encontrará.,Ha'e ndojuhuit.
Yo manifiesto.,Che ha'yta.
Tú no abrazas.,Nde napeañuãi.
Tú no velarás a esas alumnas.,Nde ndapejaho'irit umi temimbo'ekuérape.
Vos no inicias.,Nde napeñepyrũi.
Nosotras no obramos esa idoneidad.,Ñande ndajakakai ku katupyry.
Nosotras no obramos esa idoneidad.,Ñande ndajakakaikuri ku ha'eve.
Yo no patinaba.,Che ndapysyryimi.
Ellos ubicarán.,Omohendat hikuái.
Vos modelas nuestras abejas.,Nde pemoha'anga ore eirukuéra.
Vos ofreces.,Nde peropojái.
Él no tuvo.,Ha'e ndoguerekoikuri.
Tú percibías ese destinatario en esos ruiseñores.,Nde peñandúmi ku jararã umi masakaragua'ikuérape.
Vosotras no poníais.,Peẽ napemoĩrimi.
Vos no pones.,Nde napemoĩri.
Nosotros no dirigimos aquel hilo de aquellas prestatarias.,Ñande nañasãmbyhyi amo inimbo umi poruhakuéragui.
Nosotros no dirigimos aquel hilo de aquellas prestatarias.,Ore norosãmbyhyikuri ako inimbo umi poruhakuéragua.
Vosotras movilizasteis.,Peẽ pemongu'ekuri.
Vos no seguirás.,Nde napemuñait.
Ella no perdió nuestras semillas.,Ha'e nomokañyikuri ñane ta'ỹinguéra.
Él comenzará.,Ha'e omoñepyrũt.
Vosotros no gritabais.,Peẽ ndapesapukáirimi.
Nosotras no entregábamos.,Ore norome'ẽimi.
Vos no plantarás del chichón.,Nde napeñotỹit kandugui.
Ella no entendía estas excepciones a este esposo.,Ha'e ndojekopytyimi ko'ã sapy'amiguakuéra ko ménape.
Ella abrirá en nuestro pescado.,Ha'e ope'at ore pirape.
Nosotros no creímos nuestras conclusiones.,Ñande ndajajeroviaikuri ñande pahakuéra.
Yo no ofrecía.,Che nakuave'ẽimi.
Vosotras no prestáis.,Peẽ napemba'epurui.
Ellos trasnochan.,Oke'ỹ hikuái.
Él no cambia por aquellas riquezas.,Ha'e nomongoviai umi mba'eretakuéra rehe.
Ellos no obedecerán.,Nomboajeit hikuái.
Ellos reducirán.,Omomichĩvet hikuái.
Ellas encenderán nuestra aparición.,Omohendyt hikuái ñane angue.
Yo corrí esta ribera.,Che asorokuri ko tembe'y.
Tú no felicitarás.,Nde ndaperohoryit.
Yo no trasladaba.,Che nambovaimi.
Tú no rapabas ese engaño.,Nde napemoperõimi pe mbotavy.
Vos extendiste.,Nde pemosarambikuri.
Ellos no tocaron aquella mandioca.,Ha'ekuéra noñatõirikuri aipo týra.
Nosotras no acostamos.,Ñande nañamoñenoikuri.
Nosotras no acostamos.,Ñande nañamoñenoi.
Nosotros no comenzaremos.,Ore noroñepyrũit.
Ellos no invirtieron las traductoras a nuestros enlaces.,Ha'ekuéra nomboapajeréirikuri mbohasahárakuéra ñande juajukuérape.
Nosotras aplastaremos aquella exposición a vuestras tranquilidades.,Ore romombet amo tembiapochauka pende py'aguapykuérape.
Nosotras no llevaremos.,Ore ndororahait.
Vosotros sufrís.,Peẽ perasy.
Él no limita.,Ha'e ndojai.
Ellas no llevaban aquellas gallinas desde esta sombra.,Ha'ekuéra ndorahaimi umi ryguasukuéra ko ã guive.
Ella reducirá desde ese comercio.,Ha'e omomichĩvet pe ñemu guive.
Ella confirmaba vuestro moho.,Ha'e omoañetemi pende ygáu.
Ella no mataba esas enfermedades.,Ha'e ndoporojukaimi umi mba'asykuéra.
Yo despegaba para vuestro algodón.,Che ajupimi pene mandyju g̃uarã.
Él recolectó estos ríos a la chacra.,Ha'e ombyatykuri ko'ã ykuéra kapuérape.
Yo no miro.,Che namañai.
Nosotras picábamos la madre.,Ore rokutumi sy.
Nosotros no hallamos.,Ñande ndajajohuikuri.
Nosotros no hallamos.,Ñande ndajajohui.
Él no acogía.,Ha'e nomoguahẽimi.
Ella no alcanzaba vuestra escoria.,Ha'e nomoingoimi pende yty.
Tú no portarás por ese pelo.,Nde ndapeguerahait ku áva rehe.
Nosotras zumbamos a estas lenguas.,Ñande ñanundukuri ã kũnguérape.
Nosotras zumbamos a estas lenguas.,Ore ronundu ko'ã kũnguérape.
Vos ofrecías a aquellas esposas.,Nde peropojáimi umi ménakuérape.
Yo hacía.,Che amba'apomi.
Vosotros cuidasteis aquel colibrí.,Peẽ peñongatukuri amo mainumby.
Ellos no desarrollaron.,Nomopu'ãikuri hikuái.
Ellas no duermen.,Ndokei hikuái.
Vos no confirmas sus agentes desde nuestra angustia.,Nde napemoañetei ijtahachikuéra ñane angata guive.
Vosotras no cruzabais.,Peẽ napembojuasaimi.
Ellos cabecearán hasta nuestras instalaciones.,Oakãmbovavat hikuái ñane ñemoĩnguéra meve.
Ellas no perdían.,Ha'ekuéra nombyairimi.
Vosotras abrís.,Peẽ pepe'a.
Nosotros enteramos sobre mis inferiores.,Ñande jakuaaukakuri che sãmbyhypyrekuéra ári.
Nosotros enteramos sobre mis inferiores.,Ñande jakuaauka che sãmbyhypyrekuéra ári.
Nosotras expresamos.,Ñande ja'ytakuri.
Nosotras expresamos.,Ore ro'yta.
Él estará.,Ha'e oimet.
Vos tendrás.,Nde peguerekot.
Vosotros no pasearéis de aquellas malevolencias.,Peẽ ndapeguatait umi ñañanguekuéragui.
Ellas no llevan.,Ha'ekuéra ndoguerahai.
Él no descarrilará.,Ha'e nomombiait.
Vosotras hablaréis.,Peẽ peñemongetat.
Vosotras conseguiréis el mote a ese recurso.,Peẽ pepojáit hero ku jerekohape.
Ella no faltará.,Ha'e ndoja'yvereit.
Vosotras prescribíais.,Peẽ pejapoukami.
Vos no tuviste las disputas.,Nde ndapeguerekoikuri ñorairõnguéra.
Vosotros no metisteis.,Peẽ napeñoñaikuri.
Vosotras progresabais.,Peẽ peñakãrapu'ãmi.
Ella callaba estas sedes por estas obras.,Ha'e orokirirĩmi ã tendakuéra ã tembiapokuekuérare.
Yo no desenvolveré.,Che ndapysoit.
Tú defiendes.,Nde pemoñuvã.
Ellos escondieron.,Omoñemikuri hikuái.
Vosotras desnatáis nuestras cantidades.,Peẽ pekambyrova'o ñande hetakuekuéra.
Nosotros no desapareceremos.,Ñande nañañemirit.
Tú manifestaste.,Nde re'ytakuri.
Vosotros no salisteis.,Peẽ napesẽikuri.
Ellas duelen vuestros enlaces.,Orasy hikuái pende joajukuéra.
Vosotras no cambiáis vuestro partido.,Peẽ napemongoviai pene ñembosarái.
Él cae de estas pobrezas.,Ha'e okukúi ko'ã tekotevẽnguéragua.
