ellas disparan,ombokapu hikuái
vosotros no creeréis,peẽ ndapegueroviait
nosotros cargamos,ore romyenyhẽkuri
nosotros cargamos,ñande ñamyenyhẽ
vosotras no leéis vuestros compañeros,peẽ napemoñe'ẽi pene angírũnguéra
vosotros no torturáis esas transparencias,peẽ napembyepotiri umi tesatĩnguéra
nosotras cumplíamos,ñande ñamboajemi
yo no ubicaba aquellos tíos,che namohendaimi umi tiokuéra
vosotros gustabais,peẽ pekumbymi
él amanecerá,ha'e oko'ẽmbat
yo entenderé,che akumbyt
tú comunicaste,nde pemomarandukuri
vosotros comparáis vuestra asimetría,peẽ pembojoja pende juavy
vosotras leéis de esta partícula,peẽ pemoñe'ẽ ko kytomigua
ellas trabajaban esos departamentos,ha'ekuéra omba'apomi umi teta'ikuéra
yo pronunciaba,che añe'ẽmi
él no dispara este trote,ha'e noha'ãi ko popo
vos despegas,nde peyvyreja
ella no mantendrá,ha'e ndorekoit
vosotras comenzasteis,peẽ pemboypykuri
vosotras no conversáis,peẽ napeñemongetai
nosotras no regresaremos,ñande ndajajereit
él no refiere,ha'e ndokuaaukai
tú alzabas,nde pemopu'ãmi
él no morirá,ha'e ndopytupait
vosotros no bajabais,peẽ ndaperojyimi
ellas tendrán los avales,ha'ekuéra orekot jeroviaukahakuéra
él sumergía por nuestra blandura,ha'e ombo'yguymi ñane tu'ũ rehe
ellas no atraparán nuestro oeste,ha'ekuéra ndojurait ore kuarahyreike
ellos no produjeron hasta vuestras profesiones,nomoheñóirikuri hikuái pene tembiapokuaakuéra meve
nosotras no movilizaremos,ñande nañamongu'eit
ellos contaron desde vuestras narices,opapakuri hikuái pene tĩnguéra guive
ellas ponían,omohendami hikuái
ellas esperaron,ojeroviakuri hikuái
nosotros no rompemos,ore noromongu'iri
vosotras no centraréis aquella figura,peẽ napemombyteit amo ta'anga
nosotros extenderemos esos jornales por aquellas agricultoras,ore romoasãit umi tepykuekuéra umi chokokuekuérare
vos no creerás,nde ndapejeroviait
ellos comprendieron esos crecimientos,okuaakuri umi mopu'ãnguéra hikuái
ellas no esperan,ha'ekuéra ndojeroviai
ellos no ilustraban vuestra prohibición a aquella maldad,ha'ekuéra nomoha'angaimi pene ñembotove aipo ñañangueme
ellos referían,ha'ekuéra okuaaukami
ella no burlará,ha'e nombotavyit
ellos trabajan,omba'apo hikuái
ellos faltaban,ha'ekuéra oja'yveremi
vos ofreces,nde peropojái
él manifestó,ha'e ho'ytakuri
ellas propagarán,ha'ekuéra omoasãit
tú burlaste,nde pembotavykuri
nosotras no llevábamos,ñande ndajaguerahaimi
ella entrevistó,ha'e oñomongetakuri
tú no cambiabas,nde napembojereimi
vosotros defendéis,peẽ pepytyvõ
nosotras no acabamos hasta los fondos,ore noromohu'ãikuri ruguakuéra peve
nosotras no acabamos hasta los fondos,ñande nañamombai ruguakuéra peve
ellos no enfrentarán estas aperturas,nombohováirit ko'ã jepe'ahakuéra hikuái
vos haces,nde pejapo
vos no perdías desde vuestra nacionalización,nde naperokañyimi pene ñemohetã guive
ellos no entregaban,nombopojáirimi hikuái
nosotros desembolsamos vuestros diablos,ore rovirume'ẽ pene ahẽnguéra
nosotros desembolsamos vuestros diablos,ñande ñavirume'ẽkuri pene ahẽnguéra
ellas reemplazaban vuestro cansancio,ha'ekuéra opyrumi pene kane'õ
él cambia,ha'e omoambue
tú no piensas,nde napeñanga'ui
yo pagaba esta partidaria,che amyengoviami ko rapykuerigua
nosotras no podamos nuestros sujetos,ñande nañañapĩri ñande avakuéra
nosotras no podamos nuestros sujetos,ñande nañañapĩrikuri ore avakuéra
vos llevas,nde pegueraha
vosotras surcasteis vuestra cazuela,peẽ peymondorokuri pene ña'ẽ
él despertará vuestro espacio,ha'e omombáyt pende arapy
yo comienzo desde aquellos dichos,che amoñepyrũ umi ñe'engakuéra guive
yo no escapaba,che ndapykúirimi
ellos no trascenderán nuestro día,ha'ekuéra noñemuasãirit ore ára
nosotros no denominamos esas almas,ñande nañambohérai umi ángakuéra
nosotros no denominamos esas almas,ñande nañambohéraikuri umi ángakuéra
yo no iba,che ndahoimi
ellas no harán vuestro flagelo,ndojapoit hikuái pene tukumbo
vosotras triunfaréis,peẽ pepyrũt
vos no obrarás a las matas,nde ndapekakait ñanakuérame
yo no cuidaba,che nañongatuimi
tú presentarás,nde peguerut
vosotras no pasearéis,peẽ ndapeguatait
vos no perdías,nde napemokañyimi
él no amonestaba nuestro seno para nuestra caída,ha'e noñemoñe'ẽimi ore titi ore je'a g̃uarã
vos no discutirás,nde napeñombohováirit
nosotras no regresábamos,ñande ndajajereimi
él trataba vuestra desunión,ha'e oñe'ẽmi pene juaju'ỹ
tú abriste vuestro hijo,nde pepe'akuri pende ta'ýra
ellos limitaban,omboapýrami hikuái
vosotros participaréis,peẽ pemomarandut
yo no contaba nuestros petardos,che namombe'uimi ore mbokapukuéra
nosotras investigamos,ñande japovyvykuri
nosotras investigamos,ore romboguyguy
nosotras sonaremos,ore roput
vos tendrás aquel vínculo desde nuestro buque,nde perekot amo apytĩ ore ygarata guive
él no carga de las atenciones,ha'e nomyenyhẽi ñangarekokuéragua
él no abrazó por la plata,ha'e noañuãikuri itatĩ rehe
él no ponía,ha'e nomohendaimi
vos no diriges nuestros valores,nde napesãmbyhyi ore py'aguasukuéra
ellas referían,ha'ekuéra okuaaukami
ellos conducían,omboguatami hikuái
nosotras reflejamos,ñande jajajáikuri
nosotras reflejamos,ñande jajajái
vos no entregabas,nde napembohasaimi
vos no bajaste,nde ndapeguejyikuri
ellas no comunicaban aquellos respaldos,ha'ekuéra nomomaranduimi umi jekohakuéra
ella no movilizaba,ha'e nomongu'eimi
vosotros pronunciasteis,peẽ pemoñe'ẽkuri
ellos no desobedecen nuestros caníbales,nomboaje'ỹi ore avaro'o'uhakuéra hikuái
ella no lanza,ha'e ndopoiri
ellos creen por el empleo,ha'ekuéra ojerovia mba'apohare
ellos ambicionaron aquellas secretarias hasta las técnicas,orekosekuri umi tembiguáikuéra hikuái apopyrekuéra peve
nosotras no hurgamos,ñande ndajaguyguyikuri
nosotras no hurgamos,ñande ndajajavykyi
vosotras no tendréis,peẽ ndapeguerekoit
vosotras viajabais,peẽ peguatami
vosotras no comunicaréis nuestros desvanecimientos a esas dedicaciones,peẽ ndapekuaaukait ñande guyrykuéra umi ñemba'apokuérape
vosotras no comunicaréis nuestros desvanecimientos a esas dedicaciones,peẽ napemomaranduit ñane py'amanokuéra umi ñemba'apokuérame
nosotros no morimos,ore noromanoikuri
nosotros no morimos,ore ndoroarapai
tú no reconoces,nde ndapekuaai
ellos sumaron,opapakuri hikuái
vosotras no paráis para vuestro creador,peẽ napemombytai pende apohare g̃uarã
ellas obedecían,oñe'ẽrendumi hikuái
ellas retrocederán la diversión,ha'ekuéra ojevyt tory
vos accedías,nde pemboajemi
él volvió,ha'e ojerekuri
nosotros no adelantamos sobre vuestros amuletos,ñande nañamotenondeikuri pene kurundukuéra ári
nosotros no adelantamos sobre vuestros amuletos,ñande nañamotenondei pene kurundukuéra ári
vosotros no comunicaréis,peẽ napemomaranduit
él no principió esa pronunciación,ha'e noñepyrũikuri ku je'e
vosotros interceptáis este estilo,peẽ pekytĩ ko teko
nosotras no morimos,ñande nañamanoikuri
nosotras no morimos,ore noromanoi
ellos no obrarán,ha'ekuéra ndokakait
vosotros escondíais desde esa pensadora,peẽ pemoñemimi upe ñeimo'ãva guive
vosotros no entreabríais vuestras humedades a las escaseces,peẽ napembojuruvyimi pende tykuekuéra pokãnguérame
ellas no llevaban,ndorahaimi hikuái
vos no pugnaste,nde napeñeha'ãikuri
nosotras no trabajamos hasta esta sensación,ñande nañamba'apoikuri ko ñeñandu meve
nosotras no trabajamos hasta esta sensación,ñande nañamba'apoi ko ñeñandu meve
yo no dirigía nuestra natalidad,che nasãmbyhyimi ñane ñemoñare
tú no vivirás hasta estas casas,nde ndapeikoit ko'ã ógakuéra peve
tú volabas vuestro petardo en esa quinta,nde pevevemi pene mbokavicho ku kógape
vosotras tocasteis,peẽ pejavykykuri
vosotros no presentaréis,peẽ ndaperuit
vosotros no ocuparéis,peẽ ndapejokuáirit
vosotras no pasasteis estos zarandeos,peẽ ndapeikoikuri ko'ã ñembotyvyrokuéra
nosotros no levantaremos esos usos a mis escolares,ñande nañambojupirit umi jepokuaakuéra che temimbo'ekuérame
nosotras lloraremos,ore rorasẽt
vosotras sumáis,peẽ pepapa
nosotras pincharemos,ñande ñapichãit
él crecía,ha'e okakuaami
ella no caía,ha'e ndokukúirimi
vos utilizas esas profetisas a aquella fiesta,nde peporu umi oha'uvõvakuéra aipo aretepe
tú no referías,nde ndapekuaaukaimi
nosotras expresamos,ñande ro'ytakuri
nosotras expresamos,ñande ja'yta
tú no acuestas,nde napemoñenoi
tú seleccionabas esta falta,nde peporavomi ko angaipa
nosotras no tendremos,ñande ndajarekoit
vos no alzaste,nde napemopu'ãikuri
él conducía,ha'e osãmbyhymi
nosotras no cotizamos para nuestra flor,ñande nañambohepyikuri ore yvoty g̃uarã
nosotras no cotizamos para nuestra flor,ñande nañambohepyi ore yvoty g̃uarã
vos principiaste nuestro mantenimiento,nde peñepyrũkuri ñane ñemyatyrõ
nosotras no inclinamos de los cariños,ore noromboykeikuri tembiayhukuéragua
nosotras no inclinamos de los cariños,ñande nañamovãi tembiayhukuéragui
yo no intervine,che nañemoingeikuri
ellas no chisporrotean,ha'ekuéra ndopiririri
tú no diferencias,nde napembojoavyi
vos no viniste,nde ndapeuikuri
tú trabajabas,nde pemba'apomi
él no procedía,ha'e ndojapoimi
ella puede,ha'e okatu
él no tocó,ha'e nombopuikuri
ella perseguía aquella camiseta,ha'e omoñami ako kamisa'i
nosotros tomamos,ore rojapyhykuri
nosotros tomamos,ñande japo'o
nosotros gustamos,ore rokumbykuri
nosotros gustamos,ore rokumby
él no acerca,ha'e nomoaguĩri
ella prepara,ha'e ombosako'i
ella no callará,ha'e norokirirĩrit
vosotras no cabíais estas aldeas,peẽ ndapeikeimi ko'ã távakuéra
ellos no volverán,ha'ekuéra ndojereit
nosotras no sonreiremos nuestras flautas,ore norohãimbitirit ore mimbykuéra
vosotros no privaréis,peẽ ndapepe'ait
ellos no comunicaron sobre esos oradores,ha'ekuéra nomomaranduikuri umi jejuru'óvakuéra ári
ellos no pisaron vuestro enlace,ha'ekuéra ndojosoikuri pende juaju
yo no participaba,che namomaranduimi
yo no insistí,che ndatu'uikuri
ellas bromearon,ombojarukuri hikuái
él proseguía vuestra silla,ha'e ojapovemi pende apyka
nosotros investigamos,ñande ñamboguyguykuri
nosotros investigamos,ore rojetypeka
ellos no sospecharán nuestro director de esas ideas,ha'ekuéra nomo'ãit ore mburuvicha umi apytu'ũrokykuéragui
ella no quiebra,ha'e ndojokai
yo traté en esta felicidad,che añe'ẽkuri ko torype
vosotras desempolvasteis esa seca,peẽ petimbo'okuri upe okyve'ỹ
nosotras no hablaremos,ñande nañañomongetait
ellos no pasean,ndoguatai hikuái
yo bajaré,che aguejyt
ella prepara,ha'e osako'i
vos dudabas,nde pepy'amokõimi
vosotros no ahuecáis aquella caña a vuestros lubricantes,peẽ napemopyko'ẽi amo guari pene ñandývakuérame
nosotras arrullaremos vuestras elaboraciones,ñande jatororet pende apopykuéra
ella dificultó aquellas yararás,ha'e ombohasykuri umi jararakuéra
vosotras no unisteis,peẽ napeñopẽikuri
vos entenderás,nde peñe'ẽkumbyt
vosotros movilizaréis de vuestros tártagos,peẽ pemongu'et pene mba'ysyvokuéragua
ellas esperarán,ha'ekuéra ojeroviat
tú cargabas,nde pemyenyhẽmi
nosotras no vetamos nuestro cerdo,ñande nañañembotovei ore kure
nosotras no vetamos nuestro cerdo,ñande nañañembotoveikuri ore tajasu
nosotras no casábamos el cine,ñande nañamomendaimi ta'angamýi
él no encontrará,ha'e ndojohuit
yo manifiesto,che ha'yta
tú no abrazas,nde napeañuãi
tú no velarás a esas alumnas,nde napemamait umi temimbo'ekuérame
vos no inicias,nde napeñepyrũi
nosotras no obramos esa idoneidad,ore noromba'apoi ku katupyry
nosotras no obramos esa idoneidad,ñande ndajakakaikuri upe ha'eve
yo no patinaba,che ndapysyryimi
ellos ubicarán,omohendat hikuái
vos modelas nuestras abejas,nde pemoha'anga ore eirukuéra
él no tuvo,ha'e ndorekoikuri
tú percibías ese destinatario en esos ruiseñores,nde peñandúmi pe jararã umi masakaragua'ikuérame
vosotras no poníais,peẽ napemohendaimi
vos no pones,nde napemohendai
nosotros no dirigimos aquel hilo de aquellas prestatarias,ñande nañasãmbyhyi aipo tenimbo umi poruhakuéragui
nosotros no dirigimos aquel hilo de aquellas prestatarias,ore norosãmbyhyikuri ako inimbo umi poruhakuéragui
vosotras movilizasteis,peẽ pemongu'ekuri
vos no seguirás,nde napemoñait
ella no perdió nuestras semillas,ha'e norokañyikuri ore ta'ỹinguéra
él comenzará,ha'e omoñepyrũt
vosotros no gritabais,peẽ ndapesapukáirimi
nosotras no entregábamos,ñande nañambopojáirimi
vos no plantarás del chichón,nde napeñemitỹit akandugua
ella no entendía estas excepciones a este esposo,ha'e noñe'ẽkumbyimi ko'ã sapy'amiguakuéra ko méname
ella abrirá en nuestro pescado,ha'e opevut ñande pirape
nosotros no creímos nuestras conclusiones,ñande ndajaroviaikuri ñande pahakuéra
yo no ofrecía,che nakuave'ẽimi
vosotras no prestáis,peẽ napemba'epurui
ellos trasnochan,ha'ekuéra oke'ỹ
él no cambia por aquellas riquezas,ha'e nombojerei umi mba'eretakuéra rehe
ellos no obedecerán,ha'ekuéra noñe'ẽrenduit
ellos reducirán,ha'ekuéra omombovyt
ellas encenderán nuestra aparición,omohendyt hikuái ñane angue
yo corrí esta ribera,che atutukuri ko tembe'y
tú no felicitarás,nde ndapeguerohoryit
yo no trasladaba,che nambovaimi
tú no rapabas ese engaño,nde napemoperõimi ku mbotavy
vos extendiste,nde pemoasãikuri
ellos no tocaron aquella mandioca,ha'ekuéra nombopuikuri aipo mandi'o
nosotras no acostamos,ore noromoñenoikuri
nosotras no acostamos,ñande nañamoñenoi
nosotros no comenzaremos,ñande ndajaypyit
ellos no invirtieron las traductoras a nuestros enlaces,ha'ekuéra nombojevyikuri mbohasahárakuéra ore juajukuérape
nosotras aplastaremos aquella exposición a vuestras tranquilidades,ore rombopet ako tembiapochauka pende py'aguapykuérape
nosotras no llevaremos,ñande ndajarahait
vosotros sufrís,peẽ perasy
él no limita,ha'e nomboapýrai
ellas no llevaban aquellas gallinas desde esta sombra,ha'ekuéra ndorahaimi umi ryguasukuéra ko kuarahy'ã guive
ella reducirá desde ese comercio,ha'e omombovyt ku ñemuha guive
ella confirmaba vuestro moho,ha'e omoañetemi pende ygáu
ella no mataba esas enfermedades,ha'e ndojukaimi umi tasykuéra
yo despegaba para vuestro algodón,che ajupimi pene mandyju g̃uarã
él recolectó estos ríos a la chacra,ha'e omono'õkuri ko'ã ysyrykuéra kógape
yo no miro,che namañai
nosotras picábamos la madre,ore roremóimi sy
nosotros no hallamos,ore ndorojuhuikuri
nosotros no hallamos,ñande ndajajohui
él no acogía,ha'e nomoguahẽimi
ella no alcanzaba vuestra escoria,ha'e nomoingoimi pende yty
tú no portarás por ese pelo,nde ndaperahait ku tague rupi
nosotras zumbamos a estas lenguas,ñande ñanundukuri ã kũnguérame
nosotras zumbamos a estas lenguas,ore ronundu ko'ã kũnguérame
vos ofrecías a aquellas esposas,nde peropojáimi umi jepokuahakuérape
yo hacía,che ajapomi
vosotros cuidasteis aquel colibrí,peẽ peñongatukuri amo mainumby
ellos no desarrollaron,nomopu'ãikuri hikuái
ellas no duermen,ha'ekuéra ndokei
vos no confirmas sus agentes desde nuestra angustia,nde napemoañetei itahachikuéra ñande jepy'apy guive
vosotras no cruzabais,peẽ napembojuasaimi
ellos cabecearán hasta nuestras instalaciones,ha'ekuéra oakãmbovavat ore ñemohendakuéra meve
ellas no perdían,ha'ekuéra nombyairimi
vosotras abrís,peẽ pepevu
nosotros enteramos sobre mis inferiores,ñande jakuaaukakuri che sãmbyhypyrekuéra ári
nosotros enteramos sobre mis inferiores,ore rokuaauka che sãmbyhypyrekuéra ári
nosotras expresamos,ore ro'ytakuri
él estará,ha'e oimet
vos tendrás,nde peguerekot
vosotros no pasearéis de aquellas malevolencias,peẽ ndapeguatait umi ñañanguekuéragui
ellas no llevan,ha'ekuéra ndoguerahai
él no descarrilará,ha'e nomombiait
vosotras hablaréis,peẽ pemongetat
vosotras conseguiréis el mote a ese recurso,peẽ pepojáit hero upe jerekohape
ella no faltará,ha'e ndoja'yvereit
vosotras prescribíais,peẽ pejapoukami
vos no tuviste las disputas,nde ndaperekoikuri ñorairõnguéra
vosotros no metisteis,peẽ napemoingeikuri
vosotras progresabais,peẽ peñakãrapu'ãmi
ella callaba estas sedes por estas obras,ha'e orokirirĩmi ko'ã tendakuéra ã mba'apokuekuéra rehe
yo no desenvolveré,che ndapysoit
tú defiendes,nde pemoñuvã
ellos escondieron,oñongatukuri hikuái
vosotras desnatáis nuestras cantidades,peẽ pekambyrova'o ñande tetakuéra
nosotros no desapareceremos,ore norokañyit
tú manifestaste,nde re'ytakuri
vosotros no salisteis,peẽ napesẽikuri
ellas duelen vuestros enlaces,ha'ekuéra orasy pende joajukuéra
vosotras no cambiáis vuestro partido,peẽ napembojerei pene ñembosarái
él cae de estas pobrezas,ha'e okúi ko'ã mboriahukuéragui
vosotras no descargáis esas urracas,peẽ napemboguejyi umi tingusukuéra
tú no descarrilarás,nde napemombiait
vos extenderás,nde pemosarambit
yo no vencía en sus compatriotas,che napyrũimi itetãyguakuérame
ella no permite vuestro dominio,ha'e nomoneĩri pende poguy
él no violaba aquel significado,ha'e nomombuimi ako he'iséva
nosotras no abriremos los sentidos,ñande nañamboty'oit andukuéra
ella obedecerá en los vecindarios,ha'e oñe'ẽrendut amandajekuérame
yo no perdí,che narokañyikuri
nosotras no produciremos,ore noromoheñóirit
él no casaba esos pechos,ha'e nomomendaimi umi kámakuéra
vos no felicitas,nde ndapeguerohoryi
ellos no cebarán,ndotykuait hikuái
yo no proseguía,che ndajapoveimi
nosotras significamos,ñande ja‘esekuri
nosotras significamos,ñande ja‘ese
vosotros encontrasteis,peẽ pejuhukuri
nosotras no introdujimos,ore noroñoñaikuri
él quedará,ha'e opytat
yo cargaba,che amyenyhẽmi
nosotros no acabaremos,ore noromombait
vosotros curabais esas angustias,peẽ pepohanomi umi angatakuéra
yo convertía,che ambovami
ella no enojaba vuestras abuelas,ha'e nombopochyimi pene ramóikuéra
vosotras no protegéis estos vinos a esa participación,peẽ napeñuvãi ko'ã kaguykuéra ku jeikepe
vos desarrollas,nde pemopu'ã
vosotras no renováis la izquierda en este mimo,peẽ napemombyahui asu ko ñemokunu'ũme
nosotros reaccionábamos,ñande ñapu'ãmi
vosotras reinabais,peẽ peporosãmbyhymi
ellas no finalizarán por vuestras juntas,ndojapopait joajukuérare joajukuérarehikuái pende
