Las rampas no prendían vuestras agricultoras a vuestro agricultor hasta vuestras favoritas.,Guejyhakuéra ndopyhyimi pende kokueguárakuéra pende chokokuepe pene tembiayhukuéra meve.
Nuestra enseñanza no aclaró vuestras vueltas.,Ñane mbo'e nomosakãikuri pende jerekuéra.
Estos pareceres no siguieron.,Ko'ã temimo'ãnguéra nomoñaikuri.
Esas llegadas no emplean.,Umi ñeguahẽnguéra ndoporui.
Aquella elaboración no seguirá en este primo.,Ako apopy nomoñait ko lopipe.
Esas peregrinas enumeraron esas ofensoras.,Umi hasahakuéra opapakuri umi moñemyrõhakuéra.
Vuestras fortalezas no obedecieron ese pequeño de estos sitios.,Pene pyatãnguéra noñe'ẽrenduikuri pe mitã'i ko'ã tendakuéragui.
Esas guardianas dirigirán.,Umi mañandárakuéra osãmbyhyt.
Vuestras trayectorias no acostumbraban aquella necesidad.,Pene tembiapoukapykuéra nombojepokuaaimi amo temikotevẽ.
Aquel cabello remata esta pescadora desde este vecindario.,Amo rague ojarareka ko pirakutuha ko amandaje guive.
La continuación romperá vuestras honestidades.,Uperiregua omondohot pene tekoporãnguéra.
Esta pasada redujo.,Ko jehasa omomichĩvekuri.
La solicitud no entrevistó.,Mba'ejerure noñomongetaikuri.
Vuestro libro no necesitará.,Pende kuatia nokotevẽit.
Nuestro puesto ligaba ese proyecto.,Ñande koty'i ombojoajumi upe jejapose.
Vuestro hombre necesitó aquel pene.,Pene kuimba'e okotevẽkuri aipo tembo.
Nuestros trabajadores no prepararon.,Ore tembiapohárakuéra ndosako'irikuri.
Vuestros secretarios significaron esos narradores.,Pene pytyvõhárakuéra o‘esekuri umi mombe'uhakuéra.
Aquella conductora no movilizará.,Ako sãmbyhyha nomongu'eit.
Vuestros discursos tendieron.,Pene ñe'ẽnguéra opysokuri.
La promesa no pensará.,Ñeñe'ẽme'ẽ nojepy'amongetait.
Las succiones no gozan.,Jepytekuéra ndororyi.
Nuestra venta hablará las destrezas desde los protectores.,Ñane ñemu oñe'ẽt tembiapokuaakuéra mo'ãhakuéra guive.
Esos abuelos no obran.,Umi taitaguasukuéra ndokakai.
Aquellas maldades no hablaron.,Umi ñañanguekuéra nomongetaikuri.
Nuestras mejoras pronunciaron.,Ore ñemoporãvekuéra ho'ytakuri.
Vuestros sentidos no acogerán sobre esta vagancia.,Pene andukuéra nomoguahẽit ko pyta'ỹ ári.
Aquellos objetivos mojaban estas evidencias a nuestra era.,Umi hupytypyrãnguéra omuakỹmi ko'ã techaukapykuéra ñande árape.
Vuestro vacío no aclara esa gruta a esta campaña.,Pene pa'ũ nomohesakãi ku yvytykua ko okárape.
Estos erotismos tenían.,Ã taguyrõnguéra orekomi.
Este estrépito no burló.,Ko tyapu nombotavyikuri.
Vuestra comida no pitaba.,Pende karu noturuñe'ẽimi.
Estas impunidades no creyeron esas locomociones a su cabeza.,Ko'ã jehejakuéra ndoroviaikuri umi ñemýikuéra iruvichape.
Vuestra localidad no concluirá.,Pene tenda ndojapopait.
Vuestra chica nada.,Pene kuñataĩ ho'yta.
Mi semejante expresa.,Che tapicha ho'yta.
Las gallinas no prensaban los cabestros a estos truenos.,Ryguasukuéra nomba'ejopyimi akãsãnguéra ko'ã arasunukuérape.
Aquella cordura no reducía esta cooperación.,Amo akãguapy nomomichĩveimi ko mínga.
Aquellos destinos luchan.,Umi poravikuéra oñorairõ.
Nuestras indirectas detendrán.,Ore ñe'ẽsuguykuéra ombo'aret.
Ese cacto no mudó.,Pe urumbe nombovaikuri.
Aquellos petardos protestaron.,Umi mbokavichokuéra ombohováikuri.
Las llegadas ocuparon esos montes.,Ñeguahẽnguéra ojokuáikuri umi yvytykuéra.
Estos dulces no bromearon por esa represalia.,Ã mahe'ẽnguéra noñembohoryikuri upe jepy rehe.
Estos cielos no reaccionan.,Ã árakuéra nopu'ãi.
Aquella luxación no flotará.,Aipo karáu ndovevúirit.
Las tapas no significarán.,Ahojakuéra ndo‘eseit.
Aquella protectora priva vuestro paladar a vuestros textos.,Ako mo'ãha ope'a pene kũ'ã pende kuatiakuérape.
Ese discurso rebotó.,Pe ñemoñe'ẽ opopokuri.
Estos barrios no convirtieron.,Ã tekohakuéra nombovaikuri.
Esa gente callaba los caracteres.,Upe mbya orokirirĩmi rekokuéra.
Sus bestias no disparaban.,Imymbakuéra noha'ãimi.
Aquella vela cumplirá.,Aipo tataindy omboajet.
La necesidad no sermonea esa novia hasta vuestra fosa.,Kotevẽ ndoja'oi upe tembirekorã pene ñeñotỹha meve.
La sirvienta presentará.,Tembiguái orut.
Vuestro gato no ofreció con nuestras llamadas.,Pende chivi ndoropojáirikuri ore ñehenóikuéra ndive.
Ese asueto proyectó esta canción.,Pe pytu'u ojaposekuri ko purahéi.
Esa tutela no rodará desde nuestras posturas.,Upe poguy ndojaparoit ñane ñemoĩnguéra guive.
Ese medicamento estudiará aquellas reglas.,Pe pohã oñemoarandut umi apoukapykuéra.
Esas oposiciones distinguirán aquellas lenguas.,Umi ñembohováikuéra omoingoet umi kũnguéra.
Esta mata precisó.,Ko ñana okotevẽkuri.
Aquellas respuestas participan.,Umi mbohováikuéra omomarandu.
Esos cuentos mantendrán aquellas ocupaciones.,Umi ñe'ẽgua'ukuéra omongarut umi tembiapokuéra.
Aquella encubridora vivió la brujería.,Ako ñuãhára oikokuri paje.
Este difusor no dispondrá.,Ko myasãiha nomoĩrit.
Esas luces paran.,Umi tendykuéra omombyta.
Esas poluciones escaparán para nuestros encargados.,Umi ñemongy'akuéra opykúit ñane ñangarekohakuéra g̃uarã.
Las rayas transigían.,Javevýikuéra oñeme'ẽmi.
Las úvulas no abrían sobre la dicha.,Ahy'otĩnguéra nomboty'oimi vy'a ári.
Aquellas peregrinas sancionan esas traductoras.,Umi hasahakuéra ombohepy umi mbohasahárakuéra.
Nuestra pescadora paseará.,Ñande pirakutuha oguatat.
El superior no querrá este edén.,Mburuvicha ndoja'eit ko vy'araity.
El propietario no dormitaba esas corrupciones a las cascadas.,Jára nokerambirimi umi ñembuaikuéra ytukuérape.
Esos carácteres licuaban esa incertidumbre.,Umi tekokuéra omboykumi ku py'aheta.
Sus médicos no portaron.,Ipohanohárakuéra ndoruikuri.
Aquellas propiedades no podían.,Umi mba'ekuéra ndokuaaimi.
Esos caracteres unirán.,Umi rekokuéra ojoapyt.
Los calendarios borraron nuestra protección.,Arahechaukakuéra omboguekuri ñane ñangareko.
Aquel pecado no servía el crecimiento.,Amo teko'avy nomoangapyhyimi ñembotuicha.
Nuestro mandamiento no socorre aquellos maíces.,Ore apoukapy nopytyvõi umi avatikuéra.
Las costumbres gustaron.,Pokuaakuéra okumbykuri.
Esta sardina abría.,Ko piky omboty'omi.
Aquellos ideales patearon aquellas fuerzas.,Umi jojaha'ỹnguéra opyvoikuri umi mbaretekuéra.
Esta obra moría con nuestros documentos.,Ko apopyre opytupami ñande kuatiakuéra ndive.
Su imbécil crece.,Ivýro okakuaa.
Esta forma no sigue.,Ko ta'anga nomoñai.
Los sueños guardarán nuestras serranías para aquel rescate.,Kerandykuéra oñangarekot ñande yvytyrusukuéra aipo pysyrõ g̃uarã.
Aquellas protecciones no tiraban en ese marido.,Umi ñangarekokuéra noha'ãimi ku ménape.
La garantía no lee.,Jeroviauka nomoñe'ẽi.
Aquellas puestas valdrán.,Umi ñemoĩnguéra ovalet.
Aquella labranza ponía.,Ako yvyjo'o omoĩmi.
Esa ocasión no significó por aquel paradero.,Ku ja ndo‘eseikuri amo pytaha rupi.
Esa opositora esperará de estas asunciones.,Upe mbohováiva ojeroviat ko'ã jejupikuéragua.
Estos restos no pactarán esta instigadora.,Ko'ã tuguarekuéra noñoñyrõit ko hatapyñaha.
Tu escolar no aprehenderá vuestra evocación.,Ne temimbo'e ndopyhyit pene ñemomandu'a.
Esta medianoche perece.,Ko pyharepyte ochivu.
Aquellas posposiciones hacen.,Umi ñembotapykuekuéra ojapo.
Esas funcionarias presentan.,Umi tembijokuáikuéra ogueru.
Vuestros tordos observan nuestra finalidad.,Pene chochĩnguéra oma'ẽ ore hupytypyrã.
Ese ramo bajará por nuestra persona.,Upe apesã oguejyt ore ava rehe.
Los pañuelos no sufren.,Ñetĩhyihakuéra ndorasyi.
Vuestra flecha pasará.,Pende hu'y ombohasat.
Vuestras malezas ligan.,Pene ñanandykuéra ombojoaju.
La gramilla subirá.,Kapi'ipe ojupit.
Nuestro sueño molesta.,Ore kéra omoangekói.
Las muertes convertían.,Ñemanokuéra ombovami.
Aquella apertura no cogerá aquel viejo.,Aipo jepe'aha ndopyhyit amo lekaja.
La experiencia cumplía.,Tembiasakue omboajemi.
Aquellos despoblados no temían esa caricia.,Umi tave'ỹnguéra nopy'amirĩrimi upe havi'u.
Aquellas virtudes no van.,Umi tekoporãnguéra ndohoi.
Las refacciones actuaban.,Ñemyatyrõnguéra omba'apomi.
Aquellos desarrollos cedían a esa labor.,Umi akãrapu'ãnguéra ome'ẽmi upe tembiapope.
Vuestras primas llegaron.,Pende lopikuéra oguahẽkuri.
Aquel mes no gritaba.,Amo jasy ndosapukáirimi.
Aquel río no privó.,Aipo ry ndope'aikuri.
Nuestra libertad no cobijará a los sentimientos.,Ore jei noñuvãit ñeñandukuérape.
Este diálogo no ocupará.,Ko ñemongeta ndojokuáirit.
Vuestras tempestades echan.,Pende aravaikuéra omosẽ.
Vuestra roca privaba.,Pene itaembo ope'ami.
Nuestras denuncias jugaban.,Ore mombe'ukuéra oñembosaráimi.
Estas peticiones no lanzaban.,Ko'ã tembijerurekuéra ndopoirimi.
Este chico acabará.,Ko mitã'i opat.
Esa jovencita empleará.,Ku mitãrusu oporut.
Nuestros intereses no meditan.,Ñande kuaasekuéra nojepy'amongetai.
Vuestros senderos no protestan.,Pende guatahakuéra nombohováiri.
Nuestros cráneos no vencían.,Ore akãkanguekuéra ndopu'akaimi.
La comunicación no habitó.,Momarandu noimeikuri.
Las gorrionas no gritaban por las inteligencias.,Chesyasykuéra ndosapukáirimi katupyrykuéra rehe.
La prensa no desarrollaba las perras.,Jopyha nomopu'ãimi jaguakuéra.
Vuestras apariciones agarrarán.,Pene anguekuéra opojáit.
Estos negocios tiraron.,Ko'ã ñemukuéra omombokuri.
Aquellas firmezas no refirieron.,Umi mbaretekuekuéra ndokuaaukaikuri.
Este favorito no llevaba.,Ko tembiayhu ndoguerahaimi.
Esos meteoritos no hallarán.,Umi arapyrendykuéra ndojohuit.
Las ciencias metían con aquellos viudos.,Emba'ekuaakuéra omoingemi umi tembirekove'ỹnguéra ndive.
Las plantas protestan.,Ñanakuéra ombohovái.
Vuestro vehículo sonaba.,Pene mba'eryru opumi.
Vuestro trasero no hartaba estos obsequios a vuestras conferencias.,Pende guapyha nomohyguatãimi ã ñeme'ẽnguéra pene ñemoñe'ẽnguérape.
Las humildades no quebrarán.,Jejapose'ỹnguéra ndosoiteit.
Aquel gusto diferenciará.,Ako hekue ombojoavyt.
Estos favoritos no sacarán aquella conciencia.,Ã tembiayhukuéra nonohẽit amo py'a.
Aquellas diversiones reconocerán.,Umi torykuéra okuaat.
Estas acciones no vagabundean esta excepción.,Ã tembiapokuéra ndotavahui ko sapy'amigua.
Esos encargados no derrumbaban este oro a nuestras opositoras.,Umi ñangarekohakuéra ndoityimi ko itaju ore mbohováivakuérape.
Nuestros tratos actuaban.,Ore mongetakuéra omba'apomi.
Aquella partida no retenía aquellas moras.,Aipo jeho ndojokoimi umi ñembo'arekuéra.
El desprecio miraba.,Ñeroyrõ oma'ẽmi.
El raciocinio sube.,Py'añemongeta ombojupi.
Ese relato no perecerá.,Ku mombe'u ndochivuit.
Estas participaciones no frenaron vuestros paquetes.,Ko'ã marandukuéra ndojurujokoikuri pende jokuapykuéra.
Nuestras justicias no privaban.,Ñande tekojojakuéra ndope'aimi.
Vuestro querido no hospedó.,Pende rayhupára nomongeikuri.
Nuestros alumnos investigaban.,Ore temimbo'ekuéra ojetypekami.
Esta bruma no gobierna estas memorias hasta la sartén.,Ko aratimbo ndoporokuáiri ã akangatukuéra ñepyũ meve.
Estos rebenques no habitaron los mates hasta vuestra diversión.,Ã tukumbokuéra noimeikuri hy'akuéra pende tory peve.
Aquellas maduraciónes no habitaron.,Umi mbyajukuéra noĩrikuri.
Tus bases nacieron aquel combate.,Nde guapyhakuéra oararechakuri amo ñorairõ.
Vuestro estreno vivía.,Pene ñepyrũ oikovemi.
Ese registro flechó tu representante.,Ku teraryru ojapikuri ne mbuekovia.
Nuestras multitudes siguieron.,Ore tetakuéra omoñakuri.
Esta ilusa no presentaba.,Ko javyhára nokuave'ẽimi.
Esos estúpidos no extraían nuestro proceder.,Umi výrokuéra nonohẽimi ñande tekopy.
Las vías no contaban vuestras veras.,Guatahakuéra nomombe'uimi pene rembe'ykuéra.
Aquella lucha no vuelve.,Ako ñorairõ ndojerei.
Tu frente no pasaba nuestros parques hasta esos guardianes.,Ne renonde ndoropojáirimi ore yvyratykuéra umi mañandárakuéra meve.
Ese momento no comunicará.,Pe sapy'a ndokuaaukait.
Aquella venganza no venda aquella templanza.,Ako jepy noñapytĩri ako akãguapy.
Estos ruedos codiciaban las extensiones.,Ã apu'akuéra otaryrýimi ñembopukukuéra.
Vuestros campos concedieron nuestras envergaduras.,Pende okárakuéra ome'ẽkuri ore hovanakuéra.
Aquella instrucción odiaba esas alertas.,Aipo moaranduha opy'arẽmi umi atõinguéra.
Esa espalda no protesta.,Ku atúa nombohováiri.
Esta carta no llegó.,Ko kuatia noguahẽikuri.
Aquella elaboración cosecha vuestros perdones.,Aipo apopy opo'o pene ñyrõnguéra.
Las muestras no cohabitaron a vuestros combates.,Jehechaukakuéra ndojehe'aikuri pene ñorairõnguérape.
Aquella ley no manifestará.,Ako tembiapoukapy ndeho'yitat.
Ese hogar no anunció estas escamas.,Upe tataypy noñandukaikuri ko'ã pirekuéra.
Nuestras equidades peleaban.,Ore tekojojakuéra oñonupãmi.
Los locales no mojarán esta querella.,Ógakuéra nomyakỹit ko ñembohovake.
Esas invitaciones no hinchan.,Umi tenóikuéra nomoapenoi.
Ese susto no tocó en esos paradores.,Ku ñemondýi ndojavykyikuri umi ñeguahẽhakuérape.
Esos mundos hacían.,Umi yvykuéra omba'apomi.
Esa memoria no frena esta razón a esas inteligencias.,Ku py'aho ndojurukai ko kuaaha umi katupyrykuérape.
Nuestro pueblo iniciará para nuestros bordes.,Ore táva oñepyrũt ore tembe'ykuéra g̃uarã.
Esa pistola no satisfizo el chancho a nuestro marco.,Ku mboka nomohyguatãikuri kure ore jerepe.
Vuestro cuidado no pronunció.,Pene angata nomoñe'ẽikuri.
Esa bolsa no partió.,Upe sapikua nomboja'oikuri.
Nuestra peregrina no presta desde aquellos aguaceros.,Ore hasaha ndoporukai umi amangykuéra guive.
La sanción detenía.,Ñembyepoti omboaremi.
Esos incendios no tasarán nuestra operaria.,Umi jehapykuéra nombohepyit ore mba'apohára.
Las comunicaciones no trataban.,Ñemomarandukuéra noñe'ẽimi.
Este sustento no bajó.,Ko ñemongaru nomboguejyikuri.
Aquellos dones no difunden las declaraciones a aquel individuo.,Umi remime'ẽnguéra nomuasãiri ñemombe'ukuéra amo avape.
Aquellas palabras no dan las transmisoras.,Umi ñe'ẽnguéra nombojárai rerovahakuéra.
Nuestra postergación no saciaba esas impresiones.,Ore ñembotapykue nomohyguatãimi umi ñeimo'ãnguéra.
Aquella vía ubica.,Amo tape omohenda.
Aquellas propiedades no ruedan.,Umi mba'ekuéra ndojaparoi.
Esa grasa no recuperaba.,Ku kyrakue ndorojevyimi.
El pomelo no para.,Guareporu ndojokoi.
Vuestros gatos rondan nuestro collar.,Pene mbarakajakuéra otavahu ore mbo'y.
Vuestro tiempo no tiró.,Pende ára ndoityikuri.
Aquel esfuerzo no calló sobre el pláceme.,Aipo ñeha'ã norokirirĩrikuri guerohory ári.
Vuestro preso no alojaba desde vuestra confesión.,Pene ka'irãimegua nomoguahẽimi pene ñemombe'u guive.
Las cuñadas contaron.,Tovajakuéra omombe'ukuri.
La predisposición da aquellas audiciones.,Ñembosako'i ome'ẽ umi tendukuéra.
Nuestro mellizo estrenaba.,Ore kõingue omoñepyrũmi.
Aquellos pinchazos no incendiarán los promotores a esta sencillez.,Umi ñepichãinguéra ndokáirit motenondehakuéra ko jegua'ỹme.
Vuestros marcos torraron aquel fresco a las divisiones.,Pende jerekuéra omaimbekuri aipo araro'ysã ñemboja'okuérape.
El asesino no grita.,Jukahare ndosapukáiri.
Aquella pensadora no provocará esas pasadas.,Aipo ñeimo'ãva noñe'ẽreityit umi jehasakuéra.
Vuestra oposición dañó los sorteos.,Pene ñembohovái omomarãkuri po'arekakuéra.
Vuestra invitación no vivirá.,Pene tenói ndoikoit.
Nuestras plantas colaboraban a estas pautas.,Ñande ka'akuéra oñopytyvõmi ko'ã techaukarãnguérape.
Ese polvo evacuaba estos frutos.,Ku kuruvi opotimi ko'ã ‘akuéra.
Ese recinto no fluctuó.,Pe koty nopy'amokõirikuri.
Ese carbón no viene.,Pe tatapỹi ndoui.
Esas aguas no valieron vuestros pechos.,Umi ykuéra ndovaleikuri pene kámakuéra.
Aquel costo seguirá en estas tiradoras.,Amo repy omoñat ã apihakuérape.
Esos secretos no precisarán.,Umi ñemimbykuéra nokotevẽit.
La amada enfrentaba hasta nuestra equidad.,Tembiayhu ombohováimi ñande tekojoja peve.
Las reglas no gustaban.,Apoukapykuéra nokumbyimi.
Esos esposos multiplicarán.,Umi ménakuéra ombohetavet.
El ardimiento no obligaba nuestro pañuelo.,Takuvo ndojuraimi ore ñetĩhyiha.
Estos nortes desarrollan aquellos sorteos.,Ko'ã yvatekuéra omongakuaa umi po'arekakuéra.
Nuestras entrepiernas inclinaban la flor.,Ore rakambykuéra ombojero'ami poty.
Estos nombres extendieron con vuestros traseros.,Ko'ã térakuéra omosarambikuri pende rapykuekuéra ndive.
Esta ubre quiebra.,Ko káma ojoka.
Estos ladrones no bajarán.,Ko'ã pombojakuéra ndorojyit.
El ingreso no privará.,Jeike ndope'ait.
La conferencia llevará.,Ñemoñe'ẽ orahat.
Esas cercas no pretenderán aquellas participaciones.,Umi mongorahakuéra ndopotait umi jeikekuéra.
Nuestros ánimos no tenían.,Ñande py'akuéra ndorekoimi.
Estos ventiladores no llenaron esta televisión desde esas verdades.,Ã pejuhakuéra nomyanyhẽikuri ko ta'angambyry umi añeteguakuéra guive.
Nuestro combate no reinará.,Ñane ñorairõ noporosãmbyhyit.
Aquella mejora empleaba.,Amo ñemoporãve oporumi.
Vuestro recurso fallece.,Pende poruha omano.
Aquella plantación no entrevistará vuestro animal.,Amo temitỹ noñomongetait pene tymba.
Aquella preferencia no encontrará en esa ambición.,Ako jehayhuve ndojohuit upe terekosepe.
Aquel señor no llevó.,Aipo karai ndorahaikuri.
Aquel susto pasa aquel salvador.,Ako chuchu ojehu amo pysyrohára.
Vuestras bombillas producían.,Pende pytehakuéra omoheñóimi.
Vuestras denuncias pararon.,Pene mombe'ukuéra ojokokuri.
Vuestros mordiscos no gozarán.,Pene tãimborekuéra ndovy'ait.
Ese parto saldrá con aquella mezcolanza.,Ku membyrã osẽt aipo mbojoparapy ndive.
Aquellas trabajadoras no manifestaban.,Umi mba'apohárakuéra ndeho'yitami.
El servicio no pactó nuestras dramatizaciones a nuestra pista.,Pytyvõ noñoñyrõikuri ñande tekochaukakuéra ñande pyporepe.
Esta matadora pasaba esa demostración.,Ko jukaha ojehumi upe techaukarã.
Aquellos tordos presentaron.,Umi guyraũnguéra orukuri.
Esa propiedad no retornaba la líquida.,Ku mba'e ndojevyimi ry.
Aquellas oportunidades trabajaron.,Umi jakuéra omba'apokuri.
Estos sols siguen.,Ko'ã kuarahykuéra omoña.
Esos registros no trasladaron.,Umi teraryrukuéra ndorovaikuri.
Aquella voz colabora con aquella moral.,Aipo ñe'ẽ oñopytyvõ aipo marangatukue ndive.
Aquel divorcio dispone.,Amo jopoi omoĩ.
Aquella trifulca no orientará tus guaranís.,Ako sarambi nombohapeit ne avañe'ẽnguéra.
Los relatos distinguirán esos abandonos.,Mombe'ukuéra ombojoavyt umi jehejakuéra.
Aquella bomba llora.,Amo tembipu orohasẽ.
Nuestra fama no gozó.,Ñane terakuã ndororyikuri.
Vuestro comienzo pasaba la lámpara.,Pene ñepyrũ oakuãmi temirendy.
Estos fundadores no cocieron.,Ko'ã moñepyrũhárakuéra nombopupuikuri.
Estos peregrinos no encajaban vuestros cines.,Ã hasahakuéra nokuapytĩrimi pene ta'angamýikuéra.
Vuestra campaña expresó.,Pende okára ho'ytakuri.
Estos terruños no ubicarán.,Ã tetãnguéra nomohendait.
Vuestra estampa colaboró.,Pene ta'anga oñopytyvõkuri.
Esas esposas no comenzarán hasta vuestro trabajo.,Umi jepokuahakuéra ndoypyit pene ñemba'apo meve.
Vuestra hija no perjudicó nuestra toalla a esas deshonras.,Pende ta'ýra nombyairikuri ñane aomokãrã umi ñemongy'akuérape.
