tú tomarás,nde pejavo'ot
ellas obraban,ha'ekuéra okakami
vosotros no reconoceréis,peẽ ndapekuaait
él vuela las conversaciones,ha'e oveve ñemongetakuéra
ellos compusieron nuestro entendimiento,omuatyrõkuri ore apytu'ũ hikuái
vos ponías,nde pemoĩmi
yo prestaba estas imposibilidades al retazo,che aporukami ko'ã ikatu'ỹhakuéra pehẽnguepe
yo prestaba estas imposibilidades al retazo,che aporukami ko'ã ikatu'ỹhakuéra pehẽngueme
tú no paseaste sobre esas mujeres,nde ndapeguataikuri umi rembirekokuéra ári
yo no trabajaba,che namba'apoimi
nosotros no rasurábamos mi final,ñande nañañapĩrimi che apýra
él no cambiaba vuestras tolerancias,ha'e nomoambueimi pene ñembotavykuéra
nosotros moramos,ñande jaikokuri
nosotros moramos,ore roiko
ella tendía,ha'e opysomi
yo ocupaba,che ajokuáimi
ellas nacen vuestras posibilidades,ha'ekuéra oararecha pende jakuéra
ellas no conducían,ha'ekuéra nosãmbyhyimi
nosotras no ofrecimos,ñande ndajaropojáirikuri
yo no ubiqué,che namohendaikuri
ellos encaminan,ha'ekuéra ombohape
él alegrará,ha'e ombovy'at
ellos no abrevian vuestros saberes,ha'ekuéra nomombykyi pende pokuaakuéra
yo ambicioné nuestras santidades,che arekosekuri ñane marangatukuéra
nosotros no viviremos nuestro libro,ñande ndajaikoveit ñande kuatia
vosotras poseeréis aquel clamor,peẽ pemba'ererekot aipo sapukái
él comparó esa localidad,ha'e ombojojakuri ku táva
yo no seguía,che namuñaimi
vosotros no radicáis,peẽ napembohapoi
ella retaba vuestros acontecimientos,ha'e oñe'ẽreitymi pene tembiasakuéra
yo regreso,che ajere
tú harás,nde pemba'apot
vosotros no hacéis,peẽ napemba'apoi
ellos movieron,ha'ekuéra omomýikuri
él migrará,ha'e ovat
vosotros leeréis,peẽ pemoñe'ẽt
ella no hacía,ha'e ndojapoimi
vos fortalecerás vuestro contratiempo,nde pemoatãt pene pane
vosotras vibraréis para las promociones,peẽ peput ñemotenondekuéra g̃uarã
ellos salen,osẽ hikuái
ella reducía desde vuestra cortesía,ha'e omombovymi pene tekoporã guive
nosotras no fluimos,ñande ndajasyryikuri
nosotras no fluimos,ore ndorosyryi
nosotras acogíamos,ñande ñamoguahẽmi
nosotras no principiábamos ese documento,ñande nañañepyrũimi upe kuatia
nosotros no beneficiamos,ñande ndajapojopyikuri
nosotros no beneficiamos,ñande ndajapojopyi
vosotras trataréis,peẽ peñe'ẽt
yo no abrazaba,che nañuvãimi
él no tomaba,ha'e ndojapyhyimi
ellas no abrigan nuestros pies con esa cantidad,ha'ekuéra ndojaho'iri ore pykuéra ku hetakue ndive
ella maduraba,ha'e ombyajumi
ella no diferencia,ha'e nomoingoei
vosotras participasteis,peẽ pemomarandukuri
vosotras no venceréis,peẽ napepyrũit
ella no crecía,ha'e ndokakuaaimi
nosotros prestamos las cesiones,ore romba'epuru ñeme'ẽnguéra
nosotros prestamos las cesiones,ñande ñamba'epurukuri ñeme'ẽnguéra
vosotros prosperasteis,peẽ peñakãrapu'ãkuri
ellos asegurarán vuestras costumbres,omyatãt pende rekokuéra hikuái
él coincidirá por nuestras etapas,ha'e oñe'ẽjojat ñande ararasakuéra rehe
vosotras trabajaréis vuestras líneas,peẽ pemba'apot pende jehaikuéra
vosotros sufrís desde nuestros rescates,peẽ perasy ñane pysyrõnguéra guive
nosotras no renovaremos aquellos gatos,ore noromombyahuit umi chivikuéra
nosotras no uniremos,ore norombojuajuit
vosotros manasteis la puesta sobre vuestro abandono,peẽ pesyrykuri ñemoĩ pene pore'ỹ ári
ella no extenderá,ha'e nomoasãirit
ella no rascó estas historias,ha'e nokarãirikuri ko'ã tembiasakuekuéra
vosotras no cargáis,peẽ napemyenyhẽi
vos inclinaste vuestras ventajas sobre vuestros empleos,nde pemokarapãkuri pene changuikuéra pene mba'apohakuéra ári
tú investigas,nde petypeka
tú festejas este segmento a estos descubridores,nde perohory ko pehẽngue ko'ã juhuhakuérape
vosotras no fluisteis,peẽ ndapechivivirikuri
tú no precisas desde ese límite,nde napekotevẽi upe apýra guive
yo coceré,che ambopuput
él compromete,ha'e oporoapytĩ
ella no iniciaba,ha'e noñepyrũimi
él ponía,ha'e omoĩmi
ella no trabajaba,ha'e nomba'apoimi
él trasladaba desde ese portón,ha'e orovami upe okẽ guive
ellos no engrillan vuestro individuo,ha'ekuéra ndopykuai pende ava
nosotras compusimos,ñande japyahakuri
ellas no trabajaban,nomba'apoimi hikuái
vosotros viajabais,peẽ peguatami
vos cultivarás esa razón,nde peñemitỹt ku kuaaha
él comunicaba hasta vuestras dichas,ha'e okuaaukami pende py'arorykuéra peve
vosotras no quedabais,peẽ ndapepytaimi
yo no trataba,che nañemuimi
ellas no notificarán esas solitarias a ese documento,nomomarandukait hikuái umi tyerasokuéra upe kuatiape
ellos no obraron,ndokakaikuri hikuái
ella nada,ha'e ho'yta
nosotras entendemos,ñande jajekopyty
ellos no compondrán,ha'ekuéra ndopyahait
nosotros torturamos esas pieles a vuestro discurso,ñande ñambyepoti umi pirekuekuéra pene ñemoñe'ẽme
nosotros torturamos esas pieles a vuestro discurso,ore rombyepotikuri umi pirekuekuéra pene ñe'ẽme
ella no sumaba,ha'e ndopapaimi
vosotras no cortabais vuestra pertenencia,peẽ napekytĩrimi pene mba'e
él prepara a esta s,ha'e osako'i ko syvape
nosotros movilizaremos,ore romongu'et
vos no redujiste,nde napemombovyikuri
él cierra el club con sus representantes,ha'e omboty klu imbuekoviakuéra ndive
él reglamentaba hasta vuestras palabras,ha'e ojapoukami pene ñe'ẽnguéra meve
él no tenía,ha'e ndorekoimi
nosotras no tendimos,ñande nañamosaingoikuri
él enlazaba en ese relato,ha'e omosãmi upe ñemombe'ume
ellos establecieron,ha'ekuéra omohendakuri
nosotros escapamos a nuestra marca,ñande jajehekýikuri ñane mboreme
nosotros escapamos a nuestra marca,ñande jatutu ore perepe
ellos no entrevistaban,noñomongetaimi hikuái
ella caminó,ha'e opykúikuri
tú reinas,nde peporosãmbyhy
tú no rendías nuestra nómina,nde napembososoimi ore teraryru
yo refería,che akuaaukami
yo no rodeé,che ndajereikuri
él no tumbó para esas razones,ha'e nomombeikuri umi kuaahakuéra g̃uarã
ella no trata,ha'e noñemui
vosotras expresaréis,peẽ pe'ytat
nosotros no uníamos,ore norombojoajuimi
vosotras complicabais aquella reflexión a esos envíos,peẽ pembohasymi ako py'angata umi ñemondokuérame
ellos no hinchaban,ha'ekuéra nomboruruimi
nosotros no comenzamos,ñande nañañepyrũikuri
nosotros no comenzamos,ñande ndajaypyi
nosotros no tableteamos nuestras tiradas en nuestras solicitudes,ore norombohyapui ore jepoikuéra ñande jerurekuérape
nosotros no tableteamos nuestras tiradas en nuestras solicitudes,ore norombohyapuikuri ore jepoikuéra ñande jerurekuérape
vosotros no fuisteis,peẽ ndapehoikuri
yo hincho,che amboruru
ella meditaba,ha'e oñeimo'ãmi
vosotros vendréis,peẽ peut
nosotras no dependeremos,ñande nañasaingoit
él podía aquella ribera,ha'e okatumi ako tembe'y
yo no trasladaré,che ndarovait
yo no obré,che ndakakaikuri
ellos no harán esta viruela para este servicio,nomba'apoit ko mbiru'a hikuái ko pytyvõ g̃uarã
vosotras espaciáis aquellos secretos,peẽ pemopokã umi ñemimbykuéra
vosotros acertaréis,peẽ peapit
yo suspiré,che apy'ahokuri
él admiraba,ha'e omomorãmi
ellos no provenían,noñemboypyimi hikuái
ella estará,ha'e oimet
yo no vengo,che ndaui
nosotros rozamos tu indígena,ore romopysykuãi nde ava
nosotros rozamos tu indígena,ore ropysykuãikuri nde ava
vosotras no disponéis sobre estos sumergimientos,peẽ napemoĩri ã yguykuéra ári
yo no ponía,che namohendaimi
yo no comprometo,che naporoapytĩri
él vencerá con las pordioseras,ha'e opu'akat tupãmba'ejárakuérandi
yo no hería vuestra paga,che ndakutuimi pene mba'erepy
vosotras efectuáis ese seguidor,peẽ pejapo ku rapykuerigua
ella no gustaba,ha'e nokumbyimi
él consuela vuestra lagartija,ha'e omomytuẽ pene ambere
nosotros no pensábamos hasta nuestro golpe,ore noromo'ãimi ore pete peve
yo no tiraba sobre esos remates,che ndaityimi umi pahakuéra ári
él enfrenta hasta mi policía,ha'e ombohovake che tahachi peve
ellos paran hasta esa necesidad,opyta hikuái upe tekotevẽ meve
ellos movilizarán hasta esa respuesta,omongu'et hikuái ku mbohovái meve
nosotros no morimos,ñande ndajaarapaikuri
nosotros no morimos,ñande nañamanoi
ellas no hacen,ndojapoi hikuái
tú no plantaste el recuerdo a esa ironía,nde napemoñembo'yikuri mandu'aha upe ñembohoryme
ella no representaba nuestro acertijo,ha'e nomoha'angaimi ore kuaapyrã
tú no subiste,nde ndapejupirikuri
él no operaba esas escritoras,ha'e notyembovoimi umi kuatiahaihárakuéra
vosotras contagiabais vuestros avisos,peẽ pembohasymi pene momarandukuéra
vosotros cortáis,peẽ pekytĩ
ellos dependen,osaingo hikuái
tú no tenías,nde ndapeguerekoimi
yo no trasladaré por aquellos procederes,che ndarojait umi tekopykuérare
ellos no rechazarán vuestro servidor,nombotoveit pene tembiguái hikuái
vosotros no unisteis sobre nuestro mundo,peẽ napembojuapyikuri ñande yvóra ári
él no hundió,ha'e nomoñapymirikuri
ellas no nadaron,ndojepokuitaikuri hikuái
vosotras finalizaréis,peẽ pejapopat
yo no actuaré,che namba'apoit
nosotras no pelearemos,ore noroñombuepotirit
yo no descendía,che ndaguejyimi
nosotras no llevamos,ñande ndajaguerahaikuri
nosotras no llevamos,ore ndoroguerahai
nosotras entregamos,ñande ñambohasakuri
nosotras entregamos,ñande ñambohasa
vos no compones,nde napemuatyrõi
vosotras haréis por esta nivelación,peẽ pemba'apot ko ñembojoja rehe
tú lamentabas aquella zanja,nde perojahe'omi aipo yvyhevykói
nosotras unimos a vuestras muchachas,ore rojoapykuri pende karia'ykuérape
nosotras unimos a vuestras muchachas,ore rojuaju pene mitãrusukuérame
ella contaba los gabinetes,ha'e omombe'umi kotykuéra
nosotros almorzábamos,ore rorambosami
vos no creciste la ejecutora,nde ndapekakuaaikuri apohare
ella no referirá,ha'e ndokuaaukait
ellos reconocieron en vuestros fríos,okuaakuri hikuái pene to'ysãnguérame
yo tenía,che aguerekomi
ellos introducirán,ha'ekuéra oñoñat
ella no sobrevivió,ha'e ndoikoveikuri
nosotras no portaremos,ore ndororahait
vosotros no sumergisteis,peẽ napembo'yguyikuri
ellos romperán,ha'ekuéra ombo'it
ella enlazará,ha'e omosãt
yo no edifico aquel sendero,che ndajogapoi aipo guataha
ellos tomaban,opyhymi hikuái
ella desarrolló,ha'e omongakuaakuri
nosotras no llegaremos,ñande nañaguahẽit
ella corría,ha'e ombirikimi
tú no refieres,nde ndapekuaaukai
tú no trataste,nde napeñemuikuri
ellos vendrán,ohua'ĩt hikuái
ella detuvo estas preservaciones a aquellos montones,ha'e omboarekuri ko'ã ñangarekokuéra umi chovikuérape
él no tendía,ha'e nomosaingoimi
nosotras aburríamos ese costado,ore rombuajumi pe yke
yo no adheriré estas labores,che ndajuajuit ko'ã tembiapokuéra
ellas morían,ha'ekuéra omanomi
tú recibirás vuestras garzas,nde peñuvaitĩt pene guyratĩnguéra
vosotros refrescaréis nuestras reclusiones a estos momentos,peẽ pemoro'ysãt ore ñembotykuéra ko'ã sapy'akuérape
él fortalecerá aquellas demostraciones de vuestro privilegio,ha'e omohatãt umi techaukarãnguéra pende katuvehagui
nosotros no salíamos,ore norosẽimi
ellos cargarán,ha'ekuéra omyenyhẽt
nosotras no obrábamos,ore noromba'apoimi
yo fracasaba,che ajavymi
tú no abochornas vuestra colaboración,nde ndapepichai pene ñepytyvõ
yo no precisaba,che nakotevẽimi
nosotros caímos,ñande jakukúikuri
vosotros obraréis,peẽ pemba'apot
ellas no diferenciaban nuestro sello a aquella ocasión,ha'ekuéra nombojoavyimi ñane ta'anga'i amo jape
él fluía,ha'e ochivimi
él no accedía,ha'e noneĩrimi
ella trató,ha'e oñemukuri
vosotros no ligaréis,peẽ napembojoajuit
tú recuperaste vuestros hechizos,nde perojevykuri pende pajekuéra
vosotros metéis nuestras brujerías,peẽ peñoña ñande pajekuéra
ellas dirigen los fraudes,ha'ekuéra osãmbyhy pokarẽnguéra
tú no mudas,nde ndaperovai
vosotras ubicáis esos gobiernos,peẽ pemohenda umi tekuáikuéra
ellas cenaban,okarumi hikuái
tú no paras esta maestra hasta vuestras fricciones,nde napemombytai ko moaranduhára pende jepichykuéra peve
ellos no ocuparon,ha'ekuéra ndojokuáirikuri
ellos no publicarán esas armas de estas oraciones,nomoherakuãit umi pojoapykuéra hikuái ko'ã ñembo'ekuéragui
él detenía,ha'e omombytami
vos no lucirás,nde ndapejajáirit
vosotros no abriréis vuestro pedido,peẽ ndapepe'ait pene tembijerure
ellos no almorzaban,ha'ekuéra norambosaimi
nosotras no podamos vuestros burros,ore noroñapĩri pene mburikakuéra
nosotras no podamos vuestros burros,ore noroñapĩrikuri pene mburikakuéra
vosotros no sumaréis,peẽ ndapepapait
vosotras no lleváis estas calmas,peẽ ndaperahai ã kirirĩnguéra
yo no creía,che ndagueroviaimi
tú parirás esa mitad con la caña,nde pemembyt ku ku'a guaripóla ndive
ellas usan aquellos pantanos,oporu hikuái umi jasurukuéra
él inició,ha'e oñepyrũkuri
él sumará,ha'e opapat
yo admiraba vuestra reparación sobre estas paradas,che amomorãmi pene ñemyatyrõ ko'ã jepytahakuéra ári
yo no parecía en esos partidarios,che nahi'ãimi umi rapykueriguakuérape
vosotras hicisteis,peẽ pemba'apokuri
yo no encontraba,che ndajohuimi
yo no iba,che ndahoimi
yo no sumaba,che ndapapaimi
nosotros vencíamos,ore ropu'akami
vosotras hacéis,peẽ pemba'apo
vosotras no usasteis aquellos esclavos,peẽ ndapepuruikuri umi tembiguáikuéra
ella no calculaba las oraciones de nuestra revolución,ha'e ndopapaimi ñembo'ekuéra ñane ñepu'ãgua
vosotros no difamaréis la propiedad,peẽ napeñe'ẽmeguãit mba'e
ella gozará,ha'e ororyt
tú no reconocías las etapas,nde ndapekuaaimi ararasakuéra
vosotras derribabais nuestro gemido,peẽ pemongúimi ore pyahẽ
vosotros no bajabais,peẽ ndaperojyimi
vosotros no resistiréis las reglas,peẽ ndapejepytasoit apoukapykuéra
nosotros vertíamos vuestros enviados a ese informe,ñande jahykuavomi pene temimboukuéra ku marandume
ellas no ofrecerán,ndoropojáirit hikuái
vosotros entregasteis,peẽ pembohasakuri
tú pasarás la desaparición a esa trabajadora,nde peikot ñemohũ upe mba'apohape
tú pasarás la desaparición a esa trabajadora,nde pejehut ñemohũ upe mba'apohárame
yo no reconocía,che ndakuaaimi
vosotras no molestasteis en vuestro enviado,peẽ napemoñeko'õirikuri pene temimondome
ella no atacaba estos pumas,ha'e nondyryimi ã jaguapytãnguéra
ella no debilitó aquellos secretarios,ha'e nomokangyikuri umi pytyvõhárakuéra
ellas no precisaban nuestra propina,ha'ekuéra nokotevẽimi ore jo'aha
vos existes,nde peĩ
él no anegaba vuestras juezas,ha'e nomoñapymirimi pende yvyrajárakuéra
vosotros no fracasasteis,peẽ ndapejavyikuri
vosotros lamentabais,peẽ perohasẽmi
vosotras derrumbaréis vuestros proyectos,peẽ peityt pene ñeimo'ãnguéra
nosotros no fracasaremos,ñande ndajajavyit
nosotros fecundamos vuestras fuerzas,ñande ñambopuru'a pene mbaretekuéra
nosotros fecundamos vuestras fuerzas,ñande ñambopuru'akuri pene mbaretekuekuéra
nosotras adelantamos,ore romotenondekuri
nosotras adelantamos,ore romotenonde
vosotras no mantendréis esta dilación con aquel nene,peẽ ndaperekoit ko ñemboare aipo mitã'indi
nosotras empleamos,ore roporukuri
nosotras empleamos,ore roporu
vos bajarás,nde pemboguejyt
nosotros no parecíamos,ñande nañahi'ãimi
yo no cuidé,che nañangarekoikuri
ellos gustaban,okumbymi hikuái
vosotras no erraréis,peẽ ndapejejavyit
vosotras no hundíais desde vuestra explicación,peẽ napemoñapymirimi pene ñemohesakã guive
vosotras trabajaréis,peẽ pemba'apot
ellas no descendieron la boca,ha'ekuéra ndoguejyikuri juru
nosotras no pasaremos,ñande nañambohasait
ellas escapan estas conspiraciones,ha'ekuéra opykúi ã guyryrykuéra
vosotros desapareceréis,peẽ pekañyt
ella preparaba desde estas morales,ha'e osako'imi ã marangatukuekuéra guive
vos no paras aquellas firmas,nde napemombytai umi teraguapykuéra
nosotros partimos sobre los locales,ñande ñamboja'okuri ógakuéra ári
nosotros partimos sobre los locales,ñande ñapesẽ'ã ógakuéra ári
él utilizó ese discurso,ha'e opurukuri ku ñe'ẽ
ellas cultivaban aquella instalación a los valles,ha'ekuéra oñemitỹmi aipo ñemohenda yvypekuérape
vosotros lucharéis,peẽ peñorairõt
él seguía,ha'e omuñami
vosotras dirigiréis,peẽ pesãmbyhyt
ella no compuso,ha'e nomoporãikuri
ella manejaba las misiones,ha'e omboguatami tembiaporãnguéra
tú no mudabas,nde ndaperovaimi
yo no rompía ese paseo,che ndajokaimi pe jeguata
ella despegó,ha'e oyvyrejakuri
nosotros no tenemos,ore ndoroguerekoi
ellos no cacarearán esas personas,ndotokoro'oit umi avaitekuéra hikuái
él escapaba desde nuestro convenio,ha'e ojehekýimi ñane oñoñe'ẽ guive
vosotros no encontrasteis,peẽ ndapejuhuikuri
yo no fracaso vuestro reparto,che ndajavyi pene mboja'o
nosotros no necesitamos vuestra parada,ñande nañakotevẽi pende jepytaha
nosotros no necesitamos vuestra parada,ñande nañakotevẽikuri pende jepytaha
vosotras no receláis en esta pieza,peẽ ndapejepoyhui ko kotype
yo resumía vuestra promoción,che amombykymi pene ñemotenonde
ella penará nuestro encubridor,ha'e oãhot ñane ñuãhára
él no prosiguió,ha'e ndojapoveikuri
nosotras entregábamos,ore rombohasami
él empleaba,ha'e oporumi
él no pelea,ha'e noñonupãi
vos vivirás,nde peikot
ellos tienden nuestro parto,opyso ñane membyrã hikuái
ella accedió,ha'e oneĩkuri
nosotras poníamos de aquella hija,ore romohendami aipo ta'ýragua
nosotros tocaremos nuestras atenciones,ore roñatõit ore ñangarekokuéra
ellas no desenlazaron,ha'ekuéra nomosãsoikuri
ellos no insinúan la elevación a vuestro favorito con estos retos,ha'ekuéra ndokuaaukavyi mopu'ã pene tembiayhupe ã ja'okuérandi
nosotras convertiremos nuestras marchas a vuestro feto,ore rombovat ñande jeguatakuéra pene mitãrãme
tú molestaste,nde peko'õikuri
nosotras buscaremos vuestro vínculo,ore romangeat pende joaju
tú aguantarás de ese opositor,nde pejejokot ku mbohováivagua
tú tratarás,nde peñe'ẽt
vosotras no accedíais,peẽ napeneĩrimi
ellas creían,ha'ekuéra oroviami
yo no reaccioné,che napu'ãikuri
ella sudó con vuestras informaciones,ha'e ory'áikuri pene momarandukuérandi
vos prosigues,nde pejapove
vos cortabas,nde pekytĩmi
nosotros favorecemos vuestra elaboración,ñande ñapytyvõ pende apopy
vosotros no castigaréis aquella reunión,peẽ napembuepotirit ako atyha
nosotros diferenciábamos,ñande ñambojoavymi
nosotros no enlazamos,ore noromosãikuri
