Tú tomarás.,Nde pepyhyt.
Tú confundirás.,Nde pemoapañuãit.
Ellos establecen aquellos niños.,Omohenda umi mitãkuimba'ekuéra hikuái.
Vosotras no aproximáis las amnistías.,Peẽ ndaperojai ñyrõnguéra.
Yo sostengo estos objetivos.,Che ajoko ko'ã temimo'ãnguéra.
Tú no limitas vuestras antigüedades.,Nde napemboapýrai pene ymaguarekuéra.
Vosotros no ubicáis vuestros temores a los estreñimientos.,Peẽ napemohendai pende kyhyjekuéra tekakapa'ãnguérape.
Ellas no quiebran.,Ha'ekuéra nomopẽi.
Vos no ofreciste.,Nde ndaperopojáirikuri.
Nosotras no diferiremos.,Ore norombohasait.
Él no giró.,Ha'e ndojereikuri.
Nosotros no ofrecimos.,Ore ndororopojáirikuri.
Nosotros sonamos.,Ore rogualalakuri.
Nosotros sonamos.,Ore ropu.
Él no correrá.,Ha'e ndotutuit.
Ellas no disponen.,Nomoĩri hikuái.
Nosotras no negamos nuestras sanciones.,Ñande nañambotovei ore ñembyepotikuéra.
Nosotras no negamos nuestras sanciones.,Ore norombotoveikuri ore ñembyepotikuéra.
Ellas no quedarán.,Ndopytait hikuái.
Ellos trasladaron.,Ha'ekuéra orojakuri.
Ellos no plegaban.,Ndojoapyimi hikuái.
Ella dirigió.,Ha'e osãmbyhykuri.
Tú gritaste.,Nde pesapukáikuri.
Ellos no necesitarán.,Nokotevẽit hikuái.
Yo molesto.,Che amoangekói.
Ellos no rumoreaban esos eructos.,Ha'ekuéra noñe'ẽimi umi éukuéra.
Ellas no iniciaban.,Noñepyrũimi hikuái.
Ella no ríe nuestros clubes.,Ha'e ndopukai ore klukuéra.
Vos visitaste vuestros peligros.,Nde pepoandukuri pene mongyhyjehakuéra.
Nosotros no ensuciamos estas secciones.,Ñande nañamongy'ai ã pehẽnguekuéra.
Nosotros no ensuciamos estas secciones.,Ñande nañamomarãikuri ã ñekytĩnguéra.
Tú no diferenciarás.,Nde napemoingoeit.
Ellos no esconden.,Nomokañyi hikuái.
Vosotros no cocíais.,Peẽ napembojyimi.
Yo intercambiaba aquella flatulencia.,Che amyengoviami ako tepyno.
Vosotras desarrollasteis.,Peẽ pemopu'ãkuri.
Vosotras pararéis sobre aquellas protestas.,Peẽ pemombytat umi mbohováikuéra ári.
Vosotras voláis.,Peẽ petutu.
Ellas ofrecieron hasta el silbido.,Ha'ekuéra okuave'ẽkuri turuñe'ẽ meve.
Él vale.,Ha'e ovale.
Ellos jugarán a aquellas enviadas.,Ha'ekuéra ombojarut umi temimboukuérape.
Vosotros poníais.,Peẽ pemoĩmi.
Vosotras no vetaréis aquellas maldades.,Peẽ napeñembotoveit umi añanguéra.
Yo no tenía.,Che ndarekoimi.
Yo no extenderé.,Che namuasãirit.
Nosotros no procedemos.,Ore ndorojapoi.
Él emplea.,Ha'e oporu.
Ellas cedieron.,Ome'ẽkuri hikuái.
Ella parirá aquel año.,Ha'e omembyt ako arajere.
Vosotros escucharéis esas poesías.,Peẽ pejapysakat umi yvotyñe'ẽnguéra.
Yo dudé.,Che apy'ahetakuri.
Ellos no escaparán.,Ha'ekuéra ndotutuit.
Vosotras no encontrasteis.,Peẽ ndapejohuikuri.
Nosotros no tiramos.,Ore ndorokapuikuri.
Nosotros no tiramos.,Ore ndoroityi.
Vosotras encimaréis estas profundidades.,Peẽ pembojo'at ko'ã typykuéra.
Tú cargaste.,Nde pemyenyhẽkuri.
Nosotros creeremos para los queridos.,Ñande ñaimo'ãt rembiayhukuéra g̃uarã.
Nosotros no subíamos.,Ñande ndajajupirimi.
Nosotras no socorremos nuestras oradoras a esos rechazos.,Ore noropytyvõi ore jejuru'óvakuéra umi ñembotovekuérape.
Vosotras halláis esas épocas.,Peẽ pejohu umi árakuéra.
Ella no beneficiará.,Ha'e ndopojopyit.
Ella no prevaleció.,Ha'e ndopu'akaikuri.
Nosotras no preguntaremos nuestras apariciones para aquella norma.,Ñande nañaporanduit ore anguekuéra ako tekorã g̃uarã.
Ellas obraban.,Ha'ekuéra okakami.
Vosotros no reconoceréis.,Peẽ ndapekuaait.
Él vuela las conversaciones.,Ha'e otutu ñe'ẽnguéra.
Ellos compusieron nuestro entendimiento.,Omoporãkuri ñande jekopyty hikuái.
Vos ponías.,Nde pemoĩmi.
Yo prestaba estas imposibilidades al retazo.,Che aporukami ko'ã ikatu'ỹhakuéra pehẽnguepe.
Yo prestaba estas imposibilidades al retazo.,Che amba'epurumi ko'ã ikatu'ỹhakuéra pehẽnguepe.
Tú no paseaste sobre esas mujeres.,Nde ndapeguataikuri umi kuñanguéra ári.
Yo no trabajaba.,Che namba'apoimi.
Nosotros no rasurábamos mi final.,Ore noroñapĩrimi che apy.
Él no cambiaba vuestras tolerancias.,Ha'e nomoambueimi pene ñembotavykuéra.
Nosotros moramos.,Ñande jaikokuri.
Nosotros moramos.,Ñande jaiko.
Ella tendía.,Ha'e opysomi.
Yo ocupaba.,Che ajokuáimi.
Ellas nacen vuestras posibilidades.,Ha'ekuéra oararecha pende jakuéra.
Ellas no conducían.,Ha'ekuéra nosãmbyhyimi.
Nosotras no ofrecimos.,Ore norokuave'ẽikuri.
Yo no ubiqué.,Che namohendaikuri.
Ellos encaminan.,Ombohape hikuái.
Él alegrará.,Ha'e ombohoryt.
Ellos no abrevian vuestros saberes.,Nomombykyi pende pokuaakuéra hikuái.
Yo ambicioné nuestras santidades.,Che arekosekuri ore marangatukuéra.
Nosotros no viviremos nuestro libro.,Ore ndoroikoit ore kuatia.
Vosotras poseeréis aquel clamor.,Peẽ perekot aipo sapukái.
Él comparó esa localidad.,Ha'e ombojojakuri ku táva.
Yo no seguía.,Che namoñaimi.
Vosotros no radicáis.,Peẽ napembohapoi.
Ella retaba vuestros acontecimientos.,Ha'e okororõmi pene tembiasakuéra.
Yo regreso.,Che ajere.
Tú harás.,Nde pemba'apot.
Vosotros no hacéis.,Peẽ napemba'apoi.
Ellos movieron.,Omomýikuri hikuái.
Él migrará.,Ha'e ovat.
Vosotros leeréis.,Peẽ pemoñe'ẽt.
Ella no hacía.,Ha'e ndojapoimi.
Vos fortalecerás vuestro contratiempo.,Nde pemoatãt pene pane.
Vosotras vibraréis para las promociones.,Peẽ peput ñemotenondekuéra g̃uarã.
Ellos salen.,Ha'ekuéra osẽ.
Ella reducía desde vuestra cortesía.,Ha'e omombovymi pene tekoporã guive.
Nosotras no fluimos.,Ñande ndajachivirikuri.
Nosotras no fluimos.,Ore ndorochiviviri.
Nosotras acogíamos.,Ñande ñamoguahẽmi.
Nosotras no principiábamos ese documento.,Ore noroñepyrũimi upe kuatia.
Nosotros no beneficiamos.,Ñande ndajapojopyikuri.
Nosotros no beneficiamos.,Ore ndoropojopyi.
Vosotras trataréis.,Peẽ peñe'ẽt.
Yo no abrazaba.,Che nañañuvãimi.
Él no tomaba.,Ha'e ndojapyhyimi.
Ellas no abrigan nuestros pies con esa cantidad.,Ha'ekuéra noñuvãi ñande pykuéra ku teta ndive.
Ella maduraba.,Ha'e ombyajumi.
Ella no diferencia.,Ha'e nombojoavyi.
Vosotras participasteis.,Peẽ pemomarandukuri.
Vosotras no venceréis.,Peẽ ndapepu'akait.
Ella no crecía.,Ha'e ndokakuaaimi.
Nosotros prestamos las cesiones.,Ñande ñamba'epuru ñeme'ẽnguéra.
Nosotros prestamos las cesiones.,Ñande ñamba'epurukuri ñeme'ẽnguéra.
Vosotros prosperasteis.,Peẽ peñakãrapu'ãkuri.
Ellos asegurarán vuestras costumbres.,Omohatãt pende tekokuéra hikuái.
Él coincidirá por nuestras etapas.,Ha'e oñe'ẽjojat ñande ararasakuérare.
Vosotras trabajaréis vuestras líneas.,Peẽ pemba'apot pende tysýikuéra.
Vosotros sufrís desde nuestros rescates.,Peẽ perasy ñane pysyrõnguéra guive.
Nosotras no renovaremos aquellos gatos.,Ore norombopyahuit umi chivikuéra.
Nosotras no uniremos.,Ñande nañambojuajuit.
Vosotros manasteis la puesta sobre vuestro abandono.,Peẽ pesyrykuri ñemoĩ pende jeheja ári.
Ella no extenderá.,Ha'e nomuasãirit.
Ella no rascó estas historias.,Ha'e nokarãirikuri ko'ã tembiasakuekuéra.
Vosotras no cargáis.,Peẽ napemyenyhẽi.
Vos inclinaste vuestras ventajas sobre vuestros empleos.,Nde pemovãkuri pene changuikuéra pene mba'apohakuéra ári.
Tú investigas.,Nde pemboguyguy.
Tú festejas este segmento a estos descubridores.,Nde perohory ko vore ã juhuhakuérape.
Vosotras no fluisteis.,Peẽ ndapechivirikuri.
Tú no precisas desde ese límite.,Nde napekotevẽi ku apýra guive.
Yo coceré.,Che amomimóit.
Él compromete.,Ha'e oporoapytĩ.
Ella no iniciaba.,Ha'e noñepyrũimi.
Él ponía.,Ha'e omohendami.
Ella no trabajaba.,Ha'e nomba'apoimi.
Él trasladaba desde ese portón.,Ha'e orovami ku okẽ guive.
Ellos no engrillan vuestro individuo.,Ndopykuai pende ava hikuái.
Nosotras compusimos.,Ñande japyahakuri.
Ellas no trabajaban.,Nomba'apoimi hikuái.
Vosotros viajabais.,Peẽ peguatami.
Vos cultivarás esa razón.,Nde peñemitỹt ku kuaaha.
Él comunicaba hasta vuestras dichas.,Ha'e omomarandumi pende vy'akuéra peve.
Vosotras no quedabais.,Peẽ ndapepytaimi.
Yo no trataba.,Che nañe'ẽimi.
Ellas no notificarán esas solitarias a ese documento.,Nomomarandukait hikuái umi tyerasokuéra upe kuatiape.
Ellos no obraron.,Nomba'apoikuri hikuái.
Ella nada.,Ha'e ojepokuita.
Nosotras entendemos.,Ore rojekopyty.
Ellos no compondrán.,Ha'ekuéra nomuatyrõit.
Nosotros torturamos esas pieles a vuestro discurso.,Ore rombyepoti umi apekuéra pene ñe'ẽme.
Nosotros torturamos esas pieles a vuestro discurso.,Ñande ñambyepotikuri umi pirekuéra pene ñemoñe'ẽme.
Ella no sumaba.,Ha'e ndopapaimi.
Vosotras no cortabais vuestra pertenencia.,Peẽ napekytĩrimi pende jerekoha.
Él prepara a esta s.,Ha'e osako'i ko syvape.
Nosotros movilizaremos.,Ñande ñamongu'et.
Vos no redujiste.,Nde napemomichĩveikuri.
Él cierra el club con sus representantes.,Ha'e omboty klu imbuekoviakuérandi.
Él reglamentaba hasta vuestras palabras.,Ha'e ojapoukami pene ñe'ẽnguéra meve.
Nosotras no tendimos.,Ñande nañamosaingoikuri.
Él enlazaba en ese relato.,Ha'e ojurami upe mombe'upe.
Ellos establecieron.,Ha'ekuéra omohendakuri.
Nosotros escapamos a nuestra marca.,Ñande jajehekýikuri ñande porepe.
Nosotros escapamos a nuestra marca.,Ñande jajehekýi ñande perepe.
Ellos no entrevistaban.,Noñomongetaimi hikuái.
Ella caminó.,Ha'e oguatakuri.
Tú reinas.,Nde peporosãmbyhy.
Tú no rendías nuestra nómina.,Nde napembososoimi ore teraryru.
Yo refería.,Che akuaaukami.
Yo no rodeé.,Che nambohokáirikuri.
Él no tumbó para esas razones.,Ha'e nomongúirikuri umi kuaahakuéra g̃uarã.
Ella no trata.,Ha'e noñe'ẽi.
Vosotras expresaréis.,Peẽ pe'ytat.
Nosotros no uníamos.,Ore ndorojoapyimi.
Vosotras complicabais aquella reflexión a esos envíos.,Peẽ pembohasymi ako py'angata umi ñemondokuérape.
Ellos no hinchaban.,Nombovuimi hikuái.
Nosotros no comenzamos.,Ñande ndajaypyikuri.
Nosotros no comenzamos.,Ore noroñepyrũi.
Nosotros no tableteamos nuestras tiradas en nuestras solicitudes.,Ñande nañambohyapui ñande jepoikuéra ore jerurekuérape.
Nosotros no tableteamos nuestras tiradas en nuestras solicitudes.,Ore norombohyapuikuri ñande jepoikuéra ñande jerurekuérape.
Vosotros no fuisteis.,Peẽ ndapeha'eikuri.
Yo hincho.,Che amoapeno.
Ella meditaba.,Ha'e oñeimo'ãmi.
Vosotros vendréis.,Peẽ peut.
Nosotras no dependeremos.,Ore norosaingoit.
Él podía aquella ribera.,Ha'e okatumi amo rembe'y.
Yo no trasladaré.,Che nambovait.
Yo no obré.,Che ndakakaikuri.
Ellos no harán esta viruela para este servicio.,Ndojapoit ko kuru hikuái ko pytyvõ g̃uarã.
Vosotras espaciáis aquellos secretos.,Peẽ pemopokã umi herunguãnguéra.
Vosotros acertaréis.,Peẽ pejapit.
Yo suspiré.,Che apy'ahokuri.
Él admiraba.,Ha'e oporãngarekomi.
Ellos no provenían.,Ha'ekuéra noñemboypyimi.
Ella estará.,Ha'e oikot.
Yo no vengo.,Che ndaui.
Nosotros rozamos tu indígena.,Ore roñopũ nde ava.
Nosotros rozamos tu indígena.,Ñande ñamopysykuãikuri nde ava.
Vosotras no disponéis sobre estos sumergimientos.,Peẽ napemoĩri ã yguykuéra ári.
Yo no ponía.,Che namoĩrimi.
Yo no comprometo.,Che naporoapytĩri.
Él vencerá con las pordioseras.,Ha'e opyrũt tupãmba'ejárakuéra ndive.
Yo no hería vuestra paga.,Che ndajapirimi pene mbuekovia.
Vosotras efectuáis ese seguidor.,Peẽ pejapo upe rapykuerigua.
Ella no gustaba.,Ha'e nokumbyimi.
Él consuela vuestra lagartija.,Ha'e omomytuẽ pene ambere.
Nosotros no pensábamos hasta nuestro golpe.,Ore noroñeimo'ãimi ore ñembota meve.
Yo no tiraba sobre esos remates.,Che ndakapuimi umi apykuéra ári.
Él enfrenta hasta mi policía.,Ha'e ombojovái che tahachi peve.
Ellos paran hasta esa necesidad.,Opyta hikuái ku hýi peve.
Ellos movilizarán hasta esa respuesta.,Omongu'et hikuái ku mbohovái meve.
Nosotros no morimos.,Ñande nañamanoikuri.
Nosotros no morimos.,Ñande nañamanoi.
Ellas no hacen.,Ha'ekuéra nomba'apoi.
Tú no plantaste el recuerdo a esa ironía.,Nde napeñemitỹikuri py'aho upe ñembohorype.
Ella no representaba nuestro acertijo.,Ha'e nomoha'angaimi ñane kuaapyrã.
Tú no subiste.,Nde napembojupirikuri.
Él no operaba esas escritoras.,Ha'e notyembovoimi umi kuatiahaihárakuéra.
Vosotras contagiabais vuestros avisos.,Peẽ pembohasymi pene momarandukuéra.
Vosotros cortáis.,Peẽ pekytĩ.
Ellos dependen.,Osaingo hikuái.
Tú no tenías.,Nde ndapeguerekoimi.
Yo no trasladaré por aquellos procederes.,Che nambovait umi tembiapokuérare.
Ellos no rechazarán vuestro servidor.,Ha'ekuéra nomombiait pene pytyvõha.
Vosotros no unisteis sobre nuestro mundo.,Peẽ napembojuapyikuri ore arapy ári.
Él no hundió.,Ha'e nomoñapymirikuri.
Ellas no nadaron.,Ha'ekuéra ndojepokuitaikuri.
Vosotras finalizaréis.,Peẽ pemombat.
Yo no actuaré.,Che namba'apoit.
Nosotras no pelearemos.,Ñande nañañombuepotirit.
Yo no descendía.,Che ndaguejyimi.
Nosotras no llevamos.,Ore ndoroguerahaikuri.
Nosotras no llevamos.,Ñande ndajaguerahai.
Nosotras entregamos.,Ñande ñambohasakuri.
Nosotras entregamos.,Ñande ñame'ẽ.
Vos no compones.,Nde napemuatyrõi.
Vosotras haréis por esta nivelación.,Peẽ pejapot ko ñembojoja rupi.
Tú lamentabas aquella zanja.,Nde pembyasymi aipo yvykua.
Nosotras unimos a vuestras muchachas.,Ore rombojoajukuri pene mitãrusukuérape.
Nosotras unimos a vuestras muchachas.,Ñande ñambojoaju pene mitãrusukuérape.
Ella contaba los gabinetes.,Ha'e opapami kotykuéra.
Nosotros almorzábamos.,Ore rokarumi.
Vos no creciste la ejecutora.,Nde napepu'ãikuri apohare.
Ella no referirá.,Ha'e ndokuaaukait.
Ellos reconocieron en vuestros fríos.,Okuaakuri hikuái pene to'ysãnguérape.
Yo tenía.,Che arekomi.
Ellos introducirán.,Omoinget hikuái.
Ella no sobrevivió.,Ha'e ndoikoveikuri.
Nosotras no portaremos.,Ore ndorogueruit.
Vosotros no sumergisteis.,Peẽ napembo'yguyikuri.
Ellos romperán.,Omondorot hikuái.
Ella enlazará.,Ha'e omosãt.
Yo no edifico aquel sendero.,Che ndajogapoi aipo guataha.
Ellos tomaban.,Ha'ekuéra hoi'umi.
Ella desarrolló.,Ha'e omopu'ãkuri.
Nosotras no llegaremos.,Ñande nañaguahẽit.
Ella corría.,Ha'e otutumi.
Tú no refieres.,Nde ndapekuaaukai.
Tú no trataste.,Nde napeñe'ẽikuri.
Ellos vendrán.,Ha'ekuéra out.
Ella detuvo estas preservaciones a aquellos montones.,Ha'e ombo'arekuri ko'ã ñangarekokuéra umi chovikuérape.
Él no tendía.,Ha'e ndopysoimi.
Nosotras aburríamos ese costado.,Ore romongueráimi ku yke.
Yo no adheriré estas labores.,Che nambojait ko'ã tembiapokuéra.
Ellas morían.,Ha'ekuéra opytupami.
Tú recibirás vuestras garzas.,Nde peñuvaitĩt pende hokokuéra.
Vosotros refrescaréis nuestras reclusiones a estos momentos.,Peẽ pemoro'ysãt ore ñembotykuéra ko'ã sapy'akuérape.
Él fortalecerá aquellas demostraciones de vuestro privilegio.,Ha'e omohatãt umi jehechaukakuéra pende katuvehagua.
Nosotros no salíamos.,Ore norosẽimi.
Ellos cargarán.,Omyenyhẽt hikuái.
Nosotras no obrábamos.,Ore ndorokakaimi.
Yo fracasaba.,Che ajavymi.
Tú no abochornas vuestra colaboración.,Nde napembyakuvoi pene pytyvõ.
Yo no precisaba.,Che nakotevẽimi.
Nosotros caímos.,Ñande ja'akuri.
Vosotros obraréis.,Peẽ pemba'apot.
Ellas no diferenciaban nuestro sello a aquella ocasión.,Nomoingoeimi jape ñane ta'anga'i japehikuái aipo.
Él fluía.,Ha'e ochivimi.
Él no accedía.,Ha'e nomboajeimi.
Ella trató.,Ha'e oñe'ẽkuri.
Vosotros no ligaréis.,Peẽ napembojoajuit.
Tú recuperaste vuestros hechizos.,Nde perojevykuri pende pajekuéra.
Vosotros metéis nuestras brujerías.,Peẽ peñoña ñande pajekuéra.
Ellas dirigen los fraudes.,Ha'ekuéra osãmbyhy pokarẽnguéra.
Tú no mudas.,Nde napembovai.
Vosotras ubicáis esos gobiernos.,Peẽ pemohenda umi tekuáikuéra.
Ellas cenaban.,Ha'ekuéra okarumi.
Tú no paras esta maestra hasta vuestras fricciones.,Nde ndapejokoi ko moaranduhára pende jepichykuéra peve.
Ellos no ocuparon.,Ha'ekuéra ndojokuáirikuri.
Ellos no publicarán esas armas de estas oraciones.,Ha'ekuéra ndokuaaukait umi pojoapykuéra ko'ã ñembo'ekuéragua.
Él detenía.,Ha'e ojokomi.
Vos no lucirás.,Nde ndapejajáirit.
Vosotros no abriréis vuestro pedido.,Peẽ napemboty'oit pene mba'ejerure.
Ellos no almorzaban.,Ndokaruimi hikuái.
Nosotras no podamos vuestros burros.,Ore noroñapĩri pene mburikakuéra.
Nosotras no podamos vuestros burros.,Ñande nañañapĩrikuri pene mburikakuéra.
Vosotros no sumaréis.,Peẽ ndapepapait.
Vosotras no lleváis estas calmas.,Peẽ ndapeguerahai ko'ã kirirĩnguéra.
Yo no creía.,Che ndagueroviaimi.
Tú parirás esa mitad con la caña.,Nde pemembyt ku ku'a guari ndive.
Ellas usan aquellos pantanos.,Ha'ekuéra opuru umi tujukuakuéra.
Él inició.,Ha'e oñepyrũkuri.
Él sumará.,Ha'e opapat.
Yo admiraba vuestra reparación sobre estas paradas.,Che aporãngarekomi pene ñemyatyrõ ã jepytahakuéra ári.
Yo no parecía en esos partidarios.,Che nahi'ãimi umi rapykueriguakuérape.
Vosotras hicisteis.,Peẽ pemba'apokuri.
Yo no encontraba.,Che ndajohuimi.
Yo no iba.,Che ndahoimi.
Yo no sumaba.,Che ndapapaimi.
Nosotros vencíamos.,Ñande japu'akami.
Vosotras hacéis.,Peẽ pejapo.
Vosotras no usasteis aquellos esclavos.,Peẽ ndapepuruikuri umi tembiguáikuéra.
Ella no calculaba las oraciones de nuestra revolución.,Ha'e ndopapaimi ñembo'ekuéra ore mbojeregua.
Vosotros no difamaréis la propiedad.,Peẽ ndapekaguairit mba'e.
Ella gozará.,Ha'e ovy'at.
Tú no reconocías las etapas.,Nde ndapekuaaimi ararasakuéra.
Vosotras derribabais nuestro gemido.,Peẽ pemongúimi ore pyahẽ.
Vosotros no bajabais.,Peẽ napemboguejyimi.
Vosotros no resistiréis las reglas.,Peẽ ndapejyit apoukapykuéra.
Nosotros vertíamos vuestros enviados a ese informe.,Ore rohekuavomi pene temimboukuéra pe marandupe.
Ellas no ofrecerán.,Ndoropojáirit hikuái.
Vosotros entregasteis.,Peẽ pembohasakuri.
Tú pasarás la desaparición a esa trabajadora.,Nde peropojáit ñemohũ upe mba'apohape.
Tú pasarás la desaparición a esa trabajadora.,Nde peikot ñemohũ ku tembiapohárape.
Yo no reconocía.,Che ndakuaaimi.
Vosotras no molestasteis en vuestro enviado.,Peẽ napeko'õirikuri pene temimondope.
Ella no atacaba estos pumas.,Ha'e norairõimi ã jaguapytãnguéra.
Ella no debilitó aquellos secretarios.,Ha'e nombopy'akangyikuri umi pytyvõhakuéra.
Ellas no precisaban nuestra propina.,Ha'ekuéra nokotevẽimi ñande jo'aha.
Vos existes.,Nde peĩ.
Él no anegaba vuestras juezas.,Ha'e nomoñapymirimi pende yvyrajakuéra.
Vosotros no fracasasteis.,Peẽ ndapejavyikuri.
Vosotros lamentabais.,Peẽ pembyasymi.
Vosotras derrumbaréis vuestros proyectos.,Peẽ peityt pene ñeimo'ãnguéra.
Nosotros no fracasaremos.,Ore ndorojavyit.
Nosotros fecundamos vuestras fuerzas.,Ore rombohyeguasu pene mbaretekuéra.
Nosotros fecundamos vuestras fuerzas.,Ñande ñambopuru'akuri pene mbaretekuéra.
Nosotras adelantamos.,Ñande ñamotenondekuri.
Nosotras adelantamos.,Ore romotenonde.
Vosotras no mantendréis esta dilación con aquel nene.,Peẽ ndaperekoit ko ñemboare aipo mitã'i ndive.
Nosotras empleamos.,Ñande japorukuri.
Nosotras empleamos.,Ore roporu.
Vos bajarás.,Nde perojyt.
Nosotros no parecíamos.,Ñande nañahi'ãimi.
Yo no cuidé.,Che nañangarekoikuri.
Ellos gustaban.,Okumbymi hikuái.
Vosotras no erraréis.,Peẽ ndapejavyit.
Vosotras no hundíais desde vuestra explicación.,Peẽ napemoñapymirimi pene ñemohesakã guive.
Vosotras trabajaréis.,Peẽ pemba'apot.
Ellas no descendieron la boca.,Ha'ekuéra ndoguejyikuri juru.
Nosotras no pasaremos.,Ñande nañambohasait.
Ellas escapan estas conspiraciones.,Ha'ekuéra ojehekýi ã guyryrykuéra.
Vosotros desapareceréis.,Peẽ pekañyt.
Ella preparaba desde estas morales.,Ha'e ombosako'imi ã marangatukuekuéra guive.
Vos no paras aquellas firmas.,Nde napemombytai umi teraguapykuéra.
Nosotros partimos sobre los locales.,Ñande ñapehẽ'ãkuri ógakuéra ári.
Nosotros partimos sobre los locales.,Ore jaha ógakuéra ári.
Él utilizó ese discurso.,Ha'e oporukuri ku ñe'ẽ.
Ellas cultivaban aquella instalación a los valles.,Oñemitỹmi ñunguérape aipo ñemoĩ ñunguérapehikuái.
Vosotros lucharéis.,Peẽ peñeha'ãt.
Él seguía.,Ha'e omoñami.
Vosotras dirigiréis.,Peẽ pesãmbyhyt.
Ella no compuso.,Ha'e nomuatyrõikuri.
Ella manejaba las misiones.,Ha'e omboguatami tembiaporãnguéra.
Tú no mudabas.,Nde napembovaimi.
Yo no rompía ese paseo.,Che namopẽimi upe jeguata.
Ella despegó.,Ha'e oyvyrejakuri.
Nosotros no tenemos.,Ñande ndajarekoi.
Ellos no cacarearán esas personas.,Ndotokoro'oit umi yvypórakuéra hikuái.
Él escapaba desde nuestro convenio.,Ha'e otutumi ñane oñoñe'ẽ guive.
Vosotros no encontrasteis.,Peẽ ndapejuhuikuri.
Yo no fracaso vuestro reparto.,Che ndajavyi pene mboja'o.
Nosotros no necesitamos vuestra parada.,Ore norokotevẽi pende pyta.
Nosotros no necesitamos vuestra parada.,Ñande nañakotevẽikuri pende jepyta.
