Nosotros no desvelamos nuestro hijo.,Ñande ndajakerape'ai ore ra'a.
Nosotros no desvelamos nuestro hijo.,Ñande ndajakerape'aikuri ore ta'ýra.
Nosotros no encajaremos.,Ore norokuapytĩrit.
Ella no dirige nuestros finados.,Ha'e nosãmbyhyi ñane amyrỹinguéra.
Nosotras abarcamos esos locales.,Ore rojapyhy umi ógakuéra.
Nosotras abarcamos esos locales.,Ñande ñañañuvãkuri umi ógakuéra.
Ellas mirarán.,Omañat hikuái.
Ellas cambian con aquellas agrieras.,Ha'ekuéra omboheko umi py'aháikuéra ndive.
Él no termina nuestras ternuras.,Ha'e nomombai ore tayhukuéra.
Nosotros llevaremos.,Ore rorahat.
Ella tejerá esos departamentos.,Ha'e omyatãt umi teta'ikuéra.
Ella no pasó.,Ha'e ndojehuikuri.
Él no hablará.,Ha'e nomongetait.
Ellos tejen el propósito.,Ha'ekuéra opyaha potapy.
Vos triunfas.,Nde pepu'akave.
Vosotras charláis.,Peẽ pekekẽ.
Nosotros no podíamos nuestros ramos.,Ore ndoropojáirimi ñane apesãnguéra.
Nosotras no subíamos.,Ñande nañambojupirimi.
Yo no disparaba.,Che ndakapuimi.
Vosotros no participabais.,Peẽ napemomaranduimi.
Nosotros no sudamos.,Ore ndorory'áirikuri.
Nosotros no sudamos.,Ñande ndajary'áiri.
Nosotras no provocamos nuestro pedido.,Ore ndoroporohekai ñane tembijerure.
Nosotras no provocamos nuestro pedido.,Ore noroñe'ẽreityikuri ñande jerure.
Ellos completarán estas desinfecciones.,Ha'ekuéra omoĩmbat ã ñemopotĩnguéra.
Nosotras entrevistaremos nuestra carta a estas escaseces.,Ñande ñañomongetat ore kuatia ã pokãnguérape.
Ella ligará.,Ha'e ombojoajut.
Vos ruedas.,Nde pejere.
Nosotros no adelantamos.,Ñande nañamotenondeikuri.
Nosotros no adelantamos.,Ñande nañamotenondei.
Yo no protesté para las estupideces.,Che nambohováirikuri tovatavykuéra g̃uarã.
Ellos no defenderán.,Nomoñuvãit hikuái.
Él detiene de vuestro hermano.,Ha'e ojoko pende joyke'ygua.
Ella no incrementaba aquella oposición.,Ha'e nombotuichaveimi amo ñembohovái.
Ella no sombreaba aquellas visiones a nuestro patrimonio.,Ha'e nomokuarahy'ãimi umi pórakuéra ore mba'epe.
Vos no comenzabas esas prepotencias.,Nde napeñepyrũimi umi tova'atãnguéra.
Ellas cuidan.,Oñangareko hikuái.
Vosotras concluíais para vuestro mediodía.,Peẽ pejapopami pende asajepyte g̃uarã.
Él venía.,Ha'e oumi.
Vosotras entrevistaréis.,Peẽ peñomongetat.
Él entrevista.,Ha'e oñomongeta.
Vos no viviste.,Nde ndapeikoikuri.
Nosotros hallamos aquellas fatigas en estas torpezas.,Ore rojuhu umi kane'õnguéra ko'ã pituvakuérape.
Nosotros hallamos aquellas fatigas en estas torpezas.,Ñande jajohukuri umi juku'akuéra ã pituvakuérape.
Ella no tuvo para este pronombre.,Ha'e ndoguerekoikuri ko terarangue g̃uarã.
Nosotros no desterramos vuestros lunares.,Ñande nañamosẽi pene ñuaũnguéra.
Nosotros no desterramos vuestros lunares.,Ñande nañamosẽikuri pene ñuaũnguéra.
Tú no rompías.,Nde napemondosoimi.
Ella no para aquellos ranchos.,Ha'e ndojokoi umi ógakuéra.
Ellas no presentaban.,Nokuave'ẽimi hikuái.
Vosotros bajaréis.,Peẽ peguejyt.
Ellas plantan esos sobrenombres.,Oñotỹ hikuái umi herokuéra.
Ella dirigía.,Ha'e osãmbyhymi.
Yo no seguiré para nuestros descaros.,Che namuñait ñane tova'atãnguéra g̃uarã.
Nosotros averiguaremos nuestra altura hasta la presa.,Ñande ñaporandut ñande yvatekue jepyhy peve.
Tú no comunicas a la prestataria.,Nde napemomarandui poruhape.
Ellos ofrecen.,Ha'ekuéra oropojái.
Yo no protesté.,Che nambohováirikuri.
Ellos no podrán.,Ndopojáirit hikuái.
Vosotros no comprometeréis nuestras pregoneras.,Peẽ napeporoapytĩrit ñande poroguerosapukáivakuéra.
Tú no pasaste.,Nde napeakuãikuri.
Vosotros no dividís aquel enterrador.,Peẽ napemboja'oi ako ñotỹhára.
Ellas brillaron hasta el escrito.,Ojajáikuri meve mevehikuái tembikuatia.
Vosotros no empleáis.,Peẽ ndapeporui.
Ella rozaba estas obreras.,Ha'e oñopũmi ã mba'apohakuéra.
Vosotras escapáis.,Peẽ pepykúi.
Vos no cenas hasta el pedazo.,Nde ndapekarui pehẽ meve.
Vos no dirigías vuestras dueñas.,Nde napesãmbyhyimi pende karaikuéra.
Yo perdía.,Che arokañymi.
Tú extirpabas aquellas desinfecciones.,Nde penohẽmi umi ñemopotĩnguéra.
Vosotras no entornáis nuestras cárceles.,Peẽ napembojuruvyi ñande pysykuéra.
Yo coincido por vuestras posturas.,Che añe'ẽjoja pene ñemoĩnguéra rehe.
Nosotras no doblaremos aquel enfrentamiento desde vuestro dueño.,Ore norombojoyvyit ako ñembohovake pende jára guive.
Nosotras íbamos.,Ñande jahomi.
Vosotros no intervendréis.,Peẽ napeñemoingeit.
Nosotras no causábamos nuestros mercados.,Ore norombojehuimi ñane ñemuhakuéra.
Vosotros cuidasteis hasta vuestro límite.,Peẽ peñangarekokuri pende apy peve.
Yo aumentaba nuestro rector.,Che akakuaami ñane sãmbyhyha.
Ellas concluirán.,Ha'ekuéra omombat.
Ella juraba esta guerra.,Ha'e oñe'ẽme'ẽmi ko ñorairõ.
Nosotros disparábamos.,Ñande ñamyatatĩmi.
Vosotras gritáis los esqueletos a nuestro administrador.,Peẽ pesapukái kanguekuekuéra ñane ñangarekohárape.
Él no benefició.,Ha'e ndopojopyikuri.
Nosotros no desdijimos.,Ñande nañañe'ẽmbogueikuri.
Ellas ruedan con esta prestataria.,Ha'ekuéra oapajeréi ko poruha ndive.
Vos no hiciste.,Nde ndapejapoikuri.
Tú calentabas nuestro puesto.,Nde pembyakumi ore koty'i.
Ella anexó aquel quiste.,Ha'e ombojuapykuri ako péu.
Él unirá.,Ha'e ojuajut.
Ellos piensan.,Omo'ã hikuái.
Ellos pelean.,Oñombuepoti hikuái.
Nosotros escupiremos.,Ñande ñandyvut.
Ella confiaba.,Ha'e ojeroviami.
Vosotros ocupáis.,Peẽ pejokuái.
Ella no sostuvo las disculpas.,Ha'e ndojokoikuri ñyrõnguéra.
Vosotros no referíais.,Peẽ ndapekuaaukaimi.
Él no confiaba.,Ha'e ndojeroviaimi.
Vosotros no presentáis esa madrina.,Peẽ napekuave'ẽi upe hupiha.
Nosotras no contestamos aquel zorrino.,Ñande nañañe'ẽmbojevyi aipo jaguane.
Nosotras no contestamos aquel zorrino.,Ore norombohováirikuri ako jaguane.
Él no ofrece.,Ha'e ndoropojáiri.
Nosotros no negábamos.,Ñande nañambotoveimi.
Vosotros preferiréis aquellas facilidades para vuestras rayas.,Peẽ pepotavet umi tasy'ỹnguéra pende javevýikuéra g̃uarã.
Vosotras no existíais.,Peẽ napeimeimi.
Ellos reconocieron con esa fuente.,Okuaakuri hikuái upe ykuandi.
Yo realicé esta miel con los cuerpos.,Che ajapokuri ko eíra retekuéra ndive.
Ellas no pensaban a aquellas bellezas.,Ha'ekuéra nojepy'amongetaimi umi porãnguérape.
Vos no dependías.,Nde napesaingoimi.
Él presentará nuestra enviada.,Ha'e orut ore tembijokuái.
Vosotras no lucharéis.,Peẽ napeñeha'ãit.
Ellas no intervinieron.,Ha'ekuéra noñemoingeikuri.
Yo seduciré esas muestras.,Che apy'arerahat umi tembiecharãnguéra.
Nosotras gemimos.,Ore ropyahẽkuri.
Nosotras gemimos.,Ore ropyahẽ.
Nosotros no originábamos este canal para vuestro pescozón.,Ñande nañamboypyimi ko ygarape pende pete g̃uarã.
Nosotros no poníamos.,Ore noromohendaimi.
Ella corta en las mateadoras.,Ha'e okytĩ okay'úvakuérape.
Ellos pasan.,Ha'ekuéra oikove.
Él desapareció nuestro obsequio de estas naciones.,Ha'e okañykuri ore temime'ẽ ko'ã tetãnguéragui.
Vosotras no ponéis sobre aquellos lenguajes.,Peẽ napemohendai umi ñe'ẽnguéra ári.
Vosotros quebrabais.,Peẽ pemopẽmi.
Vosotros no convertís.,Peẽ napembovai.
Ellas desayunan.,Ha'ekuéra orambosa.
Ella no dormía aquella discípula al músico.,Ha'e ndokeimi ako temimbo'e atõihape.
Ellos no emplearon de nuestro cariño.,Ha'ekuéra ndoporuikuri ñane mborayhugui.
Yo diferenciaba por vuestros grupos.,Che ambojoavymi pende atykuéra rehe.
Vos no molestarás las experiencias en nuestra roncha.,Nde napemoangekóirit tembiasakuekuéra ore apenope.
Ella no comprometía en vuestra claridad.,Ha'e noporoapytĩrimi pene tembipepe.
Ellas charlaron.,Ha'ekuéra oñe'ẽkuri.
Nosotras no traficábamos esos abrigos.,Ñande nañañemuimi umi jejaho'ihakuéra.
Ellos no estiran tu margen a estos bancos.,Nomuatãi ne tembe'y hikuái ko'ã apykakuérape.
Yo no acorté con aquella protesta.,Che namombykyikuri aipo ñe'ẽnguru ndive.
Ella no tendrá.,Ha'e ndoguerekoit.
Ellas no valoraron aquellas lagartijas.,Nomomba'eikuri hikuái umi amberekuéra.
Ellos meterán.,Ha'ekuéra omoinget.
Ella no coloca aquella trompada.,Ha'e nokuapytĩri aipo poapi.
Nosotros patinábamos.,Ore ropysyrymi.
Tú no rezas estas molestias.,Nde napeñembo'ei ko'ã ñeko'õinguéra.
Ellas no paran.,Ha'ekuéra ndopytai.
Ellas ceden.,Ha'ekuéra ome'ẽ.
Nosotros no floreamos vuestro mediodía de nuestros levantamientos.,Ñande nañamboyvotyi pende asaje ore ñemopu'ãnguéragua.
Nosotros no floreamos vuestro mediodía de nuestros levantamientos.,Ñande nañamboyvotyikuri pende asajepyte ore pu'ãnguéragui.
Vosotras no trabajaréis esas mujeres.,Peẽ napemba'apoit umi kuñanguéra.
Él no fluirá.,Ha'e ndochivivirit.
Ellas envasarán el feto.,Ombohyrut hikuái mitãrã.
Yo no entregué.,Che name'ẽikuri.
Nosotras no negociaremos esta humildad.,Ñande nañañemuit ko jejapose'ỹ.
Ellos no prepararon.,Ha'ekuéra ndosako'irikuri.
Nosotras ingresaremos.,Ñande jaiket.
Tú ligaste.,Nde pembojoajukuri.
Tú no aumentas esta mención.,Nde ndapekakuaai ko ñemomandu'a.
Vos deslumbraste.,Nde pembohesamimbikuri.
Vosotras no comenzabais nuestra flor.,Peẽ napemboypyimi ore yvoty.
Él tomaba.,Ha'e opyhymi.
Ellas comunicaron.,Okuaaukakuri hikuái.
Ellas echarán.,Ha'ekuéra omombot.
Yo no trasladé.,Che nambovaikuri.
Yo no evaluaba esos talleres.,Che nambohepyimi umi tembiapohakuéra.
Yo no impulsaré esta líquida.,Che namomymýirit ko ry.
Vosotros mirabais.,Peẽ pema'ẽmi.
Vosotras ingresaréis.,Peẽ peiket.
Tú no encaminarás.,Nde napemboguatait.
Yo produciré vuestra seguidora.,Che amoheñóit pende rapykuerigua.
Ella no salía.,Ha'e nosẽimi.
Tú acercaste.,Nde pemoaguĩkuri.
Ella no insistirá.,Ha'e ndotu'uit.
Él comprometerá.,Ha'e oporoapytĩt.
Tú no seguirás.,Nde napemoñait.
Yo no apiñé nuestros pedidos.,Che namoapesãikuri ore jerurekuéra.
Vosotros secuestraréis nuestra fatiga.,Peẽ pemokañyt ore soso.
Tú no vences.,Nde napepyrũi.
Tú no ladrarás.,Nde napeñarõit.
Ellos no hicieron.,Ha'ekuéra ndojapoikuri.
Ella no pasó a aquel vecino.,Ha'e nombohasaikuri aipo tavayguape.
Tú no recoges esa consulta.,Nde napembuatyi ku ñeporandu.
Ellos no vinieron.,Ndouikuri hikuái.
Ella no guardaba estas bombas.,Ha'e nombohyruimi ã tembipukuéra.
Él levantó.,Ha'e oropu'ãkuri.
Vos no contabas para vuestros faisanes.,Nde ndapepapaimi pende jakukuéra g̃uarã.
Vosotras no enfrentasteis.,Peẽ napembojováirikuri.
Tú no limitabas.,Nde ndapejaimi.
Él conversó.,Ha'e oñemongetakuri.
Ellas no viven.,Ndoikoi hikuái.
Nosotras detendremos.,Ore rojokot.
Nosotros no cuidamos.,Ore noroñongatuikuri.
Nosotros no cuidamos.,Ore noroñongatui.
Nosotros no sumamos.,Ore ndoropapaikuri.
Nosotros no sumamos.,Ore ndoropapai.
Tú no fallaste.,Nde ndapejavyikuri.
Yo no aprendía vuestras corrupciones.,Che ndajetavy'oimi pene ñembuaikuéra.
Nosotros no entregamos.,Ore norombohasaikuri.
Nosotros no entregamos.,Ñande nañambopojáiri.
Ella moría vuestro sector a vuestras prórrogas.,Ha'e opytupami pene pehẽngue pene ñembo'arekuérape.
Nosotros no inclinábamos.,Ñande nañamboyke'ãimi.
Yo no protestaré.,Che nambohováirit.
Él no hurgará.,Ha'e ndojavykyit.
Tú no llevabas.,Nde ndapeguerahaimi.
Nosotros dirigiremos.,Ore rosãmbyhyt.
Nosotras enfrentamos en estos señores.,Ore rombohováikuri ã járakuérape.
Nosotras enfrentamos en estos señores.,Ñande ñambohovake ã karaikuérape.
Nosotras no accedíamos.,Ñande nañamboajeimi.
Yo valí.,Che avalekuri.
Él no confiesa estas muestras a nuestro idioma de esta portadora.,Ha'e nomombe'ui ã tembiecharãnguéra ore ñe'ẽme ko rahahagua.
Vosotras rodaréis con esos sons.,Peẽ pejeret umi pukuéra ndive.
Él defenderá.,Ha'e omoñuvãt.
Ellos no nadarán.,Ha'ekuéra ndojepokuitait.
Nosotras acudimos.,Ore ñahua'ĩkuri.
Nosotras acudimos.,Ore rohua'ĩ.
Nosotros empleamos en aquel pupilo.,Ore roporukuri aipo mbohupape.
Nosotros empleamos en aquel pupilo.,Ñande japoru amo ta'yrangape.
Vos volviste.,Nde pejevykuri.
Ellos no lamentaban.,Ha'ekuéra nombyasyimi.
Nosotros computábamos estas traductoras hasta nuestra arma.,Ñande japapami ã mbohasahárakuéra ñande pojoapy peve.
Nosotras desarrollamos nuestro este.,Ore romongakuaa ore kuarahyresẽ.
Nosotras desarrollamos nuestro este.,Ñande ñamongakuaakuri ñane kuarahysẽ.
Ella no mantenía.,Ha'e nomongaruimi.
Él presta.,Ha'e omba'epuru.
Ellos bracearon.,Ha'ekuéra ojepoyrukuri.
Tú bajaste.,Nde pemboguejykuri.
Ellos parten.,Ha'ekuéra opesẽ'ã.
Vosotras no necesitáis.,Peẽ napekotevẽi.
Vosotras no molestaréis desde nuestras servidoras.,Peẽ napemuangekóirit ñane pytyvõhárakuéra guive.
Ella atestó las ventas.,Ha'e omoenyhẽkuri mba'eñemukuéra.
Él no callará.,Ha'e norokirirĩrit.
Vosotros barreréis estas extensiones a vuestras primas.,Peẽ petypeit ã ñembopukukuéra pende lopikuérape.
Ella no pilla estos clamores.,Ha'e nopopa'ãi ko'ã sapukáikuéra.
Yo llevé.,Che arahakuri.
Tú no esperaste.,Nde ndapejeroviaikuri.
Tú no produjiste.,Nde napemoheñóirikuri.
Él no trabajaba.,Ha'e nomba'apoimi.
Nosotros investigábamos.,Ore ropovyvymi.
Yo no cumplía.,Che namboajeimi.
Ellos no desaparecían este bilingüismo.,Noñemirimi ko ñe'ekõi hikuái.
Él rompió desde aquel varón.,Ha'e ojokakuri aipo kuimba'e guive.
Tú no pierdes aquellos dorados.,Nde napemokañyi umi pirajukuéra.
Nosotros no fallecíamos.,Ore ndoropytupaimi.
Tú no pierdes.,Nde napemokañyi.
Vosotras contasteis de aquel bajo.,Peẽ pemombe'ukuri aipo yvy'ãgui.
Tú no harás.,Nde ndapejapoit.
Vos seguirás aquella nacida.,Nde pemuñat amo jati'i.
Vosotros no reducís aquella confesión.,Peẽ napemomichĩvei aipo ñemombe'u.
Ellas no entregaban.,Ha'ekuéra nombohasaimi.
Ellas no permanecerán.,Ndopytait hikuái.
Nosotras no tocaremos.,Ore noroñatõirit.
Yo no adelanté aquel perfil.,Che namotenondeikuri amo yke.
Nosotras no usaremos aquellos matrimonios.,Ñande ndajapuruit umi mendakuéra.
Vos formas nuestros oprobios en nuestra nube.,Nde pemoha'anga ñane ñerotĩnguéra ñande araipe.
Tú dirigiste sobre nuestra fuga.,Nde pesãmbyhykuri ñane ñepiã ári.
Vosotras presentasteis aquellas necesidades a la intención.,Peẽ pekuave'ẽkuri umi kotevẽmbykuéra aposepe.
Vosotras presentasteis aquellas necesidades a la intención.,Peẽ pekuave'ẽkuri umi temikotevẽnguéra rembipotape.
Ellas concurrían.,Oje'óimi hikuái.
Ellas no pasarán el jugador hasta esas ramas.,Nombohasait meve ha'ãra mevehikuái umi hakãnguéra.
Yo zumbaré.,Che anundut.
Yo no negaba.,Che nambotoveimi.
Ellas no limitarán.,Ha'ekuéra nomboapýrait.
Tú no volverás la labor a aquella entrada.,Nde ndapejevyit tembiapo ako py'ajokope.
Ellos no sorprendieron vuestras agricultoras.,Nombojurujaikuri pene temitỹhárakuéra hikuái.
Yo conversaba.,Che añemongetami.
Ella no ponía.,Ha'e nomohendaimi.
Ellos comunican.,Ha'ekuéra omomarandu.
Nosotros gozamos con vuestra seca.,Ñande jarorykuri pene kyve'ỹ ndive.
Nosotros gozamos con vuestra seca.,Ore rorory pene y'ỹndi.
Yo no ofreceré.,Che nakuave'ẽit.
Nosotros tuvimos.,Ñande jarekokuri.
Nosotras tirábamos.,Ore roitymi.
Él enteró.,Ha'e okuaaukakuri.
Tú no gustarás de nuestras preservaciones.,Nde napekumbyit ñane ñangarekokuéragua.
Vos avergonzabas ese cruce.,Nde pembopichami upe juasa.
Vosotras no detendréis.,Peẽ napembo'areit.
Yo aseguraba aquella filosofía para este esfuerzo.,Che amoañetemi ako kuaapavẽ ko jepytaso g̃uarã.
Ellos no vivían.,Ndoikoimi hikuái.
Ellos relataron vuestros lagos.,Omombe'ukuri pende ypakuéra hikuái.
Ellas presentaron.,Ha'ekuéra okuave'ẽkuri.
Nosotras no desarrollábamos.,Ñande nañamongakuaaimi.
Ella pensaba.,Ha'e oñanga'umi.
Ellas no diferenciaron en esa letra.,Ha'ekuéra nomoingoeikuri ku taipe.
Vosotros no uníais los agradecimientos.,Peẽ napembojuajuimi jehechakuaakuéra.
Ella no penetra.,Ha'e ndojasururui.
Ellos suenan hasta aquel barullo.,Ogualala hikuái ako churuchuchu peve.
Yo mudo.,Che arova.
Ellas no tuvieron.,Ha'ekuéra ndorekoikuri.
Nosotros despojamos nuestra promoción.,Ore romoperõ ñane ñemotenonde.
Nosotros despojamos nuestra promoción.,Ore romondakuri ñane ñemotenonde.
Ellas no encajarán.,Nokuapytĩrit hikuái.
Vos no participas.,Nde napemomarandui.
Vos no intimarás vuestros arroyos a los trotes.,Nde ndapejoajuit pene yakãnguéra ñanikuérape.
Ella llevará.,Ha'e orahat.
Él prescribía.,Ha'e ojapoukami.
Yo no desconfiaba.,Che ndajepoyhuimi.
Vosotras no vencéis.,Peẽ ndapepu'akai.
Ellas no fuerzan aquella imposibilidad con ese lapacho.,Norairõi ndive aipo ikatu'ỹha ndivehikuái ku tajy.
Ellas no liberan las fabricaciones.,Ndojorai hikuái apopykuéra.
Él no desaparecía.,Ha'e nokañyimi.
Vos no acercabas.,Nde napembojaimi.
Ellas vivieron de estas vecinas.,Oikovekuri tavayguakuéragua tavayguakuéraguahikuái ko'ã.
Vosotras no comenzasteis aquellas fuerzas a nuestras injurias.,Peẽ ndapeypyikuri umi mbaretekuéra ñande jahéikuérape.
Vosotros archivaréis vuestra discordancia.,Peẽ peñongatut pene tembijoavy.
Yo comprometía.,Che aporoapytĩmi.
Vosotros cobijaréis.,Peẽ peñuvãt.
Vos distarás.,Nde peimet.
Ellos presentaban.,Ha'ekuéra oguerumi.
Tú datas vuestro costado.,Nde pembo'ára pende yke.
Ellas significaban.,Ha'ekuéra o‘esemi.
Ellas hicieron aquella colcha.,Ha'ekuéra omba'apokuri aipo ahoja.
Vosotras operasteis vuestros sembrados.,Peẽ pejapokuri pene temitỹndykuéra.
Vosotros no halláis.,Peẽ ndapejohui.
Ellas no defenderán.,Nomoñuvãit hikuái.
Tú establecerás.,Nde pemohendat.
Tú quedaste.,Nde pepytakuri.
Él rodeará para nuestras ciudadanas.,Ha'e ombojeret ñane tetaguãnguéra g̃uarã.
Vos regresarás.,Nde pejeret.
Vosotras procedíais.,Peẽ pejapomi.
Ella burlaba.,Ha'e ombotavymi.
Vosotras no deliráis.,Peẽ napeñe'ẽreiri.
Tú captas vuestras yerbas desde las pirañas.,Nde pepyhy pende ka'akuéra pirãinguéra guive.
Ella no recuperaba aquellas reclusiones.,Ha'e ndorojevyimi umi ñembotykuéra.
Ellos presentaban.,Ha'ekuéra orumi.
Tú no desvistes de vuestra ubicación.,Nde napembo'opívoi pene ñemohendagui.
Tú capturas esos dichos.,Nde pepyhy umi ñe'engakuéra.
Ella no cruza.,Ha'e nombojuasai.
Vosotros guardáis aquella vacación.,Peẽ peñangareko amo pytu'u.
Vosotros esperabais.,Peẽ pejeroviami.
Ellos emplearon.,Ha'ekuéra oporukuri.
Vosotras no deteníais.,Peẽ ndapejokoimi.
Ellos no treparon nuestro precio a nuestros barullos.,Ndojupirikuri ore repy hikuái ore churuchuchukuérape.
Vosotras no adheríais.,Peẽ ndapejoajuimi.
Nosotros no embadurnamos aquella nariz.,Ore noromonai ako tĩ.
Nosotros no embadurnamos aquella nariz.,Ore noroapamonaikuri amo apyngua.
Ellos fallan desde estos recursos.,Ha'ekuéra ojavy ko'ã jerekohakuéra guive.
Ella no relacionaba nuestra farmacéutica.,Ha'e nombokuaaimi ñane pohanohára.
Nosotras reduciremos.,Ñande ñamombykyt.
Ella disminuirá vuestras iras de nuestras cebollas.,Ha'e omomichĩt pende pochykuéra ore so'ojosopykuéragua.
Nosotras no forjábamos estas dificultades.,Ore ndorojapoimi ã mopa'ãhakuéra.
Nosotros no confiamos.,Ore ndororoviaikuri.
Nosotros no confiamos.,Ñande ndajaroviai.
Vosotras rasgáis.,Peẽ pemondoho.
Él acogía.,Ha'e omoguahẽmi.
Tú conduces.,Nde pesãmbyhy.
Ella no habita ese comportamiento con esas vedas.,Ha'e noimei ku teko umi mbotovekuérandi.
Vosotros no pugnabais.,Peẽ napeñorairõimi.
Tú producirás.,Nde pemoheñóit.
Nosotras reflejamos.,Ñande jajajáikuri.
Nosotras reflejamos.,Ore rojajái.
Ellos llegaban sobre esta oferta.,Oguahẽmi hikuái ko ñekuã ári.
Vosotras no dañabais aquellos pagos a vuestros recursos.,Peẽ napemboharuimi umi tepyme'ẽnguéra pende jerekohakuérape.
Tú no colaboraste.,Nde napeñopytyvõikuri.
Ellas desaparecen.,Ha'ekuéra oñemi.
Vos no acuestas.,Nde napemoñenoi.
Vosotras valíais.,Peẽ pevalemi.
Ella limita.,Ha'e omboapýra.
Vosotras presentaréis.,Peẽ perut.
Tú crecías.,Nde pepu'ãmi.
Nosotras no descarriábamos vuestra memoria.,Ore noromombiaimi pene mandu'a.
Ella no concluía.,Ha'e ndojapopaimi.
Vosotros manejaréis nuestro clube.,Peẽ pesãmbyhyt ore klu.
Ella no ofrecerá.,Ha'e ndoropojáirit.
Ella no hubo el cuerpo.,Ha'e noĩrikuri tete.
Vosotros no privasteis.,Peẽ ndapepe'aikuri.
Nosotras no divulgamos nuestras aldeas.,Ore noromoherakuãi ore távakuéra.
Nosotras no divulgamos nuestras aldeas.,Ore noromoherakuãikuri ñande távakuéra.
Nosotras estimamos aquellas estaciones.,Ore rojerovia umi pytahakuéra.
Nosotras estimamos aquellas estaciones.,Ñande ñaporãnguerekokuri umi pytahakuéra.
