vosotros no comprometeréis nuestras pregoneras,peẽ napeporoapytĩrit ore poroguerosapukáivakuéra
tú no pasaste,nde ndapeikoikuri
vosotros no dividís aquel enterrador,peẽ napembovoi amo ñotỹhára
ellas brillaron hasta el escrito,overakuri meve mevehikuái tembikuatia
vosotros no empleáis,peẽ ndapeporui
ella rozaba estas obreras,ha'e ohaveremi ã mba'apohárakuéra
vosotras escapáis,peẽ pejehekýi
vos no cenas hasta el pedazo,nde ndapekarui pesẽngue meve
vos no dirigías vuestras dueñas,nde napesãmbyhyimi pende karaikuéra
yo perdía,che amokañymi
tú extirpabas aquellas desinfecciones,nde penohẽmi umi ñemopotĩnguéra
vosotras no entornáis nuestras cárceles,peẽ napembojuruvyi ñane kuarahy'ãnguéra
yo coincido por vuestras posturas,che añe'ẽjoja pene ñemoĩnguéra rehe
nosotras no doblaremos aquel enfrentamiento desde vuestro dueño,ñande nañamokarẽit aipo ñembohovake pende karai guive
nosotras íbamos,ore jahami
vosotros no intervendréis,peẽ napeñemoingeit
nosotras no causábamos nuestros mercados,ore norombojehuimi ñane ñemuhakuéra
vosotros cuidasteis hasta vuestro límite,peẽ peñangarekokuri pende apy peve
yo aumentaba nuestro rector,che ambohetami ñane sãmbyhyha
ellas concluirán,ha'ekuéra omombat
ella juraba esta guerra,ha'e oñe'ẽme'ẽmi ko ñorairõ
nosotros disparábamos,ñande jajapimi
vosotras gritáis los esqueletos a nuestro administrador,peẽ pesapukái kanguekuekuéra ñane ñangarekohárape
él no benefició,ha'e ndopojopyikuri
nosotros no desdijimos,ñande nañañe'ẽmbogueikuri
ellas ruedan con esta prestataria,ojere ndive ndivehikuái ko poruha
vos no hiciste,nde napemba'apoikuri
tú calentabas nuestro puesto,nde pejopemi ñande koty'i
ella anexó aquel quiste,ha'e ombojuapykuri aipo péu
él unirá,ha'e ombojuajut
ellos piensan,oimo'ã hikuái
ellos pelean,ha'ekuéra oñonupã
nosotros escupiremos,ore roñendyvut
ella confiaba,ha'e ojeroviami
vosotros ocupáis,peẽ pejokuái
ella no sostuvo las disculpas,ha'e ndojokoikuri ñyrõnguéra
vosotros no referíais,peẽ ndapekuaaukaimi
él no confiaba,ha'e ndojeroviaimi
vosotros no presentáis esa madrina,peẽ napekuave'ẽi upe hupiha
nosotras no contestamos aquel zorrino,ore norombohováiri aipo jaguane
nosotras no contestamos aquel zorrino,ore norombohováirikuri aipo jaguane
él no ofrece,ha'e nokuave'ẽi
nosotros no negábamos,ore norombotoveimi
vosotros preferiréis aquellas facilidades para vuestras rayas,peẽ pepotavet umi hasy'ỹnguéra pende javevýikuéra g̃uarã
vosotras no existíais,peẽ napeimeimi
ellos reconocieron con esa fuente,ha'ekuéra okuaakuri upe yvundi
yo realicé esta miel con los cuerpos,che ajapokuri ko eíra retekuérandi
ellas no pensaban a aquellas bellezas,ha'ekuéra nopy'amongetaimi umi porãnguérame
vos no dependías,nde napesaingoimi
él presentará nuestra enviada,ha'e oguerut ore temimbou
vosotras no lucharéis,peẽ napeñeha'ãit
ellas no intervinieron,noñemoingeikuri hikuái
yo seduciré esas muestras,che apy'arerahat umi tembiecharãnguéra
nosotras gemimos,ñande ñapyahẽkuri
nosotras gemimos,ñande ñapyahẽ
nosotros no originábamos este canal para vuestro pescozón,ñande nañamoñepyrũimi ko ygarape pende pete g̃uarã
nosotros no poníamos,ñande nañamohendaimi
ella corta en las mateadoras,ha'e okytĩ okay'úvakuérape
ellos pasan,oropojái hikuái
él desapareció nuestro obsequio de estas naciones,ha'e okañykuri ñane temime'ẽ ko'ã tetãnguéragui
vosotras no ponéis sobre aquellos lenguajes,peẽ napemohendai umi ñe'ẽnguéra ári
vosotros quebrabais,peẽ pemopẽmi
vosotros no convertís,peẽ napembovai
ellas desayunan,orambosa hikuái
ella no dormía aquella discípula al músico,ha'e ndokeimi amo temimbo'e atõihame
ellos no emplearon de nuestro cariño,ha'ekuéra ndoporuikuri ñane mborayhugua
yo diferenciaba por vuestros grupos,che ambojoavymi pende atykuérare
vos no molestarás las experiencias en nuestra roncha,nde napemoangekóirit tembiasakuekuéra ñane apenome
ella no comprometía en vuestra claridad,ha'e noporoapytĩrimi pene tembipeme
ellas charlaron,ha'ekuéra omongele'ekuri
nosotras no traficábamos esos abrigos,ñande nañañemuimi umi ahojakuéra
ellos no estiran tu margen a estos bancos,nomuatãi ne tembe'y hikuái ko'ã guapyhakuérape
yo no acorté con aquella protesta,che namombykyikuri ako mbohovái ndive
ella no tendrá,ha'e ndorekoit
ellas no valoraron aquellas lagartijas,ha'ekuéra nombohepyikuri umi amberekuéra
ellos meterán,ha'ekuéra oñoñat
ella no coloca aquella trompada,ha'e nokuapytĩri ako poapi
nosotros patinábamos,ñande japysyrymi
tú no rezas estas molestias,nde napeñembo'ei ã ñeko'õinguéra
ellas no paran,nomombytai hikuái
ellas ceden,ha'ekuéra ome'ẽ
nosotros no floreamos vuestro mediodía de nuestros levantamientos,ore noromboyvotyi pende asaje ore pu'ãnguéragui
nosotros no floreamos vuestro mediodía de nuestros levantamientos,ñande nañamboyvotyikuri pende asajepyte ore ñepu'ãnguéragua
vosotras no trabajaréis esas mujeres,peẽ napemba'apoit umi kuñanguéra
él no fluirá,ha'e ndosyryit
ellas envasarán el feto,oñoñat hikuái mitãrã
yo no entregué,che name'ẽikuri
nosotras no negociaremos esta humildad,ñande nañañemuit ko jejapose'ỹ
ellos no prepararon,nombosako'irikuri hikuái
nosotras ingresaremos,ore roiket
tú ligaste,nde pembojoajukuri
tú no aumentas esta mención,nde ndapekakuaai ko mandu'apy
vos deslumbraste,nde pembohesamimbikuri
vosotras no comenzabais nuestra flor,peẽ napemboypyimi ore poty
él tomaba,ha'e okuãchaĩmi
ellas comunicaron,okuaaukakuri hikuái
ellas echarán,opoit hikuái
yo no trasladé,che ndarojaikuri
yo no evaluaba esos talleres,che nambohepyimi umi mba'apohakuéra
yo no impulsaré esta líquida,che namomymýirit ko tykue
vosotros mirabais,peẽ pema'ẽmi
vosotras ingresaréis,peẽ peiket
tú no encaminarás,nde napembohapeit
yo produciré vuestra seguidora,che amoheñóit pende rapykuerigua
ella no salía,ha'e nosẽimi
tú acercaste,nde pembojakuri
ella no insistirá,ha'e ndotu'uit
él comprometerá,ha'e oporoapytĩt
tú no seguirás,nde napemuñait
yo no apiñé nuestros pedidos,che namoapesãikuri ore mba'ejerurekuéra
vosotros secuestraréis nuestra fatiga,peẽ peñomit ñande soso
tú no vences,nde napepyrũi
tú no ladrarás,nde napeñarõit
ellos no hicieron,nomba'apoikuri hikuái
ella no pasó a aquel vecino,ha'e ndojehuikuri aipo ogaykeguape
tú no recoges esa consulta,nde napemono'õi upe ñeporandu
ellos no vinieron,ndouikuri hikuái
ella no guardaba estas bombas,ha'e nombohyruimi ã tembipukuéra
él levantó,ha'e ombojupikuri
vos no contabas para vuestros faisanes,nde ndapepapaimi pende jakupetikuéra g̃uarã
vosotras no enfrentasteis,peẽ napembojováirikuri
tú no limitabas,nde napemboapýraimi
él conversó,ha'e omongetakuri
ellas no viven,ndoikovei hikuái
nosotras detendremos,ñande ñamboaret
nosotros no cuidamos,ore noroñongatuikuri
nosotros no cuidamos,ñande nañañangarekoi
nosotros no sumamos,ñande ndajapapaikuri
nosotros no sumamos,ñande ndajapapai
tú no fallaste,nde ndapejavyikuri
yo no aprendía vuestras corrupciones,che ndajetavy'oimi pende jeharukuéra
nosotros no entregamos,ñande nañambopojáirikuri
nosotros no entregamos,ore norome'ẽi
ella moría vuestro sector a vuestras prórrogas,ha'e omanomi pene pehẽngue pene ñembo'arekuérame
nosotros no inclinábamos,ore noromboykeimi
yo no protestaré,che nambohováirit
él no hurgará,ha'e ndojavykyit
tú no llevabas,nde ndapeguerahaimi
nosotros dirigiremos,ñande ñasãmbyhyt
nosotras enfrentamos en estos señores,ñande ñambojováikuri ã pa'ikuérape
nosotras enfrentamos en estos señores,ore rombohovake ã járakuérape
nosotras no accedíamos,ore noroneĩrimi
yo valí,che avalekuri
él no confiesa estas muestras a nuestro idioma de esta portadora,ha'e nomombe'ui ko'ã jehechaukakuéra ore ñe'ẽme ko rahahagui
vosotras rodaréis con esos sons,peẽ peapajeréit umi pukuérandi
él defenderá,ha'e opytyvõt
ellos no nadarán,ha'ekuéra ndojepokuitait
nosotras acudimos,ñande roje'óikuri
nosotras acudimos,ñande jako'i
nosotros empleamos en aquel pupilo,ñande japorukuri ako ta'yrangame
nosotros empleamos en aquel pupilo,ore roporu amo ta'yrangame
vos volviste,nde pejerekuri
ellos no lamentaban,ha'ekuéra nombyasyimi
nosotros computábamos estas traductoras hasta nuestra arma,ore ropapami ã mbohasahárakuéra ñande pojoapy peve
nosotras desarrollamos nuestro este,ore romongakuaa ñane kuarahysẽ
nosotras desarrollamos nuestro este,ñande ñamopu'ãkuri ore kuarahysẽha
ella no mantenía,ha'e nomongaruimi
él presta,ha'e omba'epuru
ellos bracearon,ha'ekuéra ojepokuitakuri
tú bajaste,nde pemboguejykuri
ellos parten,ojehekýi hikuái
vosotras no necesitáis,peẽ napekotevẽi
vosotras no molestaréis desde nuestras servidoras,peẽ napeko'õit ñane tembiguáikuéra guive
ella atestó las ventas,ha'e omoenyhẽkuri mba'eñemukuéra
él no callará,ha'e norokirirĩrit
vosotros barreréis estas extensiones a vuestras primas,peẽ petypeit ã ñembopukukuéra pende lopikuérape
ella no pilla estos clamores,ha'e nopopa'ãi ã sapukáikuéra
yo llevé,che aguerahakuri
tú no esperaste,nde ndapejeroviaikuri
tú no produjiste,nde napemoheñóirikuri
él no trabajaba,ha'e nomba'apoimi
nosotros investigábamos,ore rotypekami
yo no cumplía,che namboajeimi
ellos no desaparecían este bilingüismo,nokañyimi ko ñe'ekõi hikuái
él rompió desde aquel varón,ha'e ojokakuri aipo kuimba'e guive
tú no pierdes aquellos dorados,nde napembyairi umi pirajukuéra
nosotros no fallecíamos,ore ndoropytupaimi
tú no pierdes,nde napemokañyi
vosotras contasteis de aquel bajo,peẽ pemombe'ukuri ako yvy'ãgua
tú no harás,nde napemba'apoit
vos seguirás aquella nacida,nde pemuñat aipo susu'a
vosotros no reducís aquella confesión,peẽ napemomichĩvei aipo ñemombe'u
ellas no entregaban,nombohasaimi hikuái
ellas no permanecerán,ha'ekuéra noĩrit
nosotras no tocaremos,ñande nañañatõirit
yo no adelanté aquel perfil,che namotenondeikuri aipo yke
nosotras no usaremos aquellos matrimonios,ore ndoropuruit umi mendakuéra
vos formas nuestros oprobios en nuestra nube,nde pemboheko ñane ñerotĩnguéra ore araipe
tú dirigiste sobre nuestra fuga,nde pesãmbyhykuri ore ñepiã ári
vosotras presentasteis aquellas necesidades a la intención,peẽ peguerukuri umi hýikuéra rembipotape
vosotras presentasteis aquellas necesidades a la intención,peẽ peguerukuri umi kotevẽnguéra aposepe
ellas concurrían,oko'imi hikuái
ellas no pasarán el jugador hasta esas ramas,noakuãit meve ha'ãra mevehikuái umi takãnguéra
yo zumbaré,che anundut
yo no negaba,che nambotoveimi
ellas no limitarán,ha'ekuéra ndojait
tú no volverás la labor a aquella entrada,nde ndapejevyit tembiapo ako jeikepe
ellos no sorprendieron vuestras agricultoras,ha'ekuéra nomopy'andýirikuri pene temitỹhárakuéra
yo conversaba,che añomongetami
ella no ponía,ha'e nomoĩrimi
ellos comunican,omomarandu hikuái
nosotros gozamos con vuestra seca,ore rovy'akuri pene okyve'ỹ ndive
nosotros gozamos con vuestra seca,ore rorory pene kyve'ỹndi
yo no ofreceré,che ndaropojáirit
nosotros tuvimos,ñande jaguerekokuri
nosotras tirábamos,ñande jakapumi
él enteró,ha'e okuaaukakuri
tú no gustarás de nuestras preservaciones,nde napekumbyit ñane ñangarekokuéragui
vos avergonzabas ese cruce,nde pembopichami ku juasa
vosotras no detendréis,peẽ ndapejokoit
yo aseguraba aquella filosofía para este esfuerzo,che amoañetemi aipo kuaapavẽ ko ñeha'ã g̃uarã
ellos no vivían,ha'ekuéra ndoikoveimi
ellos relataron vuestros lagos,ha'ekuéra omombe'ukuri pende ypakuéra
ellas presentaron,oguerukuri hikuái
nosotras no desarrollábamos,ore noromongakuaaimi
ella pensaba,ha'e omo'ãmi
ellas no diferenciaron en esa letra,nombojoavyikuri taipe taipehikuái ku
vosotros no uníais los agradecimientos,peẽ napembojuajuimi jehechakuaakuéra
ella no penetra,ha'e ndojasururui
ellos suenan hasta aquel barullo,opu hikuái ako churuchuchu peve
yo mudo,che aguerova
ellas no tuvieron,ndorekoikuri hikuái
nosotros despojamos nuestra promoción,ore romonda ñane ñemotenonde
nosotros despojamos nuestra promoción,ñande ñamondakuri ore ñemotenonde
ellas no encajarán,nokuapytĩrit hikuái
vos no participas,nde napemomarandui
vos no intimarás vuestros arroyos a los trotes,nde ndapejoajuit pende ysyrykuéra popokuérape
ella llevará,ha'e oguerahat
él prescribía,ha'e ojapoukami
yo no desconfiaba,che ndajepoyhuimi
vosotras no vencéis,peẽ ndapepu'akai
ellas no fuerzan aquella imposibilidad con ese lapacho,norairõi tajyndi amo ikatu'ỹha tajyndihikuái ku
ellas no liberan las fabricaciones,ndojorai hikuái apopykuéra
él no desaparecía,ha'e nokañyimi
vos no acercabas,nde ndaperojaimi
ellas vivieron de estas vecinas,ha'ekuéra oikovekuri ã ogaykeguakuéragua
vosotras no comenzasteis aquellas fuerzas a nuestras injurias,peẽ napemoñepyrũikuri umi mbaretekuekuéra ore jahéikuérape
vosotros archivaréis vuestra discordancia,peẽ peñongatut pene tembijoavy
yo comprometía,che aporoapytĩmi
vosotros cobijaréis,peẽ pejaho'it
vos distarás,nde peimet
ellos presentaban,oguerumi hikuái
tú datas vuestro costado,nde pembo'ára pende yke
ellas significaban,o‘esemi hikuái
ellas hicieron aquella colcha,omba'apokuri hikuái aipo ahoja
vosotras operasteis vuestros sembrados,peẽ petyembovokuri pene ñotỹnguekuéra
vosotros no halláis,peẽ ndapejuhui
ellas no defenderán,nopytyvõit hikuái
tú establecerás,nde pemohendat
tú quedaste,nde pepytakuri
él rodeará para nuestras ciudadanas,ha'e ojeret ñane tetaguãnguéra g̃uarã
vos regresarás,nde pejevyt
vosotras procedíais,peẽ pejapomi
ella burlaba,ha'e ombotavymi
vosotras no deliráis,peẽ napeñe'ẽreiri
tú captas vuestras yerbas desde las pirañas,nde pepyhy pende ka'akuéra pirãinguéra guive
ella no recuperaba aquellas reclusiones,ha'e ndorojevyimi umi ka'irãinguéra
ellos presentaban,orumi hikuái
tú no desvistes de vuestra ubicación,nde napembo'opívoi pene ñemohendagui
tú capturas esos dichos,nde pepyhy umi ñe'engakuéra
ella no cruza,ha'e nombojuasai
vosotros guardáis aquella vacación,peẽ peñangareko aipo ñemba'apo'ỹ
vosotros esperabais,peẽ pejeroviami
ellos emplearon,ha'ekuéra oporukuri
vosotras no deteníais,peẽ napemboareimi
ellos no treparon nuestro precio a nuestros barullos,ha'ekuéra ndojupirikuri ñande repy ñande churuchuchukuérape
vosotras no adheríais,peẽ ndapejuajuimi
nosotros no embadurnamos aquella nariz,ñande nañañapamonai ako apyngua
nosotros no embadurnamos aquella nariz,ñande nañañapamonaikuri amo apyngua
ellos fallan desde estos recursos,ojavy hikuái ã poruhakuéra guive
ella no relacionaba nuestra farmacéutica,ha'e nombokuaaimi ñane pohanohára
nosotras reduciremos,ore romombovyt
ella disminuirá vuestras iras de nuestras cebollas,ha'e omombovyt pende pochykuéra ñande so'ojosopykuéragua
nosotras no forjábamos estas dificultades,ñande ndajajapoimi ã tembiasykuéra
nosotros no confiamos,ñande ndajaroviaikuri
nosotros no confiamos,ñande ndajajeroviai
vosotras rasgáis,peẽ pemondoho
él acogía,ha'e omoguahẽmi
tú conduces,nde pemboguata
ella no habita ese comportamiento con esas vedas,ha'e ndoikoi upe teko umi mbotovekuérandi
vosotros no pugnabais,peẽ napeñorairõimi
tú producirás,nde pemoheñóit
nosotras reflejamos,ore rojajáikuri
nosotras reflejamos,ñande jajajái
ellos llegaban sobre esta oferta,oguahẽmi hikuái ko ñekuã ári
vosotras no dañabais aquellos pagos a vuestros recursos,peẽ ndapeharuimi umi ñembyekoviakuéra pende jerekohakuérape
tú no colaboraste,nde napepytyvõikuri
ellas desaparecen,okañy hikuái
vos no acuestas,nde napemoñenoi
vosotras valíais,peẽ pevalemi
ella limita,ha'e omboapýra
vosotras presentaréis,peẽ pekuave'ẽt
tú crecías,nde pepu'ãmi
nosotras no descarriábamos vuestra memoria,ore noromombiaimi pende py'aho
ella no concluía,ha'e ndojapopaimi
vosotros manejaréis nuestro clube,peẽ pemboguatat ore klu
ella no ofrecerá,ha'e ndoropojáirit
ella no hubo el cuerpo,ha'e noĩrikuri rete
vosotros no privasteis,peẽ ndapepe'aikuri
nosotras no divulgamos nuestras aldeas,ore ndorokuaaukai ñande távakuéra
nosotras no divulgamos nuestras aldeas,ore ndorokuaaukaikuri ñande távakuéra
nosotras estimamos aquellas estaciones,ore roporãngareko umi pytahakuéra
nosotras estimamos aquellas estaciones,ñande ñaporãngarekokuri umi pytahakuéra
él no obraba vuestro texto,ha'e ndokakaimi pende kuatia
vosotros no redimiréis el cuñado sobre vuestra frazada,peẽ napeñyrõit tovaja pende ahoja ári
vosotras fluiréis,peẽ pechivivit
vosotros reduciréis,peẽ pemombovyt
ellos no invertirán nuestro naciente,nombojereit ore yakã hikuái
yo viviré,che aikot
nosotros no ligábamos,ore norombojoajuimi
nosotros no esperamos,ore ndorojeroviaikuri
nosotros no esperamos,ore ndorojeroviai
yo no niego nuestras miserias,che nambotovei ñande tekoasykuéra
tú obraste,nde pekakakuri
nosotras no reñiremos nuestras labradoras,ñande nañakorõirit ore temitỹhárakuéra
vos no defendiste por ese asesinato,nde napemoñuvãikuri upe jejuka rupi
tú levantabas,nde pemopu'ãmi
yo piso esa pericia a nuestro rechazo,che ajoso upe katupyry ñane ñembojevype
yo piso esa pericia a nuestro rechazo,che amongu'i ku katupyry ñane ñembotoveme
ellos no dividirán ese vecino,nomboja'oit pe ogaykegua hikuái
vos iniciarás,nde peñepyrũt
nosotras poníamos,ñande ñamoĩmi
vosotros beneficiáis,peẽ pepojopy
nosotras no volábamos,ñande ndajaveveimi
nosotras unimos,ore rombojuapykuri
nosotras unimos,ñande ñambojuapy
ella no empezó nuestro temor,ha'e noñepyrũikuri ñande kyhyje
vosotras no volveréis,peẽ ndapejereit
yo llegué,che aguahẽkuri
tú no distaste,nde napeimeikuri
ella no prestará,ha'e nomba'epuruit
tú contarás de la declaración,nde pepapat ñemombe'ugui
ella no leyó,ha'e nomoñe'ẽikuri
ellos ataron las persecuciones,oñapytĩkuri moñanguéra hikuái
ellos migran,ha'ekuéra ova
vosotras no valíais estas sabuesas a ese detalle,peẽ ndapevaleimi ko'ã pyraguekuéra upe sa'ihape
