Este recipiente fácil unía.,Ko tyru ndahasýi ojoapymi.
Esa cárcel social no concluía esas madres turbias.,Upe ka'irãi jojapy nomombaimi umi sykuéra tyai.
El filo opositor estrenará.,Haimbe ñemoĩva omoñepyrũt.
Estas inundaciones impuras no enlazarán.,Ko'ã ysyrysẽnguéra tyai nomosãit.
Aquel engendro total corta.,Aipo ra'ykue oĩmbáva okytĩ.
Nuestros gráficos pacientes bromean.,Ore ta'angahaikuéra tambo oñembohory.
Esos subalternos gigantescos no burlarán esa voluntad fuerte.,Umi poguypeguakuéra mburutue nombotavyit ku pota mbarete.
El parque bermejo no fracasaba.,Yvotyty pytã ndojavyimi.
Nuestro varón contemporáneo no limita.,Ore kuimba'e ãgagua ndojai.
Aquella añoranza presente no beneficiaba.,Aipo techaga'u ãgagua ndopojopyimi.
El ladrido ilegal proseguía.,Ñarõ kañy ojapovemi.
El realce infelice pasaba.,Ñemboyvate morombi oikovemi.
Esa igualdad feroz no migró.,Upe mbojoja ñarõ ndovaikuri.
Ese salpullido increíble significaba.,Upe mbita'i guerovia'ỹ o‘esemi.
Esos restos altaneros ahondaban.,Umi tembyrekuéra tĩ'atã ombohypy'ũmi.
Nuestro juicio eterno mete.,Ñane apytu'ũ ndopáiva oñoña.
Nuestras tarifas vacías no ubicarán.,Ore tepykuéra nandi nomohendait.
Aquella desazón infinita no unía.,Aipo pijoha apyra'ỹ nombojoajuimi.
Vuestras vedas pésimas no ocupan.,Pene mbotovekuéra ñaña ndojokuáiri.
Ese mango seco no defendía.,Ku ygue pirekã nomoñuvãimi.
Nuestras rapideces aprovechadoras hicieron.,Ñande pojavakuéra juru'akua omba'apokuri.
Aquella consulta rival trabajará.,Aipo ñeporandu ombohováiva omba'apot.
Ese rumbo final no vivió.,Pe taperã pahague ndoikoikuri.
Vuestra vanguardia pública cambiaba.,Pene tenondegua pavẽ omoambuemi.
Aquel recato silencioso no está.,Amo poyhu kirirĩ noĩri.
Nuestras brumas inmorales no flotaron.,Ñane aratimbokuéra tajasu ndovevúirikuri.
Nuestros diálogos derechos no trascienden.,Ñane ñemongetakuéra yvi noñemuasãiri.
Los frailes ínfimos tienen.,Pa'ikuéra kyto oreko.
Estas costumbres cleptómanas seguirán.,Ã tekorekokuéra pokovi omuñat.
Esa ubicación mejor trasladará.,Upe pyta porãve ombovat.
Aquel comunicador diario funcionará.,Ako kuaaukahára ko'ẽregua oguatat.
Los brazos gordos no paran.,Jyvakuéra kyra ndopytai.
Estos indicios presentes no abrían.,Ko'ã techaukahakuéra ãgagua nomboty'oimi.
Nuestra malicia imposible no finalizaba.,Ore aña katu'ỹva ndojapopaimi.
Vuestra osadía baladí contará.,Pene tova'atã chavi opapat.
Estos patrones mortales no escaparon.,Ã járakuéra ojukáva ndojehekýirikuri.
Esta tonta frutal penetraba.,Ko výro hi'áva ojasururumi.
Aquellas hinchazones honestas no enlazaban.,Umi apenokuéra marangatu ndojuraimi.
Vuestras mateadoras descontentas no lucharán.,Pende okay'úvakuéra vy'a'ỹva noñeha'ãit.
Aquellos conjuntos diarios no hundían.,Umi atykuéra ko'ẽregua nomoñapymirimi.
Aquellos oestes prácticos hallan.,Umi kuarahyreikekuéra jeporukuaa ojohu.
Nuestra pensión colosal no partió.,Ñane mbohupa popeno ndohoikuri.
Nuestros principios decentes no pugnarán.,Ñane ñepyrũnguéra potĩ noñeha'ãit.
Estos comunicadores locos no pierden.,Ko'ã kuaaukahárakuéra tarova nombyairi.
Ese panorama pacífico no confesará aquellos cambios lunares.,Upe jesapysoha py'aguapy nomombe'uit umi ñembyekoviakuéra jasypegua.
Nuestra llama proveniente dirigía.,Ore tataendy oúva osãmbyhymi.
Aquel salvador solitario no gotea.,Aipo pysyrohára añoite no‘ẽi.
Las hermanas cautivas no plantan.,Joyke'ykuéra monambipyre nomoñembo'yi.
Nuestra carcajada desigual no miraba.,Ore pukasoro ikoe nomañaimi.
Este crecimiento gringo no enlazó.,Ko akãrapu'ã pytagua ndojuraikuri.
Esas poblaciones inocentes no entendían.,Umi tetãnguéra py'apotĩ ndokuaaimi.
Aquel cuento mayor no pasará.,Aipo ñe'ẽgua'u kakuaave ndojehuit.
Nuestras carteras infinitas no volvieron.,Ñande vokokuéra pave'ỹ ndojevyikuri.
Vuestro carácter izquierdo florece.,Pende reko asugua opotyjera.
Las barreras universales suenan.,Jokohakuéra pavẽ opu.
Ese señor originario no patina.,"Ku jára ypygua,_ypyguare ndopysyryi."
Aquel maltrato oriental no desarrollará.,Amo jahéi kuarahysẽgotyogua nomongakuaait.
Ese idioma inocente no hacía.,Ku ñe'ẽ marã'ỹ nomba'apoimi.
Ese soporte mayúsculo hallaba.,Upe jokoha kakuaa ojohumi.
La arma indígena encontrará.,Pojoapy ñandéva ojuhut.
Esta seca incapaz no fracasa.,Ko kyve'ỹ pituva ndojavyi.
Nuestras caminatas indiscretas pasarán estos idiomas hábiles.,Ñande jeguatakuéra jurumy'ỹi oikovet ã ñe'ẽnguéra karakatu.
Nuestras prometidas públicas no estrenaban.,Ore menarãnguéra ojekuaáva nomoñepyrũimi.
Estos robos castos pincharán.,Ko'ã mondarekuéra marã'ỹ okutut.
Las fluideces flamantes portan.,Syryrykuéra pyahu ogueraha.
Vuestras costillas participantes no centraron aquella conformidad total.,Pene ñarukãnguéra oikéva nomombyteikuri aipo mboaje oĩmbáva.
Aquella hoja sorda no sufrirá.,Aipo togue apysatũ ndorasyit.
Vuestro abandono menor no abría aquel mandato indígena.,Pene piã michĩve ndopevuimi aipo tembiapoukapy ñandéva.
Vuestro timbal unilateral no habita.,Pene angu'a yketeĩ noĩri.
Los murciélagos prácticos no inician.,Mbopikuéra jeporukuaa noñepyrũi.
Nuestras sumisiones medias no mudarán.,Ore ñemomirĩnguéra mbytere nombovait.
Los soportes oscuros dispararán.,Jokohakuéra ñypytũ opoit.
Vuestra costumbre indomable no detendrá.,Pende jepokuaaha saite ndojokoit.
Las vaginas mismas no proseguían.,Takokuéra ae ndojapoveimi.
Las divisiones melancólicas pasan.,Ñemboja'okuéra py'angekói oiko.
Ese incendio ebrio no presentaba.,Pe jehapy ka'u ndoruimi.
Aquel documento ordinario sigue.,Aipo kuatia jepigua omoña.
Esta fe superior no leerá.,Ko jerovia tuichave nomoñe'ẽit.
Esas payasas lujosas no enlazaban.,Umi toryjárakuéra jeguareipáva nomosãimi.
Aquellos asientos internos emplearon.,Umi guapyhakuéra pypegua oporukuri.
Los misterios nebulosos no acogían.,Ñemimbykuéra ñipytũ nomoguahẽimi.
Vuestro instrumento eterno no progresaba.,Pene tembiporu ndopáiva nopu'ãimi.
Aquellas conservaciones activas no venían.,Umi ñongatupykuéra kyre'ỹ ndouimi.
Estas nutrias oportunas no permanecían.,Ã kyjakuéra ha'etegua noĩrimi.
Las felicidades futuras no paseaban.,Vy'apavẽnguéra upeigua ndoguataimi.
Esa pequeña fea expresa.,Upe mitã'i kelembu ho'yta.
Aquellas extensiones parejas no hacían.,Umi ñembopukukuéra apesỹi nomba'apoimi.
Vuestra herida estrecha acercaba.,Pende kuare pyka'i orojami.
Vuestros dolores interesantes comunican.,Pende tasykuéra pombovy'áva omomarandu.
Aquellas chatas bajas entienden.,Umi tĩmbekuéra tupe okuaa.
Nuestros rumores permanentes no ocupaban.,Ore terakuãnguéra tapiagua ndojokuáirimi.
Aquellos compañeros furiosos no moderarán vuestras vibraciones manirrotas.,Umi angírũnguéra ñemyronde nombohekoporãit pende sysýikuéra pojera.
Vuestros abrigos culpables desarrollan.,"Pende jejaho'ihakuéra angaipáva,_angaipavóra omopu'ã."
Esta puerta fina trasladaba.,Ko okẽ sa'i orojami.
Aquella prensa lista cumplirá.,Ako jopyha jejapopáva omboajet.
Aquellos estruendos elegantes congratularon.,Umi tyapukuéra fifi oguerohorykuri.
Vuestro delito tonto encontró.,Pende teko'avy akãkuchu ojuhukuri.
Esos principios crónicos no procedieron.,Umi ñepyrũnguéra pohã'ỹ ndojapoikuri.
Estos arroces opositores estaban.,Ã so'ojosopykuéra ñemoĩva oikomi.
Aquellos bambúses espirituales felicitarán.,Umi takuárakuéra anga orohoryt.
Las figs amplias no sonarán.,Ta'angakuéra pyrusu ndopuit.
Nuestras pistas flamantes pasarán.,Ore pyporekuéra piriri ombohasat.
Este gorrión mestizo no limitará.,Ko chesyasy ka'ajarýi nomboapýrait.
Estas honestidades locales no significan.,Ã tekoporãnguéra apegua ndo‘esei.
Estas víboras interesantes adelantarán.,Ko'ã mbóikuéra pombovy'áva omotenondet.
Ese exterior sincero no alegrará.,Ku oka marane'ỹ nombohetia'eit.
Aquellas chozas ricas anunciaron nuestras nataciones recientes.,Umi tapỹinguéra mba'ererekoha omomarandukuri ore jeytakuéra ramogua.
Vuestras destrezas chambonas no funcionan.,Pende ha'evekuéra pituva nomba'apoi.
Esos largos píos discutían.,Umi pukukuekuéra marane'ỹ ojua'omi.
Estas granjas cínicas no trasladan.,Ã kapuérakuéra otĩ'ỹva ndorojai.
Aquellas protectoras posteriores no valieron.,Umi mo'ãhakuéra riregua ndovaleikuri.
Nuestras posesiones puras no lamentarán.,Ñande jererekohakuéra marã'ỹ ndorojahe'oit.
Aquella boca orgullosa no rasga.,Aipo juru jero nomondoroi.
Vuestra etapa letrada no transfería estos mates ocultos.,Pende ararasa arandu ndorovaimi ã ka'aykuéra ñemi.
El burro bajo no presentará.,Mburika yvýi ndogueruit.
Nuestra vestimenta máxima significaba.,Ñane ñemonde tuichaiteve o‘esemi.
Nuestro narrador empírico relacionaba las holgazanerías intermitentes.,Ore mombe'uha chae ombokuaami tekoreikuéra sapy'apy'a.
Esta vergüenza avara estrena.,Ko tindy jopy omoñepyrũ.
El diálogo parejo acercaba.,Ñomongeta apesỹi omoaguĩmi.
Aquellas serenidades infernales no sustituyeron estos ejemplos generosos.,Umi py'aguapykuéra añaretãmegua nombuekoviaikuri ko'ã techapyrãnguéra jepome'ẽ.
Aquel abanico mismo no movilizará.,Ako jepejuha ae nomongu'eit.
El hurto overo entiende.,Ñemonda para oñe'ẽkumby.
El desasosiego mortal salía.,Tuguyho ojukáva osẽmi.
Nuestras opciones buenas sujetarán.,Ore poravokuaakuéra marangatu ojokuat.
La abundancia general volará.,Teta pavẽ otutut.
Esa escritura nocturna no hizo.,Ku taipy pyhare nomba'apoikuri.
La autoridad vulgar no llora.,Tendota asãi ndojahe'oi.
Aquella patrona real asciende las reacciones recientes.,Amo poromomba'apóva añete oñemboyvate mbohováikuéra ramogua.
Esa antelación lenta contará.,Upe ñemotenonde mbegue opapat.
Esa noche fea entregará.,Ku pyhare chalái ome'ẽt.
El paisano lleno no entrevistaba.,Tetãygua chovi noñomongetaimi.
Esta lepra tarda metió ese ejemplo firme.,Ko kuru pireja oñoñakuri upe techapyrã mbarete.
Nuestros públicos largos no sonaban.,Ñane temirendukuéra vuku ndogualalaimi.
Aquellas lagunas rudas liberan nuestros disparos lujosos.,Umi ypakuéra py'ahatã ojora ñande pukuéra jeguareipáva.
Aquel español obvio habla.,Ako karaiñe'ẽ añetete oñemongeta.
Ese español santo expresaba.,Pe karaiñe'ẽ marangatu ho'ytami.
Nuestras usureras unilaterales remolcaron ese asentimiento fijo.,Ñane takate'ỹnguéra yketeĩ ombotyryrykuri upe ñemoneĩ ova'ỹ.
Este proceder llorón no cambiará.,Ko tekopy sangy nombohekoit.
Los chiqueros listos correrán.,Kurekuakuéra pojava otutut.
La llave intensa adherirá.,Mbotyha mbarete ombojat.
Vuestras marineras indomables rodearon.,Pende ypórakuéra sarigue ojerekuri.
Vuestras pescadoras correctas hablarán.,Pende pirakutuhakuéra oikoporãva omongetat.
Esa roca rural no lanzó.,"Upe itaembo okaragua,_okaraygua ndoityikuri."
Aquellos trabajos inferiores no fijarán.,Umi tembiapokuéra iguypegua nomombytait.
La cáscara imposible fluirá.,Ape ikatu'ỹva osyryt.
Aquella salina libre expresó.,Ako jukyty sãso ho'ytakuri.
Vuestras pugnas sucesivas fijan.,Pene ñerairõnguéra memegua omombyta.
Nuestros fracasados notariales no bromearon.,Ore javyhárakuéra añetejekuatiapyre nombojaruikuri.
Nuestra gala nueva no protege vuestras tribus fofas.,Ore jegua pyahu noñuvãi pende te'ýikuéra vevúi.
Vuestra física izquierda no inclinaba.,Pende hete asugua nomboyke'ãimi.
Esta incomodidad dulce rodó.,Ko vy'a'ỹ he'ẽ ojaparokuri.
Vuestros usos solteros intervinieron.,Pende jepokuaakuéra ha'eño oñemoingekuri.
La obligación superiora no girará.,Tembiaporã tuichave nopyryrỹirit.
La transición inferior no cuidaba.,Ñembohasa iguypegua noñangarekoimi.
Esa declaración plana insistía estas habitaciones nocivas.,Upe ñemombe'u pe otu'umi ko'ã kotykuéra vai.
Aquella llamada local volaba.,Amo tenói apegua ovevemi.
Esas verdades oscuras hacen.,Umi añetekuéra ypytũ omba'apo.
Nuestro gesto ilustre reconocerá.,Ore teteñe'ẽ jekuaapyre okuaat.
Estas santidades eternas no cambian.,Ko'ã marangatukuéra apyra'ỹ nomyengoviai.
Esta transparencia verosímil no conducía.,Ko tesakã añeteguáicha nosãmbyhyimi.
Estos pronósticos internos no insinuaban.,Ã ta'uvõnguéra pypegua ndokuaaukavyimi.
Nuestro cinto ideal contaba.,Ñane chumbe jojaha'ỹ omombe'umi.
Esta tarea fea no jugará.,Ko mba'apo váiro noñembosaráirit.
Los desfalcos singulares no cambian.,Ñemondakuéra tapiagua'ỹ nomongoviai.
Vuestras cárceles mayores crecen.,Pene ka'irãinguéra kakuaa okakuaa.
Esas leyes agradables no compusieron.,Umi tembiapoukapykuéra piro'y ndopyahaikuri.
Aquellos aparadores medios refirieron las olas valientes.,Umi tembiporuendakuéra mbytere okuaaukakuri yapenokuéra karia'y.
Estas puestas nebulosas no trascienden nuestros requisitos participantes.,Ã ñemoĩnguéra ñipytũ noñemuasãiri ore ñeikotevẽvakuéra oikéva.
El nivel claro no contaba.,Yvatekue sakã ndopapaimi.
Aquellos sermones pesados no dudarán.,Umi ñemoñe'ẽnguéra pohýi nopy'amokõirit.
Nuestras prensas actuales necesitaron.,Ñande jopyhakuéra ãgagua okotevẽkuri.
Esta historia sonora no enfrentaba.,Ko tembiasakue ipúva nombojováirimi.
Vuestro anticipo presente porta.,Pene motenonde ãgagua oraha.
Esas distancias listas sanarán.,Umi pa'ũnguéra jejapopáva opohanot.
El patio rosa volvía.,Okaha pytãngy ojevymi.
Nuestro sello existente no moría.,Ñane ta'anga'i oiméva nomanoimi.
Vuestro viejo haragán baja.,Pende lekaja ate'ỹ omboguejy.
Estas segmentaciones activas no pondrán.,Ko'ã ñepehẽ'akuéra ha'eve nomohendait.
Las celeridades flacas reaccionaron.,Pya'ekuekuéra ypi opu'ãkuri.
El elector malicioso no presentaba.,Poravoha aña nokuave'ẽimi.
Aquel torneo corrupto no habitó.,Aipo ñembohovái mbyaipyre noĩrikuri.
Nuestros productos increíbles unieron.,Ore tembiapokuekuéra guerovia'ỹ ojoapykuri.
Mi donante informal insistirá esos parlamentos limítrofes.,Che me'ẽha kachiãi otu'ut umi ñemongetakuéra apyrapegua.
Vuestra tala manca no necesitaba.,Pende juasy'y po'ỹ nokotevẽimi.
Vuestra luz soltera no niega.,Pene mba'erendy nomendáiva nombotovei.
Vuestro vacío angosto cooperará.,Pene pa'ũ py'i opytyvõt.
Aquel amparo modesto no acabará.,Ako ñemo'ã jejapo'ỹ nomohu'ãit.
Aquel escrito invariable no leyó.,Aipo kuatia naiñambuéiva nomoñe'ẽikuri.
Esas señoras mentirosas gozan.,Umi pa'ikuéra japu orory.
Aquel trabajo unilateral no ofrecía esas hijastras bilingües.,Ako ñemba'apo yketeĩ ndoropojáirimi umi ta'yrangakuéra ñe'ekõi.
Vuestra cría popular florecía.,Pene ñemoña ka'avo opotyjerami.
Esas iglesias activas no congratulan.,Umi tupãonguéra kyre'ỹ ndoguerohoryi.
Nuestro funcionario gemelo prevaleció.,Ñane tembijokuái kõi opu'akakuri.
Aquella mosca nasal no terminaba ese promotor ligero.,Ako mberu tĩgua ndojapopaimi pe motenondeha rari.
El nieto prófugo hará.,Remiarirõ opiãva omba'apot.
Este mordisco joven no gozaba.,Ko tãimbore peky ndororyimi.
Estas chicas nuevas no emplean.,Ko'ã mitã'ikuéra pyahu ndoporui.
Esas rectoras policromas pasaban.,Umi sãmbyhyhakuéra para oropojáimi.
Estos buques bravos no tomarán.,Ko'ã ygaratakuéra jero ndopo'oit.
Aquellas succiones indeseadas ofrecieron.,Umi jepytekuéra pota'ỹ oropojáikuri.
Vuestro reconocimiento unánime desaparecía.,Pende jechakuaa pavẽ okañymi.
Nuestro lugar distinto enfrenta.,Ñande tekoha ambue ombojovái.
Aquella imagen parcial no abrazó.,Amo ta'anga pehẽnguéva noñuvãikuri.
Nuestras entradas breves no encajaron.,Ore jeikekuéra mbyky nokuapytĩrikuri.
Vuestra mezquindad terrena tenía.,Pene takate'ỹ yvypegua orekomi.
Esa visibilidad vieja sumó.,Upe tesakã ymaguare opapakuri.
Vuestra rapiña celestial enfrentó.,Pene ñemonda yvagapegua ombohovakekuri.
Vuestra conciencia común no centraba vuestro país grande.,Pende py'a tapiagua nomombyteimi pene tetã erádo.
Esa enseñanza linda importunó las posiciones leves.,Upe tekombo'e porã omoangekóikuri ñemoĩnguéra vevúi.
Las confesiones anteriores establecían vuestros cotos pares.,Ñemombe'ukuéra ange omohendami pende ju'áikuéra jojaha.
Vuestra mirada célebre no acumula ese deseo mentiroso.,Pene ñema'ẽ momorãmbyre nombojo'ai ku hýi japu.
Los términos vigentes mudan.,Apýrakuéra ko'ãgagua orova.
Aquel mes intermitente engordó.,Amo jasy sapy'apy'a omongyrakuri.
Este acontecimiento innoble habla.,Ko tembiasa marangatu'ỹva omongeta.
Estas pantallas débiles expresaron.,Ko'ã pejuhakuéra kangy ho'ytakuri.
Aquella protesta adulta inflamaba.,Amo ñe'ẽnguru tyarõ omborurumi.
Esa población eficaz insistía.,Ku táva katupyry otu'umi.
Tus jefes inteligentes juegan esos planteamientos groseros.,Ne tendotakuéra akãporã ombojaru umi ñemoĩnguéra tie'ỹ.
Vuestra cartera fuerte pudo.,Pende voko mbarete oikatukuri.
Aquellos primos sociales mudarán.,Umi lopikuéra jojapy ombovat.
Aquellas revoluciónes siniestras parecen.,Umi guyryrykuéra asu ohi'ã.
Nuestra réplica pésima sumará.,Ñane ñe'ẽreity ahẽ opapat.
Esa justicia fabulosa no comunicará.,Ku tekojoja ikoe nomomaranduit.
Esos bilingüismos flacos rezaban el placer esquivo.,Umi ñe'ekõinguéra ypi oñembo'emi vy'a rari.
Aquel vaso latente regresará.,Ako kagua kañy ojevyt.
Nuestras abuelas menores entendían.,Ñane ramóikuéra michĩve oñe'ẽkumbymi.
Vuestra antigüedad corredora desarrolla.,Pene ymaguare akuã omongakuaa.
Esa honestidad subsiguiente gobernaba aquellos reglamentos rollizos.,Ku tekoporã riregua oporokuáimi umi apopyrãnguéra kyrapu.
Vuestros nexos huérfanos molestaron.,Pende joapykuéra tyre'ỹ omoñeko'õikuri.
Esas voces campestres no entregaban.,Umi ahy'okuéra okára nombopojáirimi.
Aquel convenio habitual no chisporroteaba.,Amo oñoñe'ẽ tapiagua ndopiriririmi.
Aquel entorno chiquito no entiende.,Aipo jere mimi noñe'ẽkumbyi.
Aquellas pequeñas listas encaminaban.,Umi mitã'ikuéra jejapopáva ombohapemi.
Nuestro ganado perspicaz adelantaba.,Ñane tymba arandu omotenondemi.
Aquel metro corto insistía.,Ako ta'ãha mbyky otu'umi.
Esas gatas habituales aguantaron.,Umi mbarakajakuéra meme ojejokokuri.
Aquel naciente final ahondaba.,Aipo yakã paha ombohypymi.
Estas burbujas nacientes precisan.,Ã akamambukuéra pyahu okotevẽ.
Las moradas chicas no acababan.,Ógakuéra mini nomombaimi.
Nuestro procedimiento paraguayo llevó la arruga idónea.,Ñande aporeko paraguái orahakuri cha'ĩ ha'eve.
La nena indígena no entendió estas premuras enormes.,Mitã'i ñandéva nokumbyikuri ko'ã tagẽnguéra erádo.
Nuestros valores terrestres no ponen.,Ñande tepykuéra yvypegua nomohendai.
Aquellas rutinas generosas no negarán.,Umi jepokuaakuéra jepome'ẽ nombotoveit.
Estos riesgos corruptos no pronunciaban.,Ã kyhyjerãnguéra harypyre noñe'ẽimi.
Ese puesto idéntico no florecerá.,Upe koty'i peteĩcha ndopotyjerait.
El clube irremediable paraba.,Klu naipohãiva omombytami.
Vuestras huertas inestables no trabajaron.,Pende kógakuéra pyta'i nomba'apoikuri.
Nuestro enlace sospechoso no fallará.,Ore joaju ndaijeroviahái ndojejavyit.
Ese arroyo tardo volvía.,Ku y'akã ate'ỹ ojevymi.
