ñarõ,ñarõ,A,Q,bravo,A,Q,0,F,S,0,0
ñarõ,ñarõ,A,Q,bravo,A,Q,0,F,P,0,0
ñarõ,ñarõ,A,Q,bravo,A,Q,0,M,S,0,0
ñarõ,ñarõ,A,Q,bravo,A,Q,0,M,P,0,0
mbyky,mbyky,A,Q,breve,A,Q,0,C,S,0,0
mbyky,mbyky,A,Q,breve,A,Q,0,C,P,0,0
mimbi,mimbi,A,Q,brillante,A,Q,0,C,S,0,0
mimbi,mimbi,A,Q,brillante,A,Q,0,C,P,0,0
overáva,overáva,A,Q,brillante,A,Q,0,C,S,0,0
overáva,overáva,A,Q,brillante,A,Q,0,C,P,0,0
vera,vera,A,Q,brillante,A,Q,0,C,S,0,0
vera,vera,A,Q,brillante,A,Q,0,C,P,0,0
hi'aratimbo,hi'aratimbo,A,Q,brumoso,A,Q,0,F,S,0,0
hi'aratimbo,hi'aratimbo,A,Q,brumoso,A,Q,0,F,P,0,0
hi'aratimbo,hi'aratimbo,A,Q,brumoso,A,Q,0,M,S,0,0
hi'aratimbo,hi'aratimbo,A,Q,brumoso,A,Q,0,M,P,0,0
katupyry,katupyry,A,Q,bueno,A,Q,0,M,S,0,0
katupyry,katupyry,A,Q,bueno,A,Q,0,F,S,0,0
katupyry,katupyry,A,Q,bueno,A,Q,0,F,P,0,0
katupyry,katupyry,A,Q,bueno,A,Q,0,M,S,0,0
katupyry,katupyry,A,Q,bueno,A,Q,0,M,P,0,0
katupyry,katupyry,A,Q,bueno,A,Q,S,F,S,0,0
katupyry,katupyry,A,Q,bueno,A,Q,S,F,P,0,0
katupyry,katupyry,A,Q,bueno,A,Q,S,M,S,0,0
katupyry,katupyry,A,Q,bueno,A,Q,S,M,P,0,0
marangatu,marangatu,A,Q,bueno,A,Q,0,M,S,0,0
marangatu,marangatu,A,Q,bueno,A,Q,0,F,S,0,0
marangatu,marangatu,A,Q,bueno,A,Q,0,F,P,0,0
marangatu,marangatu,A,Q,bueno,A,Q,0,M,S,0,0
marangatu,marangatu,A,Q,bueno,A,Q,0,M,P,0,0
marangatu,marangatu,A,Q,bueno,A,Q,S,F,S,0,0
marangatu,marangatu,A,Q,bueno,A,Q,S,F,P,0,0
marangatu,marangatu,A,Q,bueno,A,Q,S,M,S,0,0
marangatu,marangatu,A,Q,bueno,A,Q,S,M,P,0,0
marangatu,marangatu,A,Q,bueno,A,Q,0,M,S,0,0
marangatu,marangatu,A,Q,bueno,A,Q,0,F,S,0,0
marangatu,marangatu,A,Q,bueno,A,Q,0,F,P,0,0
marangatu,marangatu,A,Q,bueno,A,Q,0,M,S,0,0
marangatu,marangatu,A,Q,bueno,A,Q,0,M,P,0,0
marangatu,marangatu,A,Q,bueno,A,Q,S,F,S,0,0
marangatu,marangatu,A,Q,bueno,A,Q,S,F,P,0,0
marangatu,marangatu,A,Q,bueno,A,Q,S,M,S,0,0
marangatu,marangatu,A,Q,bueno,A,Q,S,M,P,0,0
porã,porã,A,Q,bueno,A,Q,0,M,S,0,0
porã,porã,A,Q,bueno,A,Q,0,F,S,0,0
porã,porã,A,Q,bueno,A,Q,0,F,P,0,0
porã,porã,A,Q,bueno,A,Q,0,M,S,0,0
porã,porã,A,Q,bueno,A,Q,0,M,P,0,0
porã,porã,A,Q,bueno,A,Q,S,F,S,0,0
porã,porã,A,Q,bueno,A,Q,S,F,P,0,0
porã,porã,A,Q,bueno,A,Q,S,M,S,0,0
porã,porã,A,Q,bueno,A,Q,S,M,P,0,0
marangatu,marangatu,A,Q,cabal,A,Q,0,C,S,0,0
marangatu,marangatu,A,Q,cabal,A,Q,0,C,P,0,0
akãhatã,akãhatã,A,Q,cabezudo,A,Q,0,F,S,0,0
akãhatã,akãhatã,A,Q,cabezudo,A,Q,0,F,P,0,0
akãhatã,akãhatã,A,Q,cabezudo,A,Q,0,M,S,0,0
akãhatã,akãhatã,A,Q,cabezudo,A,Q,0,M,P,0,0
akãguasu,akãguasu,A,Q,cabezón,A,Q,0,F,S,0,0
akãguasu,akãguasu,A,Q,cabezón,A,Q,0,F,P,0,0
akãguasu,akãguasu,A,Q,cabezón,A,Q,0,M,P,0,0
akãguasu,akãguasu,A,Q,cabezón,A,Q,0,M,S,0,0
aturu,aturu,A,Q,cabizbajo,A,Q,0,F,S,0,0
aturu,aturu,A,Q,cabizbajo,A,Q,0,F,P,0,0
aturu,aturu,A,Q,cabizbajo,A,Q,0,M,S,0,0
aturu,aturu,A,Q,cabizbajo,A,Q,0,M,P,0,0
jayvy,jayvy,A,Q,cabizbajo,A,Q,0,F,S,0,0
jayvy,jayvy,A,Q,cabizbajo,A,Q,0,F,P,0,0
jayvy,jayvy,A,Q,cabizbajo,A,Q,0,M,S,0,0
jayvy,jayvy,A,Q,cabizbajo,A,Q,0,M,P,0,0
tindy,tindy,A,Q,cabizbajo,A,Q,0,F,S,0,0
tindy,tindy,A,Q,cabizbajo,A,Q,0,F,P,0,0
tindy,tindy,A,Q,cabizbajo,A,Q,0,M,S,0,0
tindy,tindy,A,Q,cabizbajo,A,Q,0,M,P,0,0
akãperõ,akãperõ,A,Q,calvo,A,Q,0,F,S,0,0
akãperõ,akãperõ,A,Q,calvo,A,Q,0,F,P,0,0
akãperõ,akãperõ,A,Q,calvo,A,Q,0,M,S,0,0
akãperõ,akãperõ,A,Q,calvo,A,Q,0,M,P,0,0
koygua,koygua,A,Q,campesino,A,Q,0,F,S,0,0
koygua,koygua,A,Q,campesino,A,Q,0,F,P,0,0
koygua,koygua,A,Q,campesino,A,Q,0,M,S,0,0
koygua,koygua,A,Q,campesino,A,Q,0,M,P,0,0
"okaragua,_okaraygua","okaragua,_okaraygua",A,Q,campesino,A,Q,0,F,S,0,0
"okaragua,_okaraygua","okaragua,_okaraygua",A,Q,campesino,A,Q,0,F,P,0,0
"okaragua,_okaraygua","okaragua,_okaraygua",A,Q,campesino,A,Q,0,M,S,0,0
"okaragua,_okaraygua","okaragua,_okaraygua",A,Q,campesino,A,Q,0,M,P,0,0
okára,okára,A,Q,campesino,A,Q,0,F,S,0,0
okára,okára,A,Q,campesino,A,Q,0,F,P,0,0
okára,okára,A,Q,campesino,A,Q,0,M,S,0,0
okára,okára,A,Q,campesino,A,Q,0,M,P,0,0
ñumegua,ñumegua,A,Q,campesino,A,Q,0,F,S,0,0
ñumegua,ñumegua,A,Q,campesino,A,Q,0,F,P,0,0
ñumegua,ñumegua,A,Q,campesino,A,Q,0,M,S,0,0
ñumegua,ñumegua,A,Q,campesino,A,Q,0,M,P,0,0
okára,okára,A,Q,campestre,A,Q,0,C,S,0,0
okára,okára,A,Q,campestre,A,Q,0,C,P,0,0
atĩva,atĩva,A,Q,canoso,A,Q,0,F,S,0,0
atĩva,atĩva,A,Q,canoso,A,Q,0,F,P,0,0
atĩva,atĩva,A,Q,canoso,A,Q,0,M,S,0,0
atĩva,atĩva,A,Q,canoso,A,Q,0,M,P,0,0
hi'atĩ,hi'atĩ,A,Q,canoso,A,Q,0,F,S,0,0
hi'atĩ,hi'atĩ,A,Q,canoso,A,Q,0,F,P,0,0
hi'atĩ,hi'atĩ,A,Q,canoso,A,Q,0,M,S,0,0
hi'atĩ,hi'atĩ,A,Q,canoso,A,Q,0,M,P,0,0
ha'eve,ha'eve,A,Q,capaz,A,Q,0,C,P,0,0
ha'eve,ha'eve,A,Q,capaz,A,Q,0,C,S,0,0
katupyry,katupyry,A,Q,capaz,A,Q,0,C,P,0,0
katupyry,katupyry,A,Q,capaz,A,Q,0,C,S,0,0
pu'aka,pu'aka,A,Q,capaz,A,Q,0,C,P,0,0
pu'aka,pu'aka,A,Q,capaz,A,Q,0,C,S,0,0
pohýi,pohýi,A,Q,cargoso,A,Q,0,F,S,0,0
pohýi,pohýi,A,Q,cargoso,A,Q,0,F,P,0,0
pohýi,pohýi,A,Q,cargoso,A,Q,0,M,S,0,0
pohýi,pohýi,A,Q,cargoso,A,Q,0,M,P,0,0
porombyajúva,porombyajúva,A,Q,cargoso,A,Q,0,F,S,0,0
porombyajúva,porombyajúva,A,Q,cargoso,A,Q,0,F,P,0,0
porombyajúva,porombyajúva,A,Q,cargoso,A,Q,0,M,S,0,0
porombyajúva,porombyajúva,A,Q,cargoso,A,Q,0,M,P,0,0
porohayhúva,porohayhúva,A,Q,cariñoso,A,Q,0,F,S,0,0
porohayhúva,porohayhúva,A,Q,cariñoso,A,Q,0,F,P,0,0
porohayhúva,porohayhúva,A,Q,cariñoso,A,Q,0,M,S,0,0
porohayhúva,porohayhúva,A,Q,cariñoso,A,Q,0,M,P,0,0
marã'ỹ,marã'ỹ,A,Q,casto,A,Q,0,F,S,0,0
marã'ỹ,marã'ỹ,A,Q,casto,A,Q,0,F,P,0,0
marã'ỹ,marã'ỹ,A,Q,casto,A,Q,0,M,S,0,0
marã'ỹ,marã'ỹ,A,Q,casto,A,Q,0,M,P,0,0
ñaimo'ã'ỹva,ñaimo'ã'ỹva,A,Q,casual,A,Q,0,C,S,0,0
ñaimo'ã'ỹva,ñaimo'ã'ỹva,A,Q,casual,A,Q,0,C,P,0,0
ñeimo'ã'ỹ,ñeimo'ã'ỹ,A,Q,casual,A,Q,0,C,S,0,0
ñeimo'ã'ỹ,ñeimo'ã'ỹ,A,Q,casual,A,Q,0,C,P,0,0
angajuráva,angajuráva,A,Q,cautivador,A,Q,0,M,S,0,0
angajuráva,angajuráva,A,Q,cautivador,A,Q,0,F,S,0,0
angajuráva,angajuráva,A,Q,cautivador,A,Q,0,F,P,0,0
angajuráva,angajuráva,A,Q,cautivador,A,Q,0,M,P,0,0
ka'avo,ka'avo,A,Q,cautivador,A,Q,0,M,S,0,0
ka'avo,ka'avo,A,Q,cautivador,A,Q,0,F,S,0,0
ka'avo,ka'avo,A,Q,cautivador,A,Q,0,F,P,0,0
ka'avo,ka'avo,A,Q,cautivador,A,Q,0,M,P,0,0
jurapyre,jurapyre,A,Q,cautivo,A,Q,0,F,S,0,0
jurapyre,jurapyre,A,Q,cautivo,A,Q,0,F,P,0,0
jurapyre,jurapyre,A,Q,cautivo,A,Q,0,M,S,0,0
jurapyre,jurapyre,A,Q,cautivo,A,Q,0,M,P,0,0
monambipyre,monambipyre,A,Q,cautivo,A,Q,0,F,S,0,0
monambipyre,monambipyre,A,Q,cautivo,A,Q,0,F,P,0,0
monambipyre,monambipyre,A,Q,cautivo,A,Q,0,M,S,0,0
monambipyre,monambipyre,A,Q,cautivo,A,Q,0,M,P,0,0
yvagapegua,yvagapegua,A,Q,celeste,A,Q,0,C,S,0,0
yvagapegua,yvagapegua,A,Q,celeste,A,Q,0,C,P,0,0
yvagapegua,yvagapegua,A,Q,celestial,A,Q,0,C,S,0,0
yvagapegua,yvagapegua,A,Q,celestial,A,Q,0,C,P,0,0
apatĩ,apatĩ,A,Q,ceniciento,A,Q,0,F,S,0,0
apatĩ,apatĩ,A,Q,ceniciento,A,Q,0,F,P,0,0
apatĩ,apatĩ,A,Q,ceniciento,A,Q,0,M,S,0,0
apatĩ,apatĩ,A,Q,ceniciento,A,Q,0,M,P,0,0
apytere,apytere,A,Q,central,A,Q,0,C,S,0,0
apytere,apytere,A,Q,central,A,Q,0,C,P,0,0
sagua'a,sagua'a,A,Q,chabacano,A,Q,0,F,S,0,0
sagua'a,sagua'a,A,Q,chabacano,A,Q,0,F,P,0,0
sagua'a,sagua'a,A,Q,chabacano,A,Q,0,M,S,0,0
sagua'a,sagua'a,A,Q,chabacano,A,Q,0,M,P,0,0
pituva,pituva,A,Q,chambón,A,Q,0,F,S,0,0
pituva,pituva,A,Q,chambón,A,Q,0,F,P,0,0
pituva,pituva,A,Q,chambón,A,Q,0,M,P,0,0
pituva,pituva,A,Q,chambón,A,Q,0,M,S,0,0
jurumy'ỹi,jurumy'ỹi,A,Q,charlatán,A,Q,0,F,S,0,0
jurumy'ỹi,jurumy'ỹi,A,Q,charlatán,A,Q,0,F,P,0,0
jurumy'ỹi,jurumy'ỹi,A,Q,charlatán,A,Q,0,M,P,0,0
jurumy'ỹi,jurumy'ỹi,A,Q,charlatán,A,Q,0,M,S,0,0
jurupipi,jurupipi,A,Q,charlatán,A,Q,0,F,S,0,0
jurupipi,jurupipi,A,Q,charlatán,A,Q,0,F,P,0,0
jurupipi,jurupipi,A,Q,charlatán,A,Q,0,M,P,0,0
jurupipi,jurupipi,A,Q,charlatán,A,Q,0,M,S,0,0
juruvera,juruvera,A,Q,charlatán,A,Q,0,F,S,0,0
juruvera,juruvera,A,Q,charlatán,A,Q,0,F,P,0,0
juruvera,juruvera,A,Q,charlatán,A,Q,0,M,P,0,0
juruvera,juruvera,A,Q,charlatán,A,Q,0,M,S,0,0
kumby'ỹi,kumby'ỹi,A,Q,charlatán,A,Q,0,F,S,0,0
kumby'ỹi,kumby'ỹi,A,Q,charlatán,A,Q,0,F,P,0,0
kumby'ỹi,kumby'ỹi,A,Q,charlatán,A,Q,0,M,P,0,0
kumby'ỹi,kumby'ỹi,A,Q,charlatán,A,Q,0,M,S,0,0
my'ỹi,my'ỹi,A,Q,charlatán,A,Q,0,F,S,0,0
my'ỹi,my'ỹi,A,Q,charlatán,A,Q,0,F,P,0,0
my'ỹi,my'ỹi,A,Q,charlatán,A,Q,0,M,P,0,0
my'ỹi,my'ỹi,A,Q,charlatán,A,Q,0,M,S,0,0
ñe'ẽngatu,ñe'ẽngatu,A,Q,charlatán,A,Q,0,F,S,0,0
ñe'ẽngatu,ñe'ẽngatu,A,Q,charlatán,A,Q,0,F,P,0,0
ñe'ẽngatu,ñe'ẽngatu,A,Q,charlatán,A,Q,0,M,P,0,0
ñe'ẽngatu,ñe'ẽngatu,A,Q,charlatán,A,Q,0,M,S,0,0
mbe,mbe,A,Q,chato,A,Q,0,F,S,0,0
mbe,mbe,A,Q,chato,A,Q,0,F,P,0,0
mbe,mbe,A,Q,chato,A,Q,0,M,S,0,0
mbe,mbe,A,Q,chato,A,Q,0,M,P,0,0
pe,pe,A,Q,chato,A,Q,0,F,S,0,0
pe,pe,A,Q,chato,A,Q,0,F,P,0,0
pe,pe,A,Q,chato,A,Q,0,M,S,0,0
pe,pe,A,Q,chato,A,Q,0,M,P,0,0
chu'i,chu'i,A,Q,chico,A,Q,0,F,S,0,0
chu'i,chu'i,A,Q,chico,A,Q,0,F,P,0,0
chu'i,chu'i,A,Q,chico,A,Q,0,M,S,0,0
chu'i,chu'i,A,Q,chico,A,Q,0,M,P,0,0
michĩ,michĩ,A,Q,chico,A,Q,0,F,S,0,0
michĩ,michĩ,A,Q,chico,A,Q,0,F,P,0,0
michĩ,michĩ,A,Q,chico,A,Q,0,M,S,0,0
michĩ,michĩ,A,Q,chico,A,Q,0,M,P,0,0
mini,mini,A,Q,chico,A,Q,0,F,S,0,0
mini,mini,A,Q,chico,A,Q,0,F,P,0,0
mini,mini,A,Q,chico,A,Q,0,M,S,0,0
mini,mini,A,Q,chico,A,Q,0,M,P,0,0
plíki,plíki,A,Q,chico,A,Q,0,F,S,0,0
plíki,plíki,A,Q,chico,A,Q,0,F,P,0,0
plíki,plíki,A,Q,chico,A,Q,0,M,S,0,0
plíki,plíki,A,Q,chico,A,Q,0,M,P,0,0
sa'i,sa'i,A,Q,chico,A,Q,0,F,S,0,0
sa'i,sa'i,A,Q,chico,A,Q,0,F,P,0,0
sa'i,sa'i,A,Q,chico,A,Q,0,M,S,0,0
sa'i,sa'i,A,Q,chico,A,Q,0,M,P,0,0
mimi,mimi,A,Q,chiquito,A,Q,0,F,S,0,0
mimi,mimi,A,Q,chiquito,A,Q,0,F,P,0,0
mimi,mimi,A,Q,chiquito,A,Q,0,M,S,0,0
mimi,mimi,A,Q,chiquito,A,Q,0,M,P,0,0
jurumy'ỹi,jurumy'ỹi,A,Q,chismoso,A,Q,0,F,S,0,0
jurumy'ỹi,jurumy'ỹi,A,Q,chismoso,A,Q,0,F,P,0,0
jurumy'ỹi,jurumy'ỹi,A,Q,chismoso,A,Q,0,M,S,0,0
jurumy'ỹi,jurumy'ỹi,A,Q,chismoso,A,Q,0,M,P,0,0
jurupipi,jurupipi,A,Q,chismoso,A,Q,0,F,S,0,0
jurupipi,jurupipi,A,Q,chismoso,A,Q,0,F,P,0,0
jurupipi,jurupipi,A,Q,chismoso,A,Q,0,M,S,0,0
jurupipi,jurupipi,A,Q,chismoso,A,Q,0,M,P,0,0
juruvera,juruvera,A,Q,chismoso,A,Q,0,F,S,0,0
juruvera,juruvera,A,Q,chismoso,A,Q,0,F,P,0,0
juruvera,juruvera,A,Q,chismoso,A,Q,0,M,S,0,0
juruvera,juruvera,A,Q,chismoso,A,Q,0,M,P,0,0
kumby'ỹi,kumby'ỹi,A,Q,chismoso,A,Q,0,F,S,0,0
kumby'ỹi,kumby'ỹi,A,Q,chismoso,A,Q,0,F,P,0,0
kumby'ỹi,kumby'ỹi,A,Q,chismoso,A,Q,0,M,S,0,0
kumby'ỹi,kumby'ỹi,A,Q,chismoso,A,Q,0,M,P,0,0
my'ỹi,my'ỹi,A,Q,chismoso,A,Q,0,F,S,0,0
my'ỹi,my'ỹi,A,Q,chismoso,A,Q,0,F,P,0,0
my'ỹi,my'ỹi,A,Q,chismoso,A,Q,0,M,S,0,0
my'ỹi,my'ỹi,A,Q,chismoso,A,Q,0,M,P,0,0
ñe'ẽngatu,ñe'ẽngatu,A,Q,chismoso,A,Q,0,F,S,0,0
ñe'ẽngatu,ñe'ẽngatu,A,Q,chismoso,A,Q,0,F,P,0,0
ñe'ẽngatu,ñe'ẽngatu,A,Q,chismoso,A,Q,0,M,S,0,0
ñe'ẽngatu,ñe'ẽngatu,A,Q,chismoso,A,Q,0,M,P,0,0
pukarã,pukarã,A,Q,chistoso,A,Q,0,F,S,0,0
pukarã,pukarã,A,Q,chistoso,A,Q,0,F,P,0,0
pukarã,pukarã,A,Q,chistoso,A,Q,0,M,S,0,0
pukarã,pukarã,A,Q,chistoso,A,Q,0,M,P,0,0
añete,añete,A,Q,cierto,A,Q,0,F,S,0,0
añete,añete,A,Q,cierto,A,Q,0,F,P,0,0
añete,añete,A,Q,cierto,A,Q,0,M,S,0,0
añete,añete,A,Q,cierto,A,Q,0,M,P,0,0
apu'a,apu'a,A,Q,circular,A,Q,0,C,S,0,0
apu'a,apu'a,A,Q,circular,A,Q,0,C,P,0,0
ombojeréva,ombojeréva,A,Q,circundante,A,Q,0,C,S,0,0
ombojeréva,ombojeréva,A,Q,circundante,A,Q,0,C,P,0,0
tavagua,tavagua,A,Q,ciudadano,A,Q,0,F,S,0,0
tavagua,tavagua,A,Q,ciudadano,A,Q,0,F,P,0,0
tavagua,tavagua,A,Q,ciudadano,A,Q,0,M,S,0,0
tavagua,tavagua,A,Q,ciudadano,A,Q,0,M,P,0,0
syvy,syvy,A,Q,clandestino,A,Q,0,F,S,0,0
syvy,syvy,A,Q,clandestino,A,Q,0,F,P,0,0
syvy,syvy,A,Q,clandestino,A,Q,0,M,S,0,0
syvy,syvy,A,Q,clandestino,A,Q,0,M,P,0,0
ñemihapegua,ñemihapegua,A,Q,clandestino,A,Q,0,F,S,0,0
ñemihapegua,ñemihapegua,A,Q,clandestino,A,Q,0,F,P,0,0
ñemihapegua,ñemihapegua,A,Q,clandestino,A,Q,0,M,S,0,0
ñemihapegua,ñemihapegua,A,Q,clandestino,A,Q,0,M,P,0,0
sakã,sakã,A,Q,claro,A,Q,0,F,S,0,0
sakã,sakã,A,Q,claro,A,Q,0,F,P,0,0
sakã,sakã,A,Q,claro,A,Q,0,M,S,0,0
sakã,sakã,A,Q,claro,A,Q,0,M,P,0,0
satĩ,satĩ,A,Q,claro,A,Q,0,F,S,0,0
satĩ,satĩ,A,Q,claro,A,Q,0,F,P,0,0
satĩ,satĩ,A,Q,claro,A,Q,0,M,S,0,0
satĩ,satĩ,A,Q,claro,A,Q,0,M,P,0,0
pokovi,pokovi,A,Q,cleptómano,A,Q,0,F,S,0,0
pokovi,pokovi,A,Q,cleptómano,A,Q,0,F,P,0,0
pokovi,pokovi,A,Q,cleptómano,A,Q,0,M,S,0,0
pokovi,pokovi,A,Q,cleptómano,A,Q,0,M,P,0,0
py'aju,py'aju,A,Q,cobarde,A,Q,0,C,S,0,0
py'aju,py'aju,A,Q,cobarde,A,Q,0,C,P,0,0
py'amirĩ,py'amirĩ,A,Q,cobarde,A,Q,0,C,S,0,0
py'amirĩ,py'amirĩ,A,Q,cobarde,A,Q,0,C,P,0,0
taryrýi,taryrýi,A,Q,codicioso,A,Q,0,F,S,0,0
taryrýi,taryrýi,A,Q,codicioso,A,Q,0,F,P,0,0
taryrýi,taryrýi,A,Q,codicioso,A,Q,0,M,S,0,0
taryrýi,taryrýi,A,Q,codicioso,A,Q,0,M,P,0,0
parĩ,parĩ,A,Q,cojo,A,Q,0,F,S,0,0
parĩ,parĩ,A,Q,cojo,A,Q,0,F,P,0,0
parĩ,parĩ,A,Q,cojo,A,Q,0,M,S,0,0
parĩ,parĩ,A,Q,cojo,A,Q,0,M,P,0,0
osaingóva,osaingóva,A,Q,colgante,A,Q,0,C,S,0,0
osaingóva,osaingóva,A,Q,colgante,A,Q,0,C,P,0,0
saingo,saingo,A,Q,colgante,A,Q,0,C,S,0,0
saingo,saingo,A,Q,colgante,A,Q,0,C,P,0,0
popeno,popeno,A,Q,colosal,A,Q,0,C,S,0,0
popeno,popeno,A,Q,colosal,A,Q,0,C,P,0,0
ja'upyrã,ja'upyrã,A,Q,comestible,A,Q,0,C,S,0,0
ja'upyrã,ja'upyrã,A,Q,comestible,A,Q,0,C,P,0,0
ja'úva,ja'úva,A,Q,comestible,A,Q,0,C,S,0,0
ja'úva,ja'úva,A,Q,comestible,A,Q,0,C,P,0,0
karu,karu,A,Q,comilón,A,Q,0,F,S,0,0
karu,karu,A,Q,comilón,A,Q,0,F,P,0,0
karu,karu,A,Q,comilón,A,Q,0,M,P,0,0
karu,karu,A,Q,comilón,A,Q,0,M,S,0,0
mbojojáva,mbojojáva,A,Q,comparativo,A,Q,0,F,S,0,0
mbojojáva,mbojojáva,A,Q,comparativo,A,Q,0,F,P,0,0
mbojojáva,mbojojáva,A,Q,comparativo,A,Q,0,M,S,0,0
mbojojáva,mbojojáva,A,Q,comparativo,A,Q,0,M,P,0,0
poriahuverekóva,poriahuverekóva,A,Q,compasivo,A,Q,0,F,S,0,0
poriahuverekóva,poriahuverekóva,A,Q,compasivo,A,Q,0,F,P,0,0
poriahuverekóva,poriahuverekóva,A,Q,compasivo,A,Q,0,M,S,0,0
poriahuverekóva,poriahuverekóva,A,Q,compasivo,A,Q,0,M,P,0,0
oĩmbáva,oĩmbáva,A,Q,completo,A,Q,0,F,S,0,0
oĩmbáva,oĩmbáva,A,Q,completo,A,Q,0,F,P,0,0
oĩmbáva,oĩmbáva,A,Q,completo,A,Q,0,M,S,0,0
oĩmbáva,oĩmbáva,A,Q,completo,A,Q,0,M,P,0,0
tapiagua,tapiagua,A,Q,común,A,Q,0,C,P,0,0
tapiagua,tapiagua,A,Q,común,A,Q,0,C,S,0,0
ñemihapegua,ñemihapegua,A,Q,confidencial,A,Q,0,C,S,0,0
ñemihapegua,ñemihapegua,A,Q,confidencial,A,Q,0,C,P,0,0
emba'ekuaáva,emba'ekuaáva,A,Q,conocedor,A,Q,0,M,S,0,0
emba'ekuaáva,emba'ekuaáva,A,Q,conocedor,A,Q,0,F,S,0,0
emba'ekuaáva,emba'ekuaáva,A,Q,conocedor,A,Q,0,F,P,0,0
emba'ekuaáva,emba'ekuaáva,A,Q,conocedor,A,Q,0,M,P,0,0
kuaaha,kuaaha,A,Q,conocedor,A,Q,0,M,S,0,0
kuaaha,kuaaha,A,Q,conocedor,A,Q,0,F,S,0,0
kuaaha,kuaaha,A,Q,conocedor,A,Q,0,F,P,0,0
kuaaha,kuaaha,A,Q,conocedor,A,Q,0,M,P,0,0
ojohuguy,ojohuguy,A,Q,consanguíneo,A,Q,0,F,S,0,0
ojohuguy,ojohuguy,A,Q,consanguíneo,A,Q,0,F,P,0,0
ojohuguy,ojohuguy,A,Q,consanguíneo,A,Q,0,M,S,0,0
ojohuguy,ojohuguy,A,Q,consanguíneo,A,Q,0,M,P,0,0
noñemovãiva,noñemovãiva,A,Q,constante,A,Q,0,C,S,0,0
noñemovãiva,noñemovãiva,A,Q,constante,A,Q,0,C,P,0,0
poguapy,poguapy,A,Q,constante,A,Q,0,C,S,0,0
poguapy,poguapy,A,Q,constante,A,Q,0,C,P,0,0
ováva,ováva,A,Q,contagioso,A,Q,0,F,S,0,0
ováva,ováva,A,Q,contagioso,A,Q,0,F,P,0,0
ováva,ováva,A,Q,contagioso,A,Q,0,M,S,0,0
ováva,ováva,A,Q,contagioso,A,Q,0,M,P,0,0
rerovaha,rerovaha,A,Q,contagioso,A,Q,0,F,S,0,0
rerovaha,rerovaha,A,Q,contagioso,A,Q,0,F,P,0,0
rerovaha,rerovaha,A,Q,contagioso,A,Q,0,M,S,0,0
rerovaha,rerovaha,A,Q,contagioso,A,Q,0,M,P,0,0
ãgagua,ãgagua,A,Q,contemporáneo,A,Q,0,F,S,0,0
ãgagua,ãgagua,A,Q,contemporáneo,A,Q,0,F,P,0,0
ãgagua,ãgagua,A,Q,contemporáneo,A,Q,0,M,S,0,0
ãgagua,ãgagua,A,Q,contemporáneo,A,Q,0,M,P,0,0
ovy'áva,ovy'áva,A,Q,contento,A,Q,0,F,S,0,0
ovy'áva,ovy'áva,A,Q,contento,A,Q,0,F,P,0,0
ovy'áva,ovy'áva,A,Q,contento,A,Q,0,M,S,0,0
ovy'áva,ovy'áva,A,Q,contento,A,Q,0,M,P,0,0
ykeregua,ykeregua,A,Q,contiguo,A,Q,0,F,S,0,0
ykeregua,ykeregua,A,Q,contiguo,A,Q,0,F,P,0,0
ykeregua,ykeregua,A,Q,contiguo,A,Q,0,M,S,0,0
ykeregua,ykeregua,A,Q,contiguo,A,Q,0,M,P,0,0
meme,meme,A,Q,continuo,A,Q,0,F,S,0,0
meme,meme,A,Q,continuo,A,Q,0,F,P,0,0
meme,meme,A,Q,continuo,A,Q,0,M,S,0,0
meme,meme,A,Q,continuo,A,Q,0,M,P,0,0
pave'ỹ,pave'ỹ,A,Q,continuo,A,Q,0,F,S,0,0
pave'ỹ,pave'ỹ,A,Q,continuo,A,Q,0,F,P,0,0
pave'ỹ,pave'ỹ,A,Q,continuo,A,Q,0,M,S,0,0
pave'ỹ,pave'ỹ,A,Q,continuo,A,Q,0,M,P,0,0
poi'ỹ,poi'ỹ,A,Q,continuo,A,Q,0,F,S,0,0
poi'ỹ,poi'ỹ,A,Q,continuo,A,Q,0,F,P,0,0
poi'ỹ,poi'ỹ,A,Q,continuo,A,Q,0,M,S,0,0
poi'ỹ,poi'ỹ,A,Q,continuo,A,Q,0,M,P,0,0
chigua,chigua,A,Q,convexo,A,Q,0,F,S,0,0
chigua,chigua,A,Q,convexo,A,Q,0,F,P,0,0
chigua,chigua,A,Q,convexo,A,Q,0,M,S,0,0
chigua,chigua,A,Q,convexo,A,Q,0,M,P,0,0
chovi,chovi,A,Q,convexo,A,Q,0,F,S,0,0
chovi,chovi,A,Q,convexo,A,Q,0,F,P,0,0
chovi,chovi,A,Q,convexo,A,Q,0,M,S,0,0
chovi,chovi,A,Q,convexo,A,Q,0,M,P,0,0
pypo,pypo,A,Q,convexo,A,Q,0,F,S,0,0
pypo,pypo,A,Q,convexo,A,Q,0,F,P,0,0
pypo,pypo,A,Q,convexo,A,Q,0,M,S,0,0
pypo,pypo,A,Q,convexo,A,Q,0,M,P,0,0
py'aguasu,py'aguasu,A,Q,corajudo,A,Q,0,F,S,0,0
py'aguasu,py'aguasu,A,Q,corajudo,A,Q,0,F,P,0,0
py'aguasu,py'aguasu,A,Q,corajudo,A,Q,0,M,S,0,0
