aokytyha,aokytyha,N,C,S,plancha,plancha,N,C,F,S
aokytyhakuera,aokytyha,N,C,P,planchas,plancha,N,C,F,P
aomokãrã,aomokãrã,N,C,S,toalla,toalla,N,C,F,S
aomokãrãnguera,aomokãrã,N,C,P,toallas,toalla,N,C,F,P
aoveve,aoveve,N,C,S,bandera,bandera,N,C,F,S
aovevekuera,aoveve,N,C,P,banderas,bandera,N,C,F,P
aoveve,aoveve,N,C,S,pendón,pendón,N,C,M,S
aoveve,aoveve,N,C,S,pendona,pendón,N,C,F,S
aovevekuera,aoveve,N,C,P,pendonas,pendón,N,C,F,P
aovevekuera,aoveve,N,C,P,pendones,pendón,N,C,M,P
aovevekuera,aoveve,N,C,P,pendonos,pendón,N,C,M,P
apa,apa,N,C,S,calambre,calambre,N,C,M,S
apakuera,apa,N,C,P,calambres,calambre,N,C,M,P
apa,apa,N,C,S,parálisis,parálisis,N,C,F,N
apajeréi,apajeréi,N,C,S,vuelco,vuelco,N,C,M,S
apajeréikuera,apajeréi,N,C,P,vuelcos,vuelco,N,C,M,P
apajeréi,apajeréi,N,C,S,vuelta,vuelta,N,C,F,S
apajeréikuera,apajeréi,N,C,P,vueltas,vuelta,N,C,F,P
apajuái,apajuái,N,C,S,bochinche,bochinche,N,C,M,S
apajuáikuera,apajuái,N,C,P,bochinches,bochinche,N,C,M,P
apajuái,apajuái,N,C,S,maraña,maraña,N,C,F,S
apajuáikuera,apajuái,N,C,P,marañas,maraña,N,C,F,P
apakua,apakua,N,C,S,fardo,fardo,N,C,M,S
apakuakuera,apakua,N,C,P,fardos,fardo,N,C,M,P
apakua,apakua,N,C,S,atado,atado,N,C,M,S
apakuakuera,apakua,N,C,P,atados,atado,N,C,M,P
apakuapy,apakuapy,N,C,S,bulto,bulto,N,C,M,S
apakuapykuera,apakuapy,N,C,P,bultos,bulto,N,C,M,P
apakuapy,apakuapy,N,C,S,rollo,rollo,N,C,M,S
apakuapykuera,apakuapy,N,C,P,rollos,rollo,N,C,M,P
apasusũ,apasusũ,N,C,S,barrizal,barrizal,N,C,M,S
apasusũkuera,apasusũ,N,C,P,barrizales,barrizal,N,C,M,P
apasusũ,apasusũ,N,C,S,lodazal,lodazal,N,C,M,S
apasusũkuera,apasusũ,N,C,P,lodazales,lodazal,N,C,M,P
apasusũ,apasusũ,N,C,S,pantano,pantano,N,C,M,S
apasusũkuera,apasusũ,N,C,P,pantanos,pantano,N,C,M,P
apañuãi,apañuãi,N,C,S,enredo,enredo,N,C,M,S
apañuãikuera,apañuãi,N,C,P,enredos,enredo,N,C,M,P
apañuãi,apañuãi,N,C,S,confusión,confusión,N,C,F,S
apañuãikuera,apañuãi,N,C,P,confusiones,confusión,N,C,F,P
apañuãi,apañuãi,N,C,S,embrollo,embrollo,N,C,M,S
apañuãikuera,apañuãi,N,C,P,embrollos,embrollo,N,C,M,P
apañuãi,apañuãi,N,C,S,bochinche,bochinche,N,C,M,S
apañuãikuera,apañuãi,N,C,P,bochinches,bochinche,N,C,M,P
apañuãi,apañuãi,N,C,S,complicación,complicación,N,C,F,S
apañuãikuera,apañuãi,N,C,P,complicaciones,complicación,N,C,F,P
apañuãi,apañuãi,N,C,S,revuelta,revuelta,N,C,F,S
apañuãikuera,apañuãi,N,C,P,revueltas,revuelta,N,C,F,P
ape,ape,N,C,S,superficie,superficie,N,C,F,S
apekuera,ape,N,C,P,superficies,superficie,N,C,F,P
ape,ape,N,C,S,corteza,corteza,N,C,F,S
apekuera,ape,N,C,P,cortezas,corteza,N,C,F,P
ape,ape,N,C,S,piel,piel,N,C,F,S
apekuera,ape,N,C,P,pieles,piel,N,C,F,P
ape,ape,N,C,S,escama,escama,N,C,F,S
apekuera,ape,N,C,P,escamas,escama,N,C,F,P
ape,ape,N,C,S,cáscara,cáscara,N,C,F,S
apekuera,ape,N,C,P,cáscaras,cáscara,N,C,F,P
ape,ape,N,C,S,tapa,tapa,N,C,F,S
apekuera,ape,N,C,P,tapas,tapa,N,C,F,P
ape,ape,N,C,S,forro,forro,N,C,M,S
apekuera,ape,N,C,P,forros,forro,N,C,M,P
ape,ape,N,C,S,caparazón,caparazón,N,C,M,S
apekuera,ape,N,C,P,caparazones,caparazón,N,C,M,P
apekuera,ape,N,C,P,caparazónes,caparazón,N,C,M,P
ape,ape,N,C,S,capa,capa,N,C,F,S
apekuera,ape,N,C,P,capas,capa,N,C,F,P
apekangue,apekangue,N,C,S,espinazo,espinazo,N,C,M,S
apekanguenguera,apekangue,N,C,P,espinazos,espinazo,N,C,M,P
apekue,apekue,N,C,S,piel,piel,N,C,F,S
apekuekuera,apekue,N,C,P,pieles,piel,N,C,F,P
apekue,apekue,N,C,S,caparazón,caparazón,N,C,M,S
apekuekuera,apekue,N,C,P,caparazones,caparazón,N,C,M,P
apekuekuera,apekue,N,C,P,caparazónes,caparazón,N,C,M,P
apekue,apekue,N,C,S,peladura,peladura,N,C,F,S
apekuekuera,apekue,N,C,P,peladuras,peladura,N,C,F,P
apekuma,apekuma,N,C,S,hollín,hollín,N,C,M,S
apekumanguera,apekuma,N,C,P,hollines,hollín,N,C,M,P
apekuma,apekuma,N,C,S,tizne,tizne,N,C,M,S
apekumanguera,apekuma,N,C,P,tiznes,tizne,N,C,M,P
apekũ,apekũ,N,C,S,paladar,paladar,N,C,M,S
apekũkuera,apekũ,N,C,P,paladares,paladar,N,C,M,P
apekũguy,apekũguy,N,C,S,campanilla,campanilla,N,C,F,S
apekũguykuera,apekũguy,N,C,P,campanillas,campanilla,N,C,F,P
apeno,apeno,N,C,S,roncha,roncha,N,C,F,S
apenonguera,apeno,N,C,P,ronchas,roncha,N,C,F,P
apeno,apeno,N,C,S,urticaria,urticaria,N,C,F,S
apenonguera,apeno,N,C,P,urticarias,urticaria,N,C,F,P
apeno,apeno,N,C,S,hinchazón,hinchazón,N,C,F,S
apenonguera,apeno,N,C,P,hinchazones,hinchazón,N,C,F,P
apeno,apeno,N,C,S,moretón,moretón,N,C,M,S
apenonguera,apeno,N,C,P,moretones,moretón,N,C,M,P
apesã,apesã,N,C,S,racimo,racimo,N,C,M,S
apesãkuera,apesã,N,C,P,racimos,racimo,N,C,M,P
apesã,apesã,N,C,S,manojo,manojo,N,C,M,S
apesãkuera,apesã,N,C,P,manojos,manojo,N,C,M,P
apesã,apesã,N,C,S,ristra,ristra,N,C,F,S
apesãkuera,apesã,N,C,P,ristras,ristra,N,C,F,P
apesã,apesã,N,C,S,ramo,ramo,N,C,M,S
apesãkuera,apesã,N,C,P,ramos,ramo,N,C,M,P
api,api,N,C,S,piel,piel,N,C,F,S
apikuera,api,N,C,P,pieles,piel,N,C,F,P
apiha,apiha,N,C,S,tirador,tirador,N,C,M,S
apiha,apiha,N,C,S,tiradora,tirador,N,C,F,S
apihakuera,apiha,N,C,P,tiradoras,tirador,N,C,F,P
apihakuera,apiha,N,C,P,tiradores,tirador,N,C,M,P
apiku'i,apiku'i,N,C,S,caspa,caspa,N,C,F,S
apiku'ikuera,apiku'i,N,C,P,caspas,caspa,N,C,F,P
apirype,apirype,N,C,S,eczema,eczema,N,C,M,S
apirypekuera,apirype,N,C,P,eczemas,eczema,N,C,M,P
apoha,apoha,N,C,S,profesión,profesión,N,C,F,S
apohakuera,apoha,N,C,P,profesiones,profesión,N,C,F,P
apoha,apoha,N,C,S,oficio,oficio,N,C,M,S
apohakuera,apoha,N,C,P,oficios,oficio,N,C,M,P
apohare,apohare,N,C,S,hacedor,hacedor,N,C,M,S
apohare,apohare,N,C,S,hacedora,hacedor,N,C,F,S
apoharekuera,apohare,N,C,P,hacedoras,hacedor,N,C,F,P
apoharekuera,apohare,N,C,P,hacedores,hacedor,N,C,M,P
apohare,apohare,N,C,S,creador,creador,N,C,M,S
apohare,apohare,N,C,S,creadora,creador,N,C,F,S
apoharekuera,apohare,N,C,P,creadoras,creador,N,C,F,P
apoharekuera,apohare,N,C,P,creadores,creador,N,C,M,P
apohare,apohare,N,C,S,ejecutor,ejecutor,N,C,M,S
apohare,apohare,N,C,S,ejecutora,ejecutor,N,C,F,S
apoharekuera,apohare,N,C,P,ejecutoras,ejecutor,N,C,F,P
apoharekuera,apohare,N,C,P,ejecutores,ejecutor,N,C,M,P
apohare,apohare,N,C,S,autor,autor,N,C,M,S
apohare,apohare,N,C,S,autora,autor,N,C,F,S
apoharekuera,apohare,N,C,P,autoras,autor,N,C,F,P
apoharekuera,apohare,N,C,P,autores,autor,N,C,M,P
apohare,apohare,N,C,S,causante,causante,N,C,C,S
apoharekuera,apohare,N,C,P,causantes,causante,N,C,C,P
apohára,apohára,N,C,S,autor,autor,N,C,M,S
apohára,apohára,N,C,S,autora,autor,N,C,F,S
apohárakuera,apohára,N,C,P,autoras,autor,N,C,F,P
apohárakuera,apohára,N,C,P,autores,autor,N,C,M,P
apohára,apohára,N,C,S,creador,creador,N,C,M,S
apohára,apohára,N,C,S,creadora,creador,N,C,F,S
apohárakuera,apohára,N,C,P,creadoras,creador,N,C,F,P
apohárakuera,apohára,N,C,P,creadores,creador,N,C,M,P
apojovái,apojovái,N,C,S,reacción,reacción,N,C,F,S
apojováikuera,apojovái,N,C,P,reacciones,reacción,N,C,F,P
apokytã,apokytã,N,C,S,nudo,nudo,N,C,M,S
apokytãkuera,apokytã,N,C,P,nudos,nudo,N,C,M,P
apokytã,apokytã,N,C,S,enredo,enredo,N,C,M,S
apokytãkuera,apokytã,N,C,P,enredos,enredo,N,C,M,P
apokytã,apokytã,N,C,S,lazada,lazada,N,C,F,S
apokytãkuera,apokytã,N,C,P,lazadas,lazada,N,C,F,P
apoporãmby,apoporãmby,N,C,S,favor,favor,N,C,M,S
apoporãmbynguera,apoporãmby,N,C,P,favores,favor,N,C,M,P
apoporãmby,apoporãmby,N,C,S,gracia,gracia,N,C,F,S
apoporãmbynguera,apoporãmby,N,C,P,gracias,gracia,N,C,F,P
apopy,apopy,N,C,S,práctica,práctica,N,C,F,S
apopykuera,apopy,N,C,P,prácticas,práctica,N,C,F,P
apopy,apopy,N,C,S,elaboración,elaboración,N,C,F,S
apopykuera,apopy,N,C,P,elaboraciones,elaboración,N,C,F,P
apopy,apopy,N,C,S,fabricación,fabricación,N,C,F,S
apopykuera,apopy,N,C,P,fabricaciones,fabricación,N,C,F,P
apopyre,apopyre,N,C,S,obra,obra,N,C,F,S
apopyrekuera,apopyre,N,C,P,obras,obra,N,C,F,P
apopyre,apopyre,N,C,S,hechura,hechura,N,C,F,S
apopyrekuera,apopyre,N,C,P,hechuras,hechura,N,C,F,P
apopyre,apopyre,N,C,S,técnica,técnica,N,C,F,S
apopyre,apopyre,N,C,S,técnica,técnico,N,C,F,S
apopyrekuera,apopyre,N,C,P,técnicas,técnica,N,C,F,P
apopyrã,apopyrã,N,C,S,deber,deber,N,C,M,S
apopyrãkuera,apopyrã,N,C,P,deberes,deber,N,C,M,P
apopyrã,apopyrã,N,C,S,reglamento,reglamento,N,C,M,S
apopyrãkuera,apopyrã,N,C,P,reglamentos,reglamento,N,C,M,P
aporeko,aporeko,N,C,S,técnica,técnica,N,C,F,S
aporeko,aporeko,N,C,S,técnica,técnico,N,C,F,S
aporekokuera,aporeko,N,C,P,técnicas,técnica,N,C,F,P
aporeko,aporeko,N,C,S,procedimiento,procedimiento,N,C,M,S
aporekokuera,aporeko,N,C,P,procedimientos,procedimiento,N,C,M,P
aporeko,aporeko,N,C,S,ejecutoria,ejecutoria,N,C,F,S
aporekokuera,aporeko,N,C,P,ejecutorias,ejecutoria,N,C,F,P
apose,apose,N,C,S,intención,intención,N,C,F,S
aposekuera,apose,N,C,P,intenciones,intención,N,C,F,P
apoukaha,apoukaha,N,C,S,mandante,mandante,N,C,M,S
apoukahakuera,apoukaha,N,C,P,mandantes,mandante,N,C,M,P
apoukaha,apoukaha,N,C,S,motivo,motivo,N,C,M,S
apoukahakuera,apoukaha,N,C,P,motivos,motivo,N,C,M,P
apoukaha,apoukaha,N,C,S,mandamiento,mandamiento,N,C,M,S
apoukahakuera,apoukaha,N,C,P,mandamientos,mandamiento,N,C,M,P
apoukapy,apoukapy,N,C,S,deber,deber,N,C,M,S
apoukapykuera,apoukapy,N,C,P,deberes,deber,N,C,M,P
apoukapy,apoukapy,N,C,S,mandamiento,mandamiento,N,C,M,S
apoukapykuera,apoukapy,N,C,P,mandamientos,mandamiento,N,C,M,P
apoukapy,apoukapy,N,C,S,regla,regla,N,C,F,S
apoukapykuera,apoukapy,N,C,P,reglas,regla,N,C,F,P
apoukarã,apoukarã,N,C,S,ordenanza,ordenanza,N,C,C,S
apoukarãkuera,apoukarã,N,C,P,ordenanzas,ordenanza,N,C,C,P
apoukarã,apoukarã,N,C,S,deber,deber,N,C,M,S
apoukarãkuera,apoukarã,N,C,P,deberes,deber,N,C,M,P
apovaihare,apovaihare,N,C,S,rea,reo,N,C,F,S
apovaiharekuera,apovaihare,N,C,P,reas,reo,N,C,F,P
apovaihare,apovaihare,N,C,S,reo,reo,N,C,M,S
apovaiharekuera,apovaihare,N,C,P,reos,reo,N,C,M,P
apovaihare,apovaihare,N,C,S,malhechor,malhechor,N,C,M,S
apovaihare,apovaihare,N,C,S,malhechora,malhechor,N,C,F,S
apovaiharekuera,apovaihare,N,C,P,malhechoras,malhechor,N,C,F,P
apovaiharekuera,apovaihare,N,C,P,malhechores,malhechor,N,C,M,P
apo'i,apo'i,N,C,S,desprecio,desprecio,N,C,M,S
apo'ikuera,apo'i,N,C,P,desprecios,desprecio,N,C,M,P
apu'a,apu'a,N,C,S,ovillo,ovillo,N,C,M,S
apu'akuera,apu'a,N,C,P,ovillos,ovillo,N,C,M,P
apu'a,apu'a,N,C,S,perímetro,perímetro,N,C,M,S
apu'akuera,apu'a,N,C,P,perímetros,perímetro,N,C,M,P
apu'a,apu'a,N,C,S,ruedo,ruedo,N,C,M,S
apu'akuera,apu'a,N,C,P,ruedos,ruedo,N,C,M,P
apu'a,apu'a,N,C,S,redondel,redondel,N,C,M,S
apu'akuera,apu'a,N,C,P,redondeles,redondel,N,C,M,P
apu'a,apu'a,N,C,S,argolla,argolla,N,C,F,S
apu'akuera,apu'a,N,C,P,argollas,argolla,N,C,F,P
apy,apy,N,C,S,fin,fin,N,C,M,S
apykuera,apy,N,C,P,fines,fin,N,C,M,P
apy,apy,N,C,S,final,final,N,C,C,S
apykuera,apy,N,C,P,finales,final,N,C,C,P
apy,apy,N,C,S,término,término,N,C,M,S
apykuera,apy,N,C,P,términos,término,N,C,M,P
apy,apy,N,C,S,extremo,extremo,N,C,M,S
apykuera,apy,N,C,P,extremos,extremo,N,C,M,P
apy,apy,N,C,S,cabo,cabo,N,C,M,S
apykuera,apy,N,C,P,cabos,cabo,N,C,M,P
apy,apy,N,C,S,límite,límite,N,C,M,S
apykuera,apy,N,C,P,límites,límite,N,C,M,P
apy,apy,N,C,S,punta,punta,N,C,F,S
apykuera,apy,N,C,P,puntas,punta,N,C,F,P
apy,apy,N,C,S,desenlace,desenlace,N,C,M,S
apykuera,apy,N,C,P,desenlaces,desenlace,N,C,M,P
apy,apy,N,C,S,tope,tope,N,C,M,S
apykuera,apy,N,C,P,topes,tope,N,C,M,P
apy,apy,N,C,S,remate,remate,N,C,M,S
apykuera,apy,N,C,P,remates,remate,N,C,M,P
apy,apy,N,C,S,ápice,ápice,N,C,M,S
apykuera,apy,N,C,P,ápices,ápice,N,C,M,P
apyka,apyka,N,C,S,asiento,asiento,N,C,M,S
apykakuera,apyka,N,C,P,asientos,asiento,N,C,M,P
apyka,apyka,N,C,S,banco,banco,N,C,M,S
apykakuera,apyka,N,C,P,bancos,banco,N,C,M,P
apyka,apyka,N,C,S,silla,silla,N,C,F,S
apykakuera,apyka,N,C,P,sillas,silla,N,C,F,P
apyka,apyka,N,C,S,escaño,escaño,N,C,M,S
apykakuera,apyka,N,C,P,escaños,escaño,N,C,M,P
apynguanguera,apyngua,N,C,P,narices,nariz,N,C,F,P
apyngua,apyngua,N,C,S,nariz,nariz,N,C,F,S
apyngua,apyngua,N,C,S,hocico,hocico,N,C,M,S
apynguanguera,apyngua,N,C,P,hocicos,hocico,N,C,M,P
apype,apype,N,C,S,cumbre,cumbre,N,C,F,S
apypekuera,apype,N,C,P,cumbres,cumbre,N,C,F,P
apysa,apysa,N,C,S,oído,oído,N,C,M,S
apysakuera,apysa,N,C,P,oídos,oído,N,C,M,P
apysa'ỹ,apysa'ỹ,N,C,S,sordera,sordera,N,C,F,S
apysa'ỹkuera,apysa'ỹ,N,C,P,sorderas,sordera,N,C,F,P
apyte,apyte,N,C,S,centro,centro,N,C,M,S
apytekuera,apyte,N,C,P,centros,centro,N,C,M,P
apyte,apyte,N,C,S,medio,medio,N,C,M,S
apytekuera,apyte,N,C,P,medios,medio,N,C,M,P
apyte,apyte,N,C,S,coronilla,coronilla,N,C,F,S
apytekuera,apyte,N,C,P,coronillas,coronilla,N,C,F,P
apytere,apytere,N,C,S,centro,centro,N,C,M,S
apyterekuera,apytere,N,C,P,centros,centro,N,C,M,P
apytere,apytere,N,C,S,medio,medio,N,C,M,S
apyterekuera,apytere,N,C,P,medios,medio,N,C,M,P
apytere,apytere,N,C,S,médula,médula,N,C,F,S
apyterekuera,apytere,N,C,P,médulas,médula,N,C,F,P
apytere,apytere,N,C,S,coronilla,coronilla,N,C,F,S
apyterekuera,apytere,N,C,P,coronillas,coronilla,N,C,F,P
apytu'ũ,apytu'ũ,N,C,S,cerebro,cerebro,N,C,M,S
apytu'ũkuera,apytu'ũ,N,C,P,cerebros,cerebro,N,C,M,P
apytu'ũ,apytu'ũ,N,C,S,juicio,juicio,N,C,M,S
apytu'ũkuera,apytu'ũ,N,C,P,juicios,juicio,N,C,M,P
apytu'ũ,apytu'ũ,N,C,S,entendimiento,entendimiento,N,C,M,S
apytu'ũkuera,apytu'ũ,N,C,P,entendimientos,entendimiento,N,C,M,P
apytu'ũ,apytu'ũ,N,C,S,intelecto,intelecto,N,C,M,S
apytu'ũkuera,apytu'ũ,N,C,P,intelectos,intelecto,N,C,M,P
apytu'ũ,apytu'ũ,N,C,S,mollera,mollera,N,C,F,S
apytu'ũkuera,apytu'ũ,N,C,P,molleras,mollera,N,C,F,P
apytu'ũ,apytu'ũ,N,C,S,mente,mente,N,C,F,S
apytu'ũkuera,apytu'ũ,N,C,P,mentes,mente,N,C,F,P
apytu'ũroky,apytu'ũroky,N,C,S,pensamiento,pensamiento,N,C,M,S
apytu'ũrokykuera,apytu'ũroky,N,C,P,pensamientos,pensamiento,N,C,M,P
apytu'ũroky,apytu'ũroky,N,C,S,idea,idea,N,C,F,S
apytu'ũrokykuera,apytu'ũroky,N,C,P,ideas,idea,N,C,F,P
apytĩ,apytĩ,N,C,S,vínculo,vínculo,N,C,M,S
apytĩkuera,apytĩ,N,C,P,vínculos,vínculo,N,C,M,P
apytĩ,apytĩ,N,C,S,lazo,lazo,N,C,M,S
apytĩkuera,apytĩ,N,C,P,lazos,lazo,N,C,M,P
apytĩ,apytĩ,N,C,S,unión,unión,N,C,F,S
apytĩkuera,apytĩ,N,C,P,uniones,unión,N,C,F,P
apytĩkuera,apytĩ,N,C,P,uniónes,unión,N,C,F,P
apytĩ,apytĩ,N,C,S,nexo,nexo,N,C,M,S
apytĩkuera,apytĩ,N,C,P,nexos,nexo,N,C,M,P
apytĩha,apytĩha,N,C,S,ligadura,ligadura,N,C,F,S
apytĩhakuera,apytĩha,N,C,P,ligaduras,ligadura,N,C,F,P
apytĩmby,apytĩmby,N,C,S,bulto,bulto,N,C,M,S
apytĩmbynguera,apytĩmby,N,C,P,bultos,bulto,N,C,M,P
apytĩmby,apytĩmby,N,C,S,paquete,paquete,N,C,M,S
apytĩmbynguera,apytĩmby,N,C,P,paquetes,paquete,N,C,M,P
apytĩmby,apytĩmby,N,C,S,envoltorio,envoltorio,N,C,M,S
apytĩmbynguera,apytĩmby,N,C,P,envoltorios,envoltorio,N,C,M,P
apytĩmby,apytĩmby,N,C,S,atado,atado,N,C,M,S
apytĩmbynguera,apytĩmby,N,C,P,atados,atado,N,C,M,P
apytĩngue,apytĩngue,N,C,S,nudo,nudo,N,C,M,S
apytĩnguenguera,apytĩngue,N,C,P,nudos,nudo,N,C,M,P
apáva,apáva,N,C,S,paralítica,paralítico,N,C,F,S
apávakuera,apáva,N,C,P,paralíticas,paralítico,N,C,F,P
apáva,apáva,N,C,S,paralítico,paralítico,N,C,M,S
apávakuera,apáva,N,C,P,paralíticos,paralítico,N,C,M,P
apéro,apéro,N,C,S,silla,silla,N,C,F,S
apérokuera,apéro,N,C,P,sillas,silla,N,C,F,P
apýra,apýra,N,C,S,punta,punta,N,C,F,S
apýrakuera,apýra,N,C,P,puntas,punta,N,C,F,P
apýra,apýra,N,C,S,extremo,extremo,N,C,M,S
apýrakuera,apýra,N,C,P,extremos,extremo,N,C,M,P
apýra,apýra,N,C,S,límite,límite,N,C,M,S
apýrakuera,apýra,N,C,P,límites,límite,N,C,M,P
apýra,apýra,N,C,S,fin,fin,N,C,M,S
apýrakuera,apýra,N,C,P,fines,fin,N,C,M,P
apýra,apýra,N,C,S,final,final,N,C,C,S
apýrakuera,apýra,N,C,P,finales,final,N,C,C,P
apýra,apýra,N,C,S,cabo,cabo,N,C,M,S
apýrakuera,apýra,N,C,P,cabos,cabo,N,C,M,P
apýra,apýra,N,C,S,tope,tope,N,C,M,S
apýrakuera,apýra,N,C,P,topes,tope,N,C,M,P
apýra,apýra,N,C,S,orilla,orilla,N,C,F,S
apýrakuera,apýra,N,C,P,orillas,orilla,N,C,F,P
apýra,apýra,N,C,S,ápice,ápice,N,C,M,S
apýrakuera,apýra,N,C,P,ápices,ápice,N,C,M,P
apýra,apýra,N,C,S,remate,remate,N,C,M,S
apýrakuera,apýra,N,C,P,remates,remate,N,C,M,P
apýra,apýra,N,C,S,término,término,N,C,M,S
apýrakuera,apýra,N,C,P,términos,término,N,C,M,P
apỹi,apỹi,N,C,S,punta,punta,N,C,F,S
apỹikuera,apỹi,N,C,P,puntas,punta,N,C,F,P
apỹi,apỹi,N,C,S,extremo,extremo,N,C,M,S
apỹikuera,apỹi,N,C,P,extremos,extremo,N,C,M,P
apỹi,apỹi,N,C,S,lazada,lazada,N,C,F,S
apỹikuera,apỹi,N,C,P,lazadas,lazada,N,C,F,P
apỹi,apỹi,N,C,S,nudo,nudo,N,C,M,S
apỹikuera,apỹi,N,C,P,nudos,nudo,N,C,M,P
arahechauka,arahechauka,N,C,S,calendario,calendario,N,C,M,S
arahechaukakuera,arahechauka,N,C,P,calendarios,calendario,N,C,M,P
arai,arai,N,C,S,nube,nube,N,C,F,S
araikuera,arai,N,C,P,nubes,nube,N,C,F,P
araity,araity,N,C,S,cera,cera,N,C,F,S
araitykuera,araity,N,C,P,ceras,cera,N,C,F,P
arajere,arajere,N,C,S,año,año,N,C,M,S
arajerekuera,arajere,N,C,P,años,año,N,C,M,P
araka,araka,N,C,S,guacamayo,guacamayo,N,C,M,S
arakakuera,araka,N,C,P,guacamayos,guacamayo,N,C,M,P
aramboty,aramboty,N,C,S,cumpleaños,cumpleaños,N,C,M,N
arandu,arandu,N,C,S,inteligencia,inteligencia,N,C,F,S
arandunguera,arandu,N,C,P,inteligencias,inteligencia,N,C,F,P
arandu,arandu,N,C,S,cultura,cultura,N,C,F,S
arandunguera,arandu,N,C,P,culturas,cultura,N,C,F,P
arandu,arandu,N,C,S,sabiduría,sabiduría,N,C,F,S
arandunguera,arandu,N,C,P,sabidurías,sabiduría,N,C,F,P
arandukaenda,arandukaenda,N,C,S,biblioteca,biblioteca,N,C,F,S
arandukaendanguera,arandukaenda,N,C,P,bibliotecas,biblioteca,N,C,F,P
arapaha,arapaha,N,C,S,horizonte,horizonte,N,C,M,S
arapahakuera,arapaha,N,C,P,horizontes,horizonte,N,C,M,P
arapa'ũ,arapa'ũ,N,C,S,plazo,plazo,N,C,M,S
arapa'ũkuera,arapa'ũ,N,C,P,plazos,plazo,N,C,M,P
arapokõindy,arapokõindy,N,C,S,semana,semana,N,C,F,S
arapokõindynguera,arapokõindy,N,C,P,semanas,semana,N,C,F,P
arapy,arapy,N,C,S,mundo,mundo,N,C,M,S
arapykuera,arapy,N,C,P,mundos,mundo,N,C,M,P
arapy,arapy,N,C,S,universo,universo,N,C,M,S
arapykuera,arapy,N,C,P,universos,universo,N,C,M,P
arapy,arapy,N,C,S,espacio,espacio,N,C,M,S
arapykuera,arapy,N,C,P,espacios,espacio,N,C,M,P
arapy,arapy,N,C,S,firmamento,firmamento,N,C,M,S
arapykuera,arapy,N,C,P,firmamentos,firmamento,N,C,M,P
arapyrendy,arapyrendy,N,C,S,meteorito,meteorito,N,C,M,S
arapyrendynguera,arapyrendy,N,C,P,meteoritos,meteorito,N,C,M,P
arapytu,arapytu,N,C,S,ventilación,ventilación,N,C,F,S
arapytukuera,arapytu,N,C,P,ventilaciones,ventilación,N,C,F,P
ararapo,ararapo,N,C,S,horizonte,horizonte,N,C,M,S
ararapokuera,ararapo,N,C,P,horizontes,horizonte,N,C,M,P
ararapo,ararapo,N,C,S,panorama,panorama,N,C,M,S
ararapokuera,ararapo,N,C,P,panoramas,panorama,N,C,M,P
ararasa,ararasa,N,C,S,etapa,etapa,N,C,F,S
ararasakuera,ararasa,N,C,P,etapas,etapa,N,C,F,P
ararembe,ararembe,N,C,S,horizonte,horizonte,N,C,M,S
ararembenguera,ararembe,N,C,P,horizontes,horizonte,N,C,M,P
araresa,araresa,N,C,S,intemperie,intemperie,N,C,F,S
araresakuera,araresa,N,C,P,intemperies,intemperie,N,C,F,P
araro'y,araro'y,N,C,S,invierno,invierno,N,C,M,S
araro'ykuera,araro'y,N,C,P,inviernos,invierno,N,C,M,P
araro'ysã,araro'ysã,N,C,S,fresco,fresco,N,C,M,S
araro'ysãkuera,araro'ysã,N,C,P,frescos,fresco,N,C,M,P
arasa,arasa,N,C,S,guayabo,guayabo,N,C,M,S
arasakuera,arasa,N,C,P,guayabos,guayabo,N,C,M,P
arasa,arasa,N,C,S,guayaba,guayaba,N,C,F,S
arasakuera,arasa,N,C,P,guayabas,guayaba,N,C,F,P
arasunu,arasunu,N,C,S,trueno,trueno,N,C,M,S
arasununguera,arasunu,N,C,P,truenos,trueno,N,C,M,P
arasẽ,arasẽ,N,C,S,alba,alba,N,C,F,S
arasẽkuera,arasẽ,N,C,P,albas,alba,N,C,F,P
arasẽ,arasẽ,N,C,S,aurora,aurora,N,C,F,S
arasẽkuera,arasẽ,N,C,P,auroras,aurora,N,C,F,P
arasẽ,arasẽ,N,C,S,amanecer,amanecer,N,C,M,S
arasẽkuera,arasẽ,N,C,P,amaneceres,amanecer,N,C,M,P
aratiku,aratiku,N,C,S,chirimoya,chirimoya,N,C,F,S
aratikukuera,aratiku,N,C,P,chirimoyas,chirimoya,N,C,F,P
aratimbo,aratimbo,N,C,S,bruma,bruma,N,C,F,S
aratimbonguera,aratimbo,N,C,P,brumas,bruma,N,C,F,P
aratimbo,aratimbo,N,C,S,niebla,niebla,N,C,F,S
aratimbonguera,aratimbo,N,C,P,nieblas,niebla,N,C,F,P
aratiri,aratiri,N,C,S,rayo,rayo,N,C,M,S
aratirikuera,aratiri,N,C,P,rayos,rayo,N,C,M,P
aratiri,aratiri,N,C,S,relámpago,relámpago,N,C,M,S
aratirikuera,aratiri,N,C,P,relámpagos,relámpago,N,C,M,P
aratiri,aratiri,N,C,S,centella,centella,N,C,F,S
aratirikuera,aratiri,N,C,P,centellas,centella,N,C,F,P
aravai,aravai,N,C,S,tempestad,tempestad,N,C,F,S
aravaikuera,aravai,N,C,P,tempestades,tempestad,N,C,F,P
aravai,aravai,N,C,S,tormenta,tormenta,N,C,F,S
aravaikuera,aravai,N,C,P,tormentas,tormenta,N,C,F,P
